"","AuthName","BookName","Genre","Year_pub","Books_published","Young","Middle","Adult","Marks","Place_pub","Sex"
"49","Давыдов, З.","Русские робинзоны (Беруны)","Повесть",1940,10000,"0","0","1","0","Москва; Ленинград","м"
"50","Данько, Е.","Деревянные актеры","Повесть",1940,25000,"0","1","1","0","Москва; Ленинград","м"
"51","Дедов, Г. А.","Беглец","Повесть",1941,25000,"0","1","0","0","Москва; Ленинград","м"
"52","Динин, С.","Враг-невидимка","Рассказы",1945,5000,"0","1","0","1","Москва","м"
"53","Довгаль, О.","На ловца и зверь бежит","",1942,15000,"0","1","1","0","Тбилиси","м"
"54","Дюбин, В. В.","Друзья","Повесть",1941,5000,"0","1","0","0","Майкоп","м"
"55","Емельянова, Н.","Колбат.Повесть о связной собаке","",1944,25000,"0","1","0","0","Москва; Ленинград","ж"
"56","Ершов, А.","Темкино счастье","Рассказ",1942,20000,"0","1","0","0","Новосибирск","м"
"57","Ефремов, И.","Белый рог","Рассказы",1945,30000,"0","0","1","0","Москва","м"
"58","Ефремов, И.","Пять румбов","Рассказы",1944,25000,"0","0","1","0","Москва","м"
"59","Ефремов, И.","Тень минувшего","Рассказы",1945,45000,"0","0","1","0","Москва; Ленинград","м"
"60","Жариков, Л.","Повесть о суровом друге","",1940,25000,"0","0","1","0","Москва; Ленинград","м"
"61","Зверев, С.","Удивительные превращения","",1945,30000,"0","0","1","0","Москва","м"
"62","Ильин, М.; Сегал, Е.","Как человек стал великаном","",1940,25000,"0","1","1","0","Москва; Ленинград","м"
"63","Каверин, В.","Два капитана","Роман",1940,25000,"0","1","1","0","Москва; Ленинград","м"
"64","Каверин, В.","Домик на холме","Рассказы",1941,50000,"0","1","1","0","Ленинград","м"
"65","Каверин, В.","Кнопка","Рассказ",1945,75000,"0","1","1","0","Москва; Ленинград","м"
"66","Каверин, В.","Орлиный залет","Рассказы",1942,35000,"0","1","1","0","Москва; Ленинград","м"
"67","Кальма, Н.","Большие шаги","Повесть",1940,100000,"0","1","1","0","Москва; Ленинград","м"
"68","Кальма, Н.","Девица-кавалерист","Повесть",1942,30000,"0","1","0","0","Москва; Ленинград","м"
"69","Кандыба, Ф.","Сестры Горские","Повесть",1941,25000,"0","1","0","0","Москва; Ленинград","м"
"70","Караев, Г.;Успенский, Л.","В копорском замке","",1941,150000,"0","1","1","0","Ленинград","м"
"71","Карягин, П. Ф.","У белых камней","Рассказы",1941,5000,"0","1","1","0","Ашхабад","м"
"72","Кассиль, Л.","Веливое противостояние","",1941,25000,"0","0","1","0","Москва; Ленинград","м"
"73","Кассиль, Л.","Дорогие мои мальчишки","Повесть",1944,45000,"0","1","0","0","Москва; Ленинград","м"
"74","Кассиль, Л.","Друзья-товарищи","Рассказы",1942,50000,"1","1","0","0","Свердловск","м"
"75","Кассиль, Л.","Необычный урок","Рассказ",1942,15000,"1","1","0","0","Пятигорск","м"
"76","Кассиль, Л.","Обыкновенные ребята","Рассказы",1942,30000,"0","0","1","0","Москва; Ленинград","м"
"77","Кассиль, Л.","Черемыш, брат героя","Повесть",1940,177000,"1","0","0","0","Москва; Ленинград","м"
"78","Катаев В.П.","Белеет парус одинокий","Повесть",1936,25000,NA,"1",NA,NA,"М.-Л.","м"
"79","Катаев, В.","Сон","Рассказ",1941,50000,"1","0","0","0","Москва; Ленинград","м"
"80","Катаев, В.","Сын полка","Повесть",1945,30000,"0","1","0","0","Москва; Ленинград","м"
"81","Катаев, В.","Флаг","Рассказ",1942,25000,"0","1","1","0","Москва; Ленинград","м"
"82","Климов, А.","Твои сверстники","Рассказы",1943,15000,"0","1","1","0","Челябинск","м"
"83","Коковин, Е.","Вожак санитарной упряжки","Повесть",1945,15000,"0","1","1","0","Архангельск","м"
"84","Кононенко, Е.","Товарищи","Рассказы",1942,25000,"0","0","1","0","Киров","м"
"85","Кононов, А. Т.","Имя отряда","",1945,75000,"0","1","0","0","Москва; Ленинград","м"
"86","Костыков, Ю.","Волшебная лампа","",1944,50000,"0","0","1","0","Москва","м"
"87","Кочин, Н.","Колубин","",1941,10000,"0","1","1","0","Горький","м"
"88","Кретова, О. К.","В стране чудес","Рассказ",1940,10000,"0","1","1","0","Воронеж","м"
"89","Кретова, О. К.","Старший брат","Рассказ",1941,5130,"0","1","1","0","Воронеж","м"
"90","Кристалинский, В. Г.","Веселый спутник","",1944,2000,"0","1","0","0","Москва","м"
"91","Курочкин, В. С.","Морской чорт","Рассказ",1940,25000,"0","1","1","0","Москва; Ленинград","м"
"92","Леонов, С.","Сердца отважных","",1941,25000,"0","1","1","0","Ленинград","м"
"93","Лесков, Н. С.","Железная воля","Рассказ",1945,50000,"0","0","1","0","Москва; Ленинград","м"
"94","Лесков, Н. С.","Рассказы и повести","",1944,50000,"1","1","0","0","Москва; Ленинград","м"
"95","Ликстанов, И. И.","Красные флажки","Повесть",1943,5000,"0","1","0","0","Свердловск","м"
"96","Линьков, Л. А.","Следопыт (Рассказы из жизни Ермолая Серова)","",1941,50000,"0","1","1","0","Москва; Ленинград","м"
"97","Лурье, С. Я.","Письмо греческого мальчика","",1940,60000,"1","1","0","0","Москва; Ленинград","м"
"98","Малакшинов, П.","Мальчик из Забойкалья","Повесть",1942,3000,"0","1","1","0","Улан-Удэ","м"
"99","Матвеев,Г.","Зеленые цепочки","Повесть",1945,30000,"0","1","1","0","Ленинград","м"
"100","Мишкевич,Г.И.","Товарищ Богдан","Повесть",1941,15000,"0","1","1","0","Киев","м"
"101","Могилевский,Л.","Проходчики","Рассказы",1941,25000,"0","1","1","0","Москва; Ленинград","м"
"102","Молчанов,А.","На Карельском перешейке","",1941,25000,"0","1","1","0","Ленинград","м"
"103","Мопассан,Г.","Дядюшка Милон","Рассказы",1945,25000,"0","0","1","0","Москва; Ленинград","м"
"104","Мопассан,Г.","Папаша Милон","Рассказы",1942,50000,"0","0","1","0","Свердловск","м"
"105","Мошляк,И.","У озера Хасан","",1940,20000,"1","1","0","0","Хабаровск","м"
"106","Мстиславский,С.","Восстание озерян","",1941,25000,"0","1","1","0","Москва; Ленинград","м"
"107","Мстиславский,С.","Грач - птица весенняя","Повесть",1941,90000,"0","1","0","0","Москва; Ленинград","м"
"108","Мстиславский,С.","Два Яна","Рассказ",1942,50000,"0","0","1","0","Москва; Ленинград","м"
"109","Мстиславский,С.","Случай в лесу","",1942,30000,"0","1","1","0","Киров","м"
"110","Муратов,М.В.","Два путешествия капитана Беринга","",1941,70000,"0","1","0","0","Москва; Ленинград","м"
"111","Муратов,М.В.","Первые разведчики великого пути","",1943,20000,"0","1","1","0","Москва; Ленинград","м"
"112","Надеждина,Н.","Чудеса на грядках","",1943,25000,"1","1","0","0","Москва; Ленинград","ж"
"113","Булатов,М.","Мальчишечьи трофеи","Рассказы",1942,50000,"1","1","0","0","Москва; Ленинград","м"
"114","Доброленская,Ю.","На Десне","Рассказы",1942,50000,"1","1","0","0","Москва; Ленинград","ж"
"115","Неклюков,Б.","Юный рыболов","",1942,30000,"0","0","1","0","Москва; Ленинград","м"
"116","Некрасов,А.Д.","В поисках Южного материка","Повесть",1941,60000,"0","1","0","0","Москва; Ленинград","м"
"117","Нечаев,И.","Белый карлик","Рассказ",1943,50000,"0","1","1","0","Москва; Ленинград","м"
"118","Никитич,Н.","На новых местах","",1940,25000,"0","1","1","0","Москва; Ленинград","м"
"119","Ниман,А.","Питер Мариц - юный бур из Трансвааля","Повесть",1940,25000,"0","1","1","0","Москва; Ленинград","м"
"120","Обручев,С.","От Якутска до Берингова пролива","",1940,10000,"0","0","1","0","Москва; Ленинград","м"
"121","Олеша,Ю.","Три толстяка","",1940,25000,"0","1","1","0","Москва; Ленинград","м"
"122","Ольхон,А.","Елисейская легенда","",1940,50000,"0","0","1","0","Иркутск","м"
"123","Орлов,В.","Подземная гроза","",1944,30000,"0","1","1","0","Москва; Ленинград","м"
"124","Орлов,В.","Разящие лучи","Рассказы",1943,15000,"0","1","1","0","Москва; Ленинград","м"
"125","Палькевич,Д.","Неведимка","",1942,50000,"0","0","1","0","Москва; Ленинград","м"
"126","Пантюхин,С.П.","Детская змейковая станция","",1941,17500,"0","0","1","0","Москва","м"
"127","Папанин,И.Д.","На полюсе","",1940,100000,"1","1","0","0","Москва; Ленинград","м"
"128","Парамонов,А.Н.","Увлекательная работа","Рассказ",1941,25000,"0","1","1","0","Москва; Ленинград","м"
"129","Паустовский,К.","Монисто","Рассказ",1945,75000,"0","1","1","0","Москва; Ленинград","м"
"130","Паустовский,К.","Степная роза","Рассказы",1945,30000,"0","1","1","0","Москва; Ленинград","м"
"131","Паустовский,К.","Судьба Шарля Лансевиля","Повесть",1940,10000,"0","0","1","0","Петрозаводск","м"
"132","Первенцев,А.","Комсомольский пикет","Рассказы",1944,30000,"0","1","1","0","Москва; Ленинград","м"
"133","Первенцев,А.","Кочубей","Повесть",1940,47000,"0","1","0","0","Москва; Ленинград","м"
"134","Первенцев,А.","Над Кубанью","Роман",1941,25000,"0","0","1","0","Москва; Ленинград","м"
"135","Первомайский,Л.","Седьмая ночь","",1945,75000,"0","0","1","0","Москва; Ленинград","м"
"136","Перля,З.Н.","Плавающие крепости","",1942,50000,"0","0","1","0","Москва; Ленинград","м"
"137","Перля,З.Н.","Чудесные станки","",1944,50000,"0","1","1","0","Москва","м"
"138","Петровский,Д.В.","О полках Богунском и Тарашанском","Повесть",1941,10000,"0","0","1","0","Москва; Ленинград","м"
"139","Пилатов,Н.П.","Первое русское кругосветное плавание","",1941,15000,"0","0","1","0","Саратов","м"
"140","Платонов,А.П.","Июльская гроза","Рассказ",1940,25000,"0","1","0","0","Москва; Ленинград","м"
"141","Подзелинский,М.","На рассвете","Повесть",1940,25000,"0","1","1","0","Москва; Ленинград","м"
"142","Покровский,С.В.","Враги наших врагов","",1940,5200,"0","1","1","0","Воронеж","м"
"143","Покровский,С.В.","Поселок на озере","Повесть",1940,5000,"0","0","1","0","Воронеж","м"
"144","Полтавский,С.","Берегись бактерий!","",1942,25000,"0","1","1","0","Киров","м"
"145","Поступальская,М.И.","Плещеево озеро","",1941,5000,"0","1","0","0","Москва; Ленинград","ж"
"146","Прилежаева,М.","Семиклассницы","Повесть",1944,30000,"0","1","0","0","Москва; Ленинград","ж"
"147","Прянишников,В.И.","Путешествие по глобусу","",1941,100000,"0","0","1","0","Ленинград","м"
"148","Пушкарев,Г.","Пионер Павлик Гнездилов","",1940,10000,"0","0","1","0","Новосибирск","м"
"149","Пылков,П.","Бензиномоторчик","",1940,10000,"0","0","1","0","Москва; Ленинград","м"
"150","Равский,И.","Амангельды и Аишь","Повесть",1940,10000,"0","1","0","0","Майкоп","м"
"151","Райхенберг,М.","Глаза и уши армии","",1943,25000,"0","0","1","0","Москва; Ленинград","м"
"152","Родигина,А.М.","Школьники, на борьбу с трахомой!","",1941,10000,"0","1","1","0","Ижевск","ж"
"153","Рожицына,М.П.","Рождение стали ","",1941,25000,"0","0","1","0","Москва; Ленинград","ж"
"154","Розанов,С.","Беспокойный характер ","Повесть",1942,5000,"0","1","0","0","Уфа","м"
"155","Розанов,С.","Изумрудные берега","Повесть",1942,5000,"0","1","0","0","Уфа","м"
"156","Рубинштейн,Л.","Адмирал Сенявин","Повесть",1945,30000,"0","0","1","0","Москва; Ленинград","м"
"157","Руковский,Н.","Зяблик","",1941,15000,"0","1","1","0","Москва","м"
"158","Рысс,Е.","Таинственный художник","",1941,25000,"0","1","1","0","Ленинград","м"
"159","Рябинин,Б.","Мои друзья","",1940,10000,"0","1","1","0","Свердловск","м"
"160","Рябинин,Б.","Юннаты","Повесть",1942,5000,"0","0","1","0","Молотов","м"
"161","Саблин,В.;Фазин,З.","Чрезвычайный комиссар","Повесть",1940,25000,"0","0","1","0","Москва; Ленинград","м"
"162","Савельев,Л.С.","Рассказы об артиллерии","Рассказы",1941,25000,"1","1","0","0","Москва; Ленинград","м"
"163","Савельев,Л.С.","Следы на камне","",1941,25000,"0","0","1","0","Москва; Ленинград","м"
"164","Савельев,Л.;Никифоров,Н.","Военная книга","",1941,15000,"0","1","1","0","Ленинград","м"
"165","Сафонов,В.А.","Власть над землей","Очерк",1941,25000,"0","0","1","0","Москва; Ленинград","м"
"166","Сафонов,В.А.","Князь непобедимый","",1942,50000,"0","1","0","0","Киров","м"
"167","Свешников,М.","Тайны стекла","",1940,25000,"0","1","1","0","Москва; Ленинград","м"
"168","Свирский А.И.","Рыжик","Повесть",1934,40000,NA,"1",NA,NA,"М.","м"
"169","Семенов,Н.Н.","Горение и взрыв","",1945,50000,"0","0","1","0","Москва; Ленинград","м"
"170","Семушкин,Т.З.","Чукотка","",1941,50000,"0","1","0","0","Москва; Ленинград","м"
"171","Серая Сова","Саджо и ее бобры","Повесть",1940,10000,"0","1","1","0","Москва; Ленинград","м"
"172","Сервантес,С.-М.","Хитроумный идальго Дон-Кихот Ламанчский","",1941,50000,"0","1","1","0","Москва; Ленинград","м"
"173","Сергеев,Я.","Из окна вагона","",1940,150000,"0","0","1","0","Ленинград","м"
"174","Сергеев-Ценский,С.","Гренадер Семен Новиков","Рассказ",1945,75000,"0","1","1","0","Москва; Ленинград","м"
"175","Сергеенко,М.","В старой усадьбе","",1941,5000,"0","0","1","0","Воронеж","м"
"176","Сергеенко,М.","Прогулка на хутор","",1940,5000,"0","0","1","0","Воронеж","м"
"177","Сиворакша, Г.С.","В арчевом лесу","",1941,10000,"0","0","1","0","Ташкент","м"
"178","Симонов,К.","Орден Ленина","Рассказ",1945,75000,"0","1","1","0","Москва; Ленинград","м"
"179","Симонов,К.","Пехотинцы","",1944,50000,"0","0","1","0","Москва; Ленинград","м"
"180","Скалон,К.","Необыкновенное приключение Кима","Рассказ",1941,5130,"0","1","1","0","Воронеж","м"
"181","Славин,Л.","Александр Молодчий","",1944,75000,"0","1","1","0","Москва; Ленинград","м"
"182","Славин,Л.","Уралец","Рассказ",1945,75000,"1","1","0","0","Москва; Ленинград","м"
"183","Слонимский,А.Л.","Черниговцы","Повесть",1941,50000,"0","1","0","0","Москва; Ленинград","м"
"184","Смирнова,Е.","Школа в лесу","Повесть",1941,25000,"1","1","0","0","Москва; Ленинград","м"
"185","Соболев,Л.","Волшебный крысолов","Рассказ",1945,75000,"0","1","1","0","Москва; Ленинград","м"
"186","Соболев,Л.","Морская душа","Рассказы",1945,30000,"0","0","1","0","Москва; Ленинград","м"
"187","Соловьев,Л.","Возмутитель спокойствия","",1943,25000,"0","0","1","0","Москва; Ленинград","м"
"188","Соловьев,Л.","Степан Полосухин","Повесть",1943,25000,"0","0","1","0","Москва; Ленинград","м"
"189","Станюкович,К.М.","Морские рассказы","",1940,25000,"0","1","1","0","Москва; Ленинград","м"
"190","Стародумов,Н.Н.","Над фронтами","",1940,10000,"0","0","1","0","Киев","м"
"191","Стивенсон,Р.","Остров сокровищ","",1945,45000,"0","1","1","0","Москва; Ленинград","м"
"192","Сытин,В.","Атака с воздуха","",1941,25000,"0","1","1","0","Москва; Ленинград","м"
"193","Тазенков,И.В.","Горизонт ""575""","Рассказ",1941,25000,"0","1","1","0","Москва; Ленинград","м"
"194","Твен,М.","Приключения Гекльберри Финна","",1942,400000,"0","1","0","0","Москва; Ленинград","м"
"195","Твен,М.","Принц и нищий","",1941,50000,"0","1","0","0","Москва; Ленинград","м"
"196","Твен,М.","Янки при дворе короля Артура","",1945,25000,"0","0","1","0","Ленинград","м"
"197","Терской,А.","Черный шкаф","Повесть",1945,3000,"0","1","0","0","Сталинабад","м"
"198","Терской,А.","Юность героя","Повесть",1941,10000,"0","1","0","0","Молотов","м"
"199","Тихонов,Н.С.","Ленинградцы","Рассказы",1944,30000,"0","1","1","0","Москва; Ленинград","м"
"200","Тихонов,Н.С.","""Я все живу""","Рассказ",1945,75000,"0","1","1","0","Москва; Ленинград","м"
"201","Толстой,А.Н.","Детство Никиты","Повесть",1944,25000,"0","1","0","0","Москва; Ленинград","м"
"202","Толстой,А.Н.","Оборона Царицына","",1941,75000,"1","1","0","0","Москва; Ленинград","м"
"203","Толстой,Л.Н.","Война и мир","",1942,50000,"0","1","1","0","Москва; Ленинград","м"
"204","Толстой,Л.Н.","Детство и отрочество","",1944,50000,"0","1","0","0","Москва; Ленинград","м"
"205","Толстой,Л.Н.","Кавказский пленник","",1945,20000,"0","1","0","0","Ленинград","м"
"206","Толстой,Л.Н.","Поликушка","",1941,100000,"0","0","1","0","Москва; Ленинград","м"
"207","Торбан Р.","Снежный человек","Повесть",1938,25300,NA,"1",NA,NA,"М.-Л.","м"
"208","Туманян,О.","Гикор","Рассказ",1942,5000,"1","1","0","0","Ереван","м"
"209","Тургенев,И.С.","Отцы и дети","",1942,50000,"0","1","0","0","Москва; Ленинград","м"
"210","Тутунов,А.В.","Жизнь в скорлупе","",1941,25000,"0","0","1","0","Москва; Ленинград","м"
"211","Тушкан,Г.П.","Джура","",1940,10000,"0","1","1","0","Москва; Ленинград","м"
"212","Тынянов,Ю.","Кюхля","Повесть",1941,25000,"0","0","1","0","Москва; Ленинград","м"
"213","Тынянова,Л.","Друзья-соперники","Повесть",1945,45000,"0","1","1","0","Москва; Ленинград","м"
"214","Успенский,Л.В.","Скобарь","Повесть",1943,30000,"0","1","1","0","Москва; Ленинград","м"
"215","Фарафонтова,Т.М.","Крепостная бабушка","",1941,75000,"1","1","0","0","Москва; Ленинград","ж"
"216","Фатуев,Р.","Армау","Рассказы",1944,5000,"0","0","1","0","Махачкала","м"
"217","Федин,К.","Мальчики","Рассказы",1944,15000,"0","1","1","0","Москва; Ленинград","м"
"218","Федоров,Е.","Находка Ерофея Маркова","Повесть",1945,30000,"0","1","1","0","Москва; Ленинград","м"
"219","Филиппова,К.В.","Между людьми","Повесть",1941,25000,"0","1","1","0","Москва; Ленинград","ж"
"220","Фиш,Г.;Ходаков,В.Я.","Ночь в блиндаже","Рассказы",1941,75000,"1","1","0","0","Москва; Ленинград","м"
"221","Фраерман,Р.","Дикая собака динго, или повесть о первой любви","Повесть",1940,25000,"0","0","1","0","Москва; Ленинград","м"
"222","Франс,А.","Веселый Буффальмако","Рассказы",1940,25000,"0","1","1","0","Москва; Ленинград","м"
"223","Фурманов,Д.А.","Чапаев","Повесть",1941,10000,"0","1","1","0","Куйбышев","м"
"224","Цеханович,Ю.","Маленькие рыбаки","Повесть",1940,10000,"0","1","0","0","Свердловск","м"
"225","Червонский,И.П.","Крылатые враги","",1945,5000,"0","1","1","0","Москва","м"
"226","Червеков,В.","Осторожно, здесь был немец!","",1945,50000,"0","1","1","0","Москва","м"
"227","Черных.С.","Победа молодых штукатуров","Рассказы",1941,25000,"0","1","1","0","Москва; Ленинград","м"
"228","Чехов,А.П.","Мужики. В овраге.","",1941,100000,"0","1","1","0","Москва; Ленинград","м"
"229","Чехов,А.П.","""Унтер Пришибеев"" и другие рассказы","",1941,100000,"0","1","1","0","Москва; Ленинград","м"
"230","Чуковская,Л.","История одного восстания","",1940,25000,"0","0","1","0","Москва; Ленинград","ж"
"231","Чуковская,Л.,Жукова,Л.","Слово предоставляется детям","",1942,10000,"","","","0","Ташкент","ж"
"232","Чуковский,К.","Гимназия","",1940,25000,"0","1","1","0","Москва; Ленинград","м"
"233","Чуковский,Н.К.","Водители фрегатов","",1941,15000,"0","1","1","0","Москва; Ленинград","м"
"234","Шабыджан,Н.","Боевой лекпом","Рассказ",1940,10000,"0","0","1","0","Ташкент","м"
"235","Шаповалов,Е.","Боевые ребята","Расказы",1942,12000,"0","1","1","0","Куйбышев","м"
"236","Шаров,А.","Батальон Бориса Ивановича","Повесть",1945,30000,"0","1","0","0","Москва; Ленинград","м"
"237","Шатилов,Б.А.","В лагере","Повесть",1940,25000,"0","1","1","0","Москва; Ленинград","м"
"238","Шистовский,К.","Затмение солнца и луны","",1945,50000,"0","1","1","0","Москва; Ленинград","м"
"239","Шиуков,А.В.","Война в воздухе","Рассказы",1941,25000,"0","1","1","0","Москва; Ленинград","м"
"240","Шишко,А.","Альпы","",1944,30000,"0","0","1","0","Москва; Ленинград","м"
"241","Шкапская,М.","Это было на самом деле","",1942,50000,"0","0","1","0","Москва; Ленинград","ж"
"242","Шмерлинг.В.Г.","Штаб-трубач","Повесть",1941,10000,"0","1","0","0","Москва; Ленинград","м"
"243","Шпанов,Н.","Война профессора Бураго ","Повесть",1943,50000,"0","0","1","0","Москва","м"
"244","Штурм","Рассказы героев Советского Союза","",1941,50000,"0","1","0","0","Москва; Ленинград","м"
"245","Шульц,Д.В.","В скалистых горах","",1940,10000,"0","0","1","0","Москва; Ленинград","м"
"246","Шур,Я.","Одна минута","",1944,50000,"0","0","1","0","Москва","м"
"247","Эркман,Э.;Шатриан,А.","Капрал Фредерик","Повесть",1943,50000,"0","0","1","0","Москва","м"
"248","Южанский,Д.;Мешалкин,Н.","На борьбу с черепашкой","",1941,2000,"0","1","1","0","Ростов н/Д","м"
"249","Юнга,Е.","Кирюша из Севастополя","",1945,30000,"0","1","0","0","Москва; Ленинград","м"
"250","Яковлев,А.С.","О великом и простом человеке","",1945,75000,"0","1","1","0","Москва; Ленинград","м"
"251","Яковлев,П.","Рождение отряда","Повесть",1942,10000,"0","1","0","0","Пятигорск","м"
"252","Ян,В.Г.","Нашествия Батыя","Повесть",1941,50000,"0","1","1","0","Москва; Ленинград","м"
"253","Яхнина,Е.;Алейников,М.","Кри-Кри","Повесть",1940,5000,"0","1","1","0","Москва; Ленинград","ж;м"
"254","Яшунская,Ф.И.","Повесть о каучуке","Повесть",1944,50000,"0","0","1","0","Москва; Ленинград","ж"
"255","Авербах Ал. и Гинсбург Л.","Обед в кармане ","",1933,10000,NA,"1",NA,NA,"М.-Л.","м"
"256","Алексеев Я. Я. ","Дунин мох","",1933,10000,NA,"1",NA,NA,"Смоленск","м"
"257","Ананьин И. ","Повесть о лотерейном билете и пионерах Сереже и Пете","Повесть",1934,3000,NA,"1",NA,NA,"Симферополь","м"
"258","Атлас М.","Из прошлого ","",1933,2000,NA,"1",NA,NA,"Симферополь","м"
"259","Ауров Н.","Под полуночным солнцем","Повесть",1936,7000,NA,"1",NA,NA,"Архангельск","м"
"260","Бабушкин В.Ф. ","Бакенщик","Рассказ",1934,5000,NA,"1",NA,NA,"Саратов","м"
"261","Бабушкин В.Ф. ","Кузька, Шарышка и Петр Тимофеевич","",1934,10000,NA,"1",NA,NA,"Саратов","м"
"262","Барановский А.","Прэ нево дром (По новому пути)","Записки ",1932,10000,NA,"1",NA,NA,"Смоленск","м"
"263","Баутин А.","Пылающая Пресня","Повесть",1932,20000,NA,"1",NA,NA,"","м"
"264","Белокриницкий С.","Первые комсомольцы","",1936,15000,NA,NA,"1",NA,"Одесса","м"
