Автор,Название,Год издания,Место издания,Тираж,Примечания,Пол,Младший В,Средний В,Старший В
Гайдар А.,Р. В. С.,1952,Москва; Ленинград,300000,,м,1,0,0
Гайдар А.,Р. В. С.,1952,Калинин,75000,,м,1,0,0
Гайдар А.,Тимур и его команда,1952,Москва; Ленинград,100000,,м,0,1,0
Гайдар А.,Тимур и его команда,1952,Москва; Ленинград,100000,,м,0,1,0
Гайдар А.,Чук и Гек,1951,Москва; Ленинград,30000,,м,1,,0
Гайдар А.,Школа ,1951,Москва; Ленинград,150000,,м,0,1,1
Глебов Н.,Карабарчик,1952,Москва; Ленинград,30000,,м,0,1,0
Гарин-Михайловский Н.,Детство Тёмы,1952,Москва; Ленинград,100000,x,м,1,1,0
Губарев В.,Дружба ,1951,Омск,20000,x,м,0,1,0
Губарев В.,Дружба ,1952,Тюмень,15000,x,м,0,1,0
Джатиев Т.,Два друга,1952,Москва; Ленинград,30000,x,м,0,1,0
Дик И.,Огненный ручей,1951,Москва; Ленинград,100000,x,м,1,0,0
Дик И.,Огненный ручей,1952,Москва; Ленинград,400000,x,м,1,0,0
Доброленская Ю.,На солнечный простор,1951,Москва; Ленинград,30000,,ж,0,1,0
Дубов Н.,На краю земли,1951,Москва; Ленинград,30000,,м,0,1,0
Дубов Н.,На краю земли,1951,Москва; Ленинград,400000,,м,0,1,0
Дубов Н.,На краю земли,1952,Москва; Ленинград,100000,,м,0,1,0
Дубов Н.,Огни на реке,1952,Москва; Ленинград,30000,,м,0,1,0
Дубянская М.,У нас весна,1952,Москва; Ленинград,30000,,ж,1,0,0
Дугинец А.,Золотая чаша Байтемира,1951,Москва; Ленинград,30000,,м,0,1,1
Жариков Л.,Повесть о суровом друге,1952,Москва; Ленинград,30000,,м,0,1,1
Жданов Н.,Балтийская юность,1952,Москва; Ленинград,45000,,м,0,1,0
Жданов Н.,Морская соль ,1951,Москва; Ленинград,400000,,м,1,0,0
Жданов Н.,Морская соль ,1952,Симферопль,75000,,м,0,1,0
Иванов А.,У синих гор,1952,Москва; Ленинград,30000,,м,0,1,0
Иванов А.,У синих гор,1952,Иркутск,30000,,м,0,1,0
Карнаухова И.,Повесть о дружных,1951,Москва; Ленинград,75000,,ж,0,1,0
Карнаухова И.,Повесть о дружных,1951,Москва; Ленинград,75000,,ж,0,1,0
Карнаухова И.,Повесть о дружных,1952,Курск,75000,,ж,1,0,0
Кассиль Лев и  Поляновский Макс,Друзья-пионеры,1951,Москва; Ленинград,300000,,м,1,0,0
Кассиль Лев и  Поляновский Макс,Улица младшего сына,1951,Москва; Ленинград,100000,,м,0,1,1
Кассиль Лев и  Поляновский Макс,Улица младшего сына,1951,Москва; Ленинград,150000,,м,0,1,1
Кассиль Лев и  Поляновский Макс,Улица младшего сына,1951,Ленинград,30000,,м,0,1,1
Кассиль Лев и  Поляновский Макс,Улица младшего сына,1951,Симферопль,25000,,м,0,1,1
Кассиль Лев и  Поляновский Макс,Улица младшего сына,1951,Симферопль,25000,,м,0,1,1
Кассиль Лев и  Поляновский Макс,Улица младшего сына,1951,Симферопль,25000,,м,0,1,1
Катаев В.,Белеет парус одинокий,1951,Москва; Ленинград,75000,x,м,0,1,0
Катаев В.,Сын полка,1951,Тула,50000,x,м,0,1,0
Катаев В.,Сын полка,1952,Тула,75000,x,м,0,1,0
Кауров В.,В дальний путь,1951,Москва; Ленинград,30000,,м,0,1,0
Кауров В.,В дальний путь,1952,Челябинск,25000,,м,0,1,0
Кауров В.,В дальний путь,1952,Челябинск,25000,,м,0,1,0
Кауров В.,В дальний путь,1952,Челябинск,25000,,м,0,1,0
Коковин Е.,Детство в Соломбале,1951,Москва; Ленинград,400000,,м,1,0,0
Коковин Е.,Детство в Соломбале,1952,Москва; Ленинград,100000,,м,1,0,0
Коковин Е.,Детство в Соломбале,1951,Архангельск,15000,,м,0,1,0
Коломиец А.,Одноклассники,1951,Краснодар,10000,,м,0,1,0
Кононов А.,Верное сердце,1952,Москва; Ленинград,30000,,м,0,1,1
Косов С.,Митина пятерка,1952,Москва; Ленинград,30000,,м,1,0,0
Котовщикова А.,Они стали пионерами,1951,Москва; Ленинград,30000,,ж,1,0,0
Кривоносова З.,Интересное путешествие,1951,Ставрополь,15000,,ж,1,0,0
Кузнецова А.,Твой дом ,1951,Новосибирск,30000,,ж,1,1,0
Ликстанов И.,Приключения юнги,1951,Свердловск,30000,x,м,0,1,0
Ликстанов И.,Приключения юнги,1952,Симферопль,30000,x,м,1,0,0
Львова К.,Настойчивый характер,1951,Москва,90000,,ж,0,1,0
Мар Е.,"Дом, в котором ты учишься",1951,Москва; Ленинград,30000,,м,1,0,0
Марьенков М.,Знак дружбы,1951,Петрозаводск,30000,,м,0,1,1
Матвеев Г.,Первая весна,1952,Ленинград,45000,,м,0,1,0
Матушкин В.,В одном классе,1952,Сталинград,20000,x,м,0,1,0
Мусатов А.,Дом на горе,1951,Москва; Ленинград,30000,,м,0,1,1
Мусатов А.,Дом на горе,1952,Москва; Ленинград,150000,,м,0,1,1
Мусатов А.,Дом на горе,1952,Куйбышев,15000,,м,0,1,1
Никитич Н.,Андрюша идет в школу,1952,Москва; Ленинград,30000,,ж,1,0,0
Носов Н.,Веселая семейка,1951,Москва; Ленинград,150000,,м,1,0,0
Носов Н.,Веселая семейка,1951,Симферопль,15000,,м,1,0,0
Носов Н.,Веселая семейка,1952,Москва; Ленинград,100000,,м,1,0,0
Носов Н.,Веселая семейка,1952,Ярославль,100000,,м,1,0,0
Носов Н.,Витя Малеев в школе и дома,1952,Москва; Ленинград,30000,,м,1,0,0
Носов Н.,Витя Малеев в школе и дома,1952,Москва; Ленинград,150000,,м,1,0,0
Носов Н.,Витя Малеев в школе и дома,1952,Москва; Ленинград,150000,,м,1,0,0
Носов Н.,Витя Малеев в школе и дома,1952,Ленинград,100000,,м,1,0,0
Носов Н.,Дневник Коли Синицына,1951,Москва; Ленинград,400000,,м,1,0,0
Носов Н.,Дневник Коли Синицына,1952,Тюмень,75000,,м,1,0,0
Осеева В.,Васёк Трубачёв и его товарищи. Книга первая,1951,Москва; Ленинград,150000,,ж,1,1,0
Осеева В.,Васёк Трубачёв и его товарищи. Книга первая,1951,Москва; Ленинград,150000,,ж,1,1,0
Осеева В.,Васёк Трубачёв и его товарищи. Книга вторая,1951,Москва; Ленинград,30000,,ж,1,1,0
Осеева В.,Васёк Трубачёв и его товарищи. Книга вторая,1952,Москва; Ленинград,100000,,ж,1,0,0
Осеева В.,Васёк Трубачёв и его товарищи. Книга вторая,1952,Москва; Ленинград,100000,,ж,1,0,0
Осеева В.,Васёк Трубачёв и его товарищи. Книги первая и вторая,1952,Москва; Ленинград,150000,,ж,1,1,0
Осеева В.,Васёк Трубачёв и его товарищи. Книги первая и вторая,1952,Ленинград,100000,,ж,1,1,0
Осеева В.,Васёк Трубачёв и его товарищи. Книга третья,1952,Москва; Ленинград,30000,,ж,1,1,0
Осеева В.,Волшебное слово,1951,Ростов,20000,,ж,1,0,0
Осетров Е.,Подземные сокровища,1951,Владимир,20000,x,м,0,1,0
Осинин Н.,Через все преграды,1951,Новосибирск,30000,x,м,0,1,1
Перфильева А.,Путь-дорога,1951,Москва; Ленинград,30000,x,ж,0,1,1
Прилежаева М.,Над волгой,1952,Москва; Ленинград,30000,,ж,0,1,1
Розанов С.,Беспокойная пятерка,1952,Саратов,15000,,м,1,0,0
Розанов С.,Приключения травки,1951,Москва; Ленинград,400000,,м,1,0,0
Рязанова Е.,Первый день,1952,Саратов,15000,,ж,1,1,0
Рысс Е.,Воспитанник капитанов,1951,Москва; Ленинград,30000,x,м,0,1,0
Саконская Нина и Соколовский Александр,Добро пожаловать,1952,Москва; Ленинград,30000,,м и ж,1,0,0
Селянкин О.,"Есть, так держать",1952,Молотов,10000,,м,0,1,1
Сёмин Л.,Вторая весна,1952,Москва; Ленинград,30000,,м,1,0,0
Толстой А.,Желтухин,1951,Саратов,30000,,м,1,0,0
Устюгов А.,У моста,1951,Киров,15000,,м,1,1,0
Финакина Т.,Наши знакомые,1952,Калуга,15000,x,ж,1,0,0
Чебаевский Н.,Полный вперед,1952,Барнаул,30000,x,м,0,1,0
Шим Э.,Лето на Корбе,1951,Москва; Ленинград,30000,,м,1,0,0
Шишов А.,Жаркие дни,1952,Иваново,15000,,м,1,0,0
Шманкевич А.,Самое главное,1951,Хабаровск,30000,x,м,0,1,0
Шундик Н.,На севере дальнем,1952,Москва; Ленинград,30000,,м,0,1,1
Шошин М.,Чуткие товарищи,1952,Иваново,15000,,м,1,0,0
Эмден Э.,Школьный год Марины Петровой,1952,Москва; Ленинград,30000,,ж,0,1,0
Яровая М.,В одном селе,1952,Киров,15000,x,ж,0,1,0
