author, title,genre,year,printrun,kid,junior,teen,exclude,location,sex
"Астафьев, В. П.",Бабушкин праздник,Рассказы,1 982,300 000,м,,1,,,
"Астафьев, В. П.",Бабушкин праздник,Рассказы,1 983,200 000,м,,1,,,
"Астафьев, В. П.","В тайге, у Енисея",Рассказы,1982,150 000,м,,1,,,
"Астафьев, В. П.",Весенний остров,Рассказы,1983,300 000,м,,1,,,
"Астафьев, В. П.",Конь с розовой гривой,Рассказы,1984,100 000,м,,1,,,
"Астафьев, В. П.",Кража,Повесть,1983,50 000,м,Красноярск,,1,1,
"Астафьев, В. П.",Последний поклон,Повесть,1983,300 000,м,,,1,,
"Астафьев, В. П.",Стародуб,Повесть,1982,100 000,м,,,,1,
"Астафьев, В. П.",Стрижонок Скрип,Рассказы,1982,2 000 000,м,,1,,,
"Астафьев, В. П.",Царь-рыба,Повествование в рассказе,1984,150 000,м,,,,?1,
"Астафьев, В. П.",Ясным ли днем,Рассказ ,1982,200 000,м,Иркутск,,1,1,
"Бабушкин, В. Ф.","Кузька, шарышка и Петр Тимофеевич",Повесть,1982,200 000,м,Саратов,1,,,
"Багров, С. П.",Воробьиное утро,Рассказы,1984,15 000,м,Вологда,1,,,
"Багров, С. П.",Посреди Вселенной,Повесть в рассказах,1984,150 000,м,,1,,,
"Бадигин, К. С",Кольцо великого магистра,Роман,1984,100 000,м,,,,1,
"Баев, Г. К.",Волчья удочка,?,1984,30 000,м,Ставрополь,,1,1,
"Бакланов, Г. Я.",Навеки - девятнадцатилетние,Повести,1982,200 000,м,,,,,
"Балабаев, Г. В.",Острожок на Саранке,,,,,Саранск,,,,о войне?
"Балабуха, А. Д.",Люди кораблей,Фантастические повести,1983,100 000,м,,,1,1,
"Баныкин, В. И.",Мачеха,Повести,1984,100 000,м,,,1,1,
"Баныкин, В. И.","Там, где живут березы",Рассказ,1982,100 000,м,,1,,,
"Барков, А. С.",Солнце в росе,Рассказы,1982,100 000,м,,1,,,
"Баруздин, С. А.",Собрание сочинений,,1984,100 000,м,,1,,,
"Баруздин, С. А.",Пионерский петух,Рассказы,1984,100 000,м,Кишинев,1,,,
"Баруздин, С. А.",Светлана-пионерка,Рассказы,1982,300 000,м,Петрозаводск,1,,,
"Баруздин, С. А.",Тоня из Семеновки,Маленькие повести и рассказы,1982,75 000,м,,,1,1,
"Баруздин, С. А.",Шел по улице солдат,Рассказы,1982,2 000 000,м,,,1,1,?
"Баскаков, В. Е.",Кружок на карте,Повести,1982,100 000,м,,1,,,
"Батуев, А. М.",Призвание,Рассказы и очерки,1982,100 000,м,,,1,,
"Батурина, А. С.",Таежная ягода,Повесть,1984,100 000,ж,,1,,,
"Баханцев, Д. Н.",Чужие следы,Повесть,1982,100 000,м,,1,,,
"Бахарева, Л. П.",На золотом крыльце,Повести,1982,30 000,ж,Воронеж,,1,1,
"Бахревский, В. А.",Дядюшка Шорох и шуршавы,Рассказы и сказка,1982,100 000,м,,1,,,
"Бахревский, В. А.",Футбол,"Повести, рассказы, миниатюры, стихи",1984,100 000,м,,,1,1,
"Бек, А. А.",Волокамское шоссе,Повесть,1982,100 000,м,,,1,1,
"Бек, А. А.",Волокамское шоссе,Роман,1982,200 000,м,,,,,
"Белинский, А. И.",Второй год войны,Повесть,1984,100 000,м,,,1,1,
"Белов, Ю. П.",Угон,Повесть,1983,50 000,м,Ашхабад,,1,1,?
"Белозеров, Т. М.",Сладкая клюква,Рассказы,1983,100 000,м,Омск,1,,,
"Белоусов, В. М.","Операция ""Рептилия""",Повесть,1984,30 000,м,Мурманск,,1,1,
"Белых, Г. Г.; Пантелеев, Л.",Республика Шкид,Повесть,1983,210 000,мм,Ташкент,,,,
"Беляев, А. Р.",Собрание сочинений,,1983,200 000,м,,,1,1,
"Беляев, А. Р.",Голова профессора Доуэля,Научно-фантастический роман,1984,280 000,м,Волгоград,,,1,
"Беляев, А. Р.",Звезда КЭЦ,Повесть,1984,100 000,м,Иркутск,,1,1,
"Беляев, А. Р.",Изобретения профессора Вагнера,Рассказы,1983,100 000,м,Кемерово,,1,1,
"Беляев, А. Р.",Человек-амфибия,Роман,1984,500 000,м,,,,1,для подростков
"Беляев, А. Р.",Кто тебя предал?,Повесть,1982,100 000,м,,,,1,переизд
"Беляев, А. Р.",Старая крепость,Трилогия,1982,200 000,м,,,,1,юношество
"Бианки, В. В.",Первая охота,Рассказ,1982,500 000,м,,1,,,переизд
"Блинов, Н.Н.",Костер и парус,Повесть,1982,30 000,м,Архангельск,,1,,
"Богданов, Н. В.","Гори, пионерский костер!",?,1982,150 000,м,,1,,,
"Богданов, Н. В.",О смелых и умелых,?,1982,100 000,м,,1,1,,
"Богданов, Н. В.",Фюнфкиндер,?,1984,100 000,м,,1,,,
"Богданов, Н. В.",Хорошая пословица,Рассказы,1984,2 000 000,м,,1,,,
"Боголюбов, К. В.",Атаман Золотой,Повести: в сокращении,1983,75 000,м,Свердловск,,,1,
"Богомолов, В. О.",Иван,Повесть,1983,100 000,м,,,1,1,военное
"Богомолов, В. О.",Иван,Повесть,1984,250 000,м,Ижевск,,1,1,военное
"Богомолов, В. О.",Момент истины: (В августе сорок четвертого),Роман,1984,300 000,м ,,,,,
"Богучаров, М. А.",Отцовские рассказы про войну,Повесть,1982,30 000,м,Воронеж,,1,1,
"Бодрова, А. Г.",Аринкино утро,Повесть,1982,100 000,ж,,1,,,
"Божаткин, М. И.",Кладоискатель,Повесть,1983,30 000,м,Одесса,,1,1,
"Болгарин, И. Я.; Северский, Л.Г.",Адъютант его превосходительства,?,1983,100 000,м,Владивосток,,1,1,
"Бондарев, Ю. В.",Горячий снег,Роман,1982,144 000,м,Минск,,,1,
"Бондарев, Ю. В.",Горячий снег,Роман,1982,100 000,м,,,,,
"Бондарев, Ю. В.",Горячий снег,Роман,1983,100 000,м,,,,1,
"Бондарев, Ю. В.",Горячий снег,Роман,1983,100 000,м,,,1,1,
"Бондарев, Ю. В.",Горячий снег,Роман,1984,300 000,м ,,,,,
"Боровский, Ф.М.",Рыжий,Повесть и рассказы ,1984,50 000,м,Иркутск,,1,1,
"Бородин, В.А.",Капитан Жек,Повесть и рассказы,1984,1 500,м,Архангельск,,1,,
"Ботков, В. В.",Горизонты открываются в пути,,,,,,,,,о моряках
"Боциев, Ю.Б.","Про кота Василия, болонку Микки и козла Сафара",?,1982,20 000,м,,1,,,
"Браун, Ж.А. ",Я умею рисовать трактор!,Рассказ,1982,150 000,м,,1,,,
"Браун, Ж.А. ",Переправа,Повесть,1984,100 000,м,,,,1,
"Бриль, Ю.Г.",Не троньте лошадей!,Повесть,1983,75 000,м,Свердловск,,,,
"Булычев, К. В.",Девочка из будущего…и другие повести,Повести,1984,100 000,м,Кишинев,,1,1,
"Булычев, К. В.",Миллион приключений,Фантастическая Повесть,1982,100 000,М,,1,,,
"Булычев, К. В.",Тайна третьей планеты,Фантастическая Повесть,1983,300 000,м,,,,,
"Булычев, К. В.",Тайна третьей планеты,Фантастическая Повесть,1984,500 000,м,,,,,
"Буренков, В.М. ",Летние приключения в горах,Повести,1984,100 000,м,Алма-Ата,,1,,
"Бухаловская, Н.Л.",Кличут трубы,Поветь,1983,15 000,д,Воронеж,,,1,военное
"Вайнер, А.А.; Вайнер, Г.А.",Карский рейд,Повесть,1983,100 000,мм,,,,1,действие которой разворачивается на фоне исторических событий двадцатых годов
"Василенко, И.Д.",Артемка,Повесть,1984,100 000,м,,,1,,
"Василенко, И.Д.",Волшебная шкатулка,?,1983,407 000,,,,,,целая книга
"Васильев, Б. Л.",А зори здесь тихие...,Повесть,1984,200 000,м,,,,,переизд
"Васильев, Б. Л.",А зори здесь тихие...,Повесть,1984,100 000,м,Кемерово,,,,
"Васильев, Б. Л.",А зори здесь тихие...,Повесть,1984,100 000,м,Улан-Удэ,,1,,
"Васильев, Г.Н.",Почему лес плачет,Рассказы,1984,25 000,м,Якутск,,,,
"Васильев, И.А.",Алые пилотки,Повесть,1983,750 000,м,,1,,,
"Васильев, И.А.",В памяти живут люди,Повесть,1984,100 000,м,,,1,1,
"Васильев, П.А.",Солнечный день,Повесть,1982,300 000,м,,1,,,
"Васнецов, Ю. А.",10 книжек для детей,,1983,100 000,м,,,,,
"Васюкова, Г. Г.",Тревожные дни,Повесть,1983,50 000,ж,Минск,,1,1,
"Велтистов, Е. С.",Ноктюрн пустоты,Фантаст. роман,1982,75 000,м,,,,1,
"Велтистов, Е. С.",Приключения Электроника,Фантаст. повести,1983,100 000,м,,,1,,
"Верейская, Е. Н.",Таня-революционерка,Рассказ,1982,300 000,ж,Петрозаводск,1,,,
"Вершигора, П. П.",Люди с чистой совестью,,1 984,50 000,м,Краснодар,,1,1,Кн. 1 Рейд за Днепр
"Виноградов, И.",На краю Родины,,1 982,1 000,м,Петропавловск-Камчатский,1,,,
"Владимиров, А.А. ",Тайна каменных оврагов,Повесть,1983,30 000,м,Воронеж,,1,1,
"Власов, А. Е.",Пробный камень,Повесть ,1982,100 000,м,,,1,1,
"Власов, А.Е.",Верхний этаж,Повесть,1983,100 000,м,?,,1,1,
"Волков, М.Д.",Морской узел,?,1983,60 000,м,Ярославль,,1,1,
"Воробьев, И. А.",Мальчишки ехали на фронт,Повесть,1983,75 000,м,,,,,
"Воронкова, Л. Ф.",Девочка из города,Повесть,1982,100 000,ж,,1,,,
"Воронкова, Л. Ф.",Девочка из города,Повесть,1983,300 000,ж,,,,,
"Воронкова, Л. Ф.",Девочка из города,Повесть,1983,200 000,ж,Кемерово,1,,,
"Воронкова, Л.Ф.",Алтайская повесть,Повесть,1984,100 000,ж,,,1,1,Переиздание
"Воронкова, Л.Ф.",Гуси-лебеди,Повести,1982,100 000,ж,Омск,1,,,
"Воронкова, Л.Ф.",Девочка из города,Повесть,1982,100 000,ж,,1,,,
"Воронкова, Л.Ф.",Девочка из города,Повесть,1983,300 000,ж,,1,,,
"Воронкова, Л.Ф.",Девочка из города,Повесть,1983,200 000,ж,Кемерово,1,,,
"Воронкова, Л.Ф.",Что сказала бы мама?,Рассказы,1982,750 000,ж,,1,,,
"Воскресенская, З. И.",Петя-пересмешник,Рассказы,1984,150 000,ж,,,,,
"Воскресенская, З.И.",Девочка в бурном море,Повесть,1984,100 000,ж,,1,1,,Переиздание
"Воскресенская, З.И.",Ястребки,Рассказы,1982,150 000,ж,,1,,,
"Вяземский, Ю.П.",Шут,Повесть и рассказы,1982,100 000,м,,?,?,?,
"Гагарин, В. А.",Мой брат Юрий,Повесть,1982,90 000,м,Минск,,,1,о Гагарине
"Гайдаенко, И.П.",Колыбель,Повесть в рассказах,1982,65 000,м,Киев,1,1,,
"Гайдар, А. П.",Собрание сочинений: (В 4 т.),Автобиография; Очерки; Фельетоны; Статьи; Незавершенные произведения; Дневники,1982,300 000,м,,,,,Т. 4
"Гайдар, А. П.",Избранное,Повести и рассказы,1983,400 000,м,Алма-Ата,,1,1,
"Гайдар, А. П.",Избранное,,1983,2 500 000,м,,,,,
"Гайдар, А. П.",Военная тайна,"Повести, рассказ",1982,75 000,м,Свердловск,,,,
"Гайдар, А. П.",Повести,,1984,100 000,м,Ярославль,,,,
"Гайдар, А. П.",Повести и рассказы,,1983,100 000,м,Ташкент,,,,
"Гайдар, А. П.",Поход,Рассказы,1982,2 000 000,м,,1,,,
"Гайдар, А. П.",Судьба барабанщика,Повесть,1982,200 000,м,Элиста,,1,,
"Гайдар, А. П.",Судьба барабанщика,Повесть,1983,200 000,м,,,,,
"Гайдар, А. П.",Тимур и его команда,Повести и рассказы,1982,200 000,м,Архангельск,1,,,
"Гайдар, А. П.",Тимур и его команда,Повесть,1982,100 000,м,,,,,переизд
"Гайдар, А. П.",Тимур и его команда,Повесть,1983,100 000,м,,1,,,
"Гайдар, А. П.",Тимур и его команда,Повесть,1983,100 000,м,,,,,
"Гайдар, А. П.",Тимур и его команда,Повесть,1983,75 000,м,,,,,переизд
"Гайдар, А. П.",Тимур и его команда,Повесть,1984,150 000,м,,,,,переизд
"Гайдар, А. П.",Тимур и его команда,Повести,1984,100 000,м,,,1,,
"Гайдар, А. П.",Тимур и его команда,Повесть,1984,500 000,м,,,,,
"Гайдар, А. П.",Тимур и его команда; (Судьба барабанщика; Голубая чашка),Повести и рассказ ,1984,50 000,м,Горький,,,,
"Гайдар, А. П.",Чук и Гек,Рассказы и повести,1982,200 000,м,Казань,,1,,
"Гайдар, А. П.",Чук и Гек,Рассказ,1983,250 000,м,Минск,1,,,
"Гайдар, А. П.",Чук и Гек,Рассказ,1983,300 000,м,Петрозаводск,1,,,
"Гайдар, А. П.",Чук и Гек,Рассказы,1983,50 000,м,Саранск,1,,,
"Гайдар, А. П.",Чук и Гек; (РВС),Рассказы,1982,450 000,м,,1,,,
"Гайдар, А. П.",Школа,Повесть,1982,150 000,м,Волгоград,,1,,
"Гайдар, А. П.",Школа,Повесть,1983,100 000,м,Донецк: Донбас,,,,
"Гайдар, А. П.",Школа,Повесть,1984,100 000,м,,,,,
"Гайдар, А. П.",Школа,"Повести, рассказы",1984,200 000,м,Кишинев,,1,,
"Гайдар, А.П.",Детям,Повеси,1984,100 000,м,,1,,,
"Гайдар, А.П.",Мои товарищи,Рассказы,1984,150 000,м,,1,,,Библиографическая серия
"Гайдар, А.П.",Повести,,1984,150 000,м,Уфа,,,,
"Гайдар, А.П.",Повести,,1984,150 000,м,Челябинск,,1,,
"Гайдар, А.П.",Повести и рассказы,Повести,1982,100 000,м,Киев,,,,Библиографическая серия
"Гайдар, А.П.",Повести и рассказы,,1983,100 000,м,Киев,,,,Библиографическая серия
"Гайдар, А.П.",Повести и рассказы,,1983,200 000,м,,,,,
"Гайдар, А.П.",Р.В.С.,Рассказ,1982,70 000,м,Чебоксары,1,,,
"Гайдар, А.П.",Р.В.С.; Судьба барабанщика; Тимур и его команда,Рассказы,1983,250 000,м,,1,,,
"Гайдар, А.П.",Р.В.С.; Четвертый блинаж; Чук и Гек,Рассказы,1984,100 000,м,Ростов,1,,,
"Галахова, Г. А.","Рыцари без страха, но не без упрека",Повесть,1983,150 000,ж,,1,,,
"Галеев, Ф.И.",Следы остаются…,Рассказы и повести,1983,,м,Казань,,,1,
"Гасенко, Г.С.",Журавлиный луг,Повесть,1982,30 000,м,,,1,1,
"Гатилов, В.В.",Ковшик росы,Рассказы,1984,30 000,м,Краснодар,,1,1,
"Гвоздев, А.А.",Мужчина в доме,Повесть,1984,15 000,м,Петрозаводск,,1,1,
"Геллер, М.Л.",Непредвиденные обстоятельства,Повесть,1986,28 000,м,Минск,,1,,
"Георгиевская, С.М.",Галина мама,Повесть,1984,750 000,ж,,1,,,
"Георгиевская, С.М.",Дважды два - четыре,Романтическая повесть,1983,100 000,ж,,,,1,
"Герман, В.В.",Аркай,Повесть,1984,65 000,м,Киев,1,,,
"Герчик, М.Н.",Самое синее небо,Повестьи и рассказы,1982,90 000,м,Минск,,,1,
"Гладков, Ф.В.",Цемент,Роман,1983,80 000,м,Йошкар-Ола,,,1,
"Гладков, Ф.В.",Цемент,Роман,1983,50 000,м,Краснодар,,1,1,
"Гладков, Ф.В.",Цемент,Роман,1983,100 000,м,,,,,
"Глазков, М.И.",Горюч-камень,Повесть и рассказы,1984,65 000,м,Ярославль,,1,1,
"Глебов, А.Д.",Петькины лазоревки,Повести и рассказы,1984,75 000,м,,1,1,,
"Глебов, Н.А.",Карабарчик,Повесть и рассказы,1982,50 000,м,Челябинск,,1,,
"Голицын, С.М.",Сорок изыскателей,Повесть,1983,100 000,м,,1,,,
"Голубаев, Ф.М.",Зеленый патруль,Повесть и рассказы,1982,30 000,м,Чернозем,,1,,
"Голубков, М.Д.",Малые ключики,Повесть и рассказы,1984,100 000,м,,,1,1,
"Голышкин, В.С.",Повесть и рассказы,Повести и рассказы,1983,100 000,м,,,1,1,
"Голявкин, В.В.","Один, два, три…",Повепсти,1983,150 000,м,,1,,,
"Голявкин, В.В.",Тетрадки под дождем,Рассказы,1982,750 000,м,,1,,,
"Голявкин, В.В.",Три повести,,1984,150 000,м,,1,,,
"Голявкин, В.В.",Что на лице написано ,Повесть,1984,100 000,м,,,1,1,
"Горбунов, М.Н.",Долгая Нива,Сборник,1983,50 000,м,,,,1,
"Горбунов, М.Н.",Расзноцветный хоровод,,1984,300 000,м,Свердловск,1,,,
"Горская, А.Б.",Инка+Дик=?,Повесть,1982,15 000,ж,Челябинск,,,1,
"Горький, М.",Избранное,,1982,407 000,м,,,,,
"Горький, М.",Избранное,,1983,120 000,м,,,,,
"Горький, М.",В людях,Повесть,1983,200 000,м,,,1,1,
"Горький, М.",Макар Чудра,Ранние рассказы,1984,1 500 000,м,,,,1,
"Горький, М.",Макар Чудра; (Старуха Изергиль; Девушка и смерть),,1984,50 000,м,Калининград,,,1,
"Горький, М.",Макар Чудра и другие рассказы,,1 983,200 000,м,,,,,переизд
"Горький, М.",Мать,Повесть,1982,300 000,м,,,1,,
"Горький, М.",Мать,Повесть,1983,100 000,м,Киев,,,,
"Горький, М.",Мать,Роман,1984,,м,,,,,
"Горький, М.",Детство,Повесть,1982,,м,,,,,биогр
"Горький, М.",Детство,Повесть,1983,,м,,,,,биогр
"Горький, М.",Детство,Повесть,1982,100 000,м,,,1,1,биогр
"Горький, М.",Детство; (В людях; Мои университеты),Повести,1982,100 000,м,Киев,,,,биогр
"Горький, М.",Детство (В людях; Мои университеты),,1983,75 000,м,Пермь,,,,биогр
"Горький, М.",Детство,Повесть,1984,100 000,м,,,1,,биогр
"Горький, М.",Мои университеты,Повесть,1984,100 000,,,,,1,биогр
"Горький, М.",Очерки и воспоминания,,1983,300 000,м,,,,1,
"Горький, М.",Пепе,Рассказ,1983,600 000,м,,1,,,
"Горький, М.",Пьесы,,1983,56 000,м,Минск,,,1,
"Горький, М.",Ранние рассказы,,1 982,400 000,м,,,,1,
"Горький, М.",Рождение человека,Рассказы и повести,1982,500 000,м,,,,,
"Горький, М.",Старуха Изергиль; (Песня о Соколе; Псеня о Буревестнике),,1982,100 000,м,Сыктывкар,,1,1,
"Горький, М.",Старуха Изергиль,Рассказы  ,1983,100 000,м,Омск,,1,1,
"Гребенников, С.Т.",Большие каникулы,Повесть,1982,65 000,м,,,,,
"Гредель, В. В.",Пытливая юность,Роман: В 3 ч.,1982,15 000,м,Уфа,,,1,
"Грезин, В. Н.",В долгах и шелках,Повести,1984,50 000,м,Чебоксары,,1,1,
"Грезин, В. Н.",Избушка там на курьих ножках,Повесть,1982,50 000,м,Чебоксары,,1,,
"Греков, В. Я.",Кудыкины горы,Повесть,1983,30 000,м,Тула,,1,,
"Грибачев, Н.М.",А это мы!: (Лесн. истории),,1982,100 000,м,,1,,,
"Грибачев, Н.М.",А это мы!,,1 982,100 000,м,,1,,,
"Григорьев, И. М.",На службе солдатской,Рассказы и зарисовки,1983,15 000,м,Чебоксары,,,1,
"Григорьев, Н. Ф.","Бронепоезд ""Гандзя""",Повесть,1982,200 000,м,,,,,
"Грин, А.С.",Алые паруса:(Феерия; Бегущая по волнам),Роман,1982,175 000,м,Тула,,1,1,
"Грин, А.С.",Арые паруса:(Феерия),,1983,600 000,м,Саратов,,1,1,
"Грин, А.С.",Алые паруса;(Золотая цепь; Дорога никуда),Романы,1984,150 000,м,Кишинев,,1,1,
"Грин, А.С.",Бегущая по волнам,Роман и рассказы,1984,70 000,м,Калининград,,1,1,
"Грин, А.С.",Корабли в Лиссе,Рассказ,1983,300 000,м,Иркутск,,1,1,
"Гунин, Д.Д.",Республдика неугомонных,Повесть,1984,100 000,м,,,,,
"Гусев, А.В.",Мальчишки,Повесть,1983,15 000,м,Омск,,,,
"Гуссаковская, О.Н.",Облачный город,Повести и рассказы,1983,65 000,ж,Ярославль,,1,1,
"Давыдычев, Л. И.",Чумазый Федотик,Рассказы,1983,100 000,м,Пермь,1,,,
"Давыдычев, Л. И.",Эта милая Людмила,Роман,1982,100 000,м,Пермь,1,,,для детей и некоторых родителей
"Данилов, В. М.",Жила-была чайка,,1984,15 000,м,Петрозаводск,1,,,
"Дворкин, И.Л.",Костер в сосновом бору,Повесть,1982,150 000,м,,1,,,
"Деменок, М.С.",Тропинка в тайге,Рассказы,1982,15 000,м,Владивосток,,,,физкультура и спорт
"Демин, Д.А.",Гонец,,1984,200 000,м,,,,,
"Демченко, А. С.",Стрелы разламывают небо,Повести,1982,50 000,м,Хабаровск,,,1,
"Дженчураев, Д.",Следы в барханах,Рассказы,1983,12 000,м,,,1,,
"Диковский, С. В.","Приключения катера ""Смелый""",Рассказы,1984,100 000,м,Новосибирск,,1,1,
"Дмитриенко, Д. П.",Наводчик Репка,Рассказы,1982,200 000,м,Кемерово,1,,,
"Добряков, В.А.",Король живет в интернате,Повести,1984,30 000,м,Воронеж,,1,,
"Добряков, В.А.",Новая жизнь Димки Шустрова,Повесть,1983,65 000,м,Киев,1,,,
"Добряков, В.А.",Приключения послушного Владика,Повесть,1982,65 000,м,Киев,1,,,
"Добряков, В.А.",Строчка до Луны и обратно,Повесть и рассказы,1983,15 000,м,Львов,,,,
"Достян, Р.М.",Тревога,Повести,1983,50 000,м,,,1,,
"Драгунский, В.Ю.",Денискины рассказы,,1982,100 000,м,,1,,,
"Драгунский, В.Ю.",Красный шарик в синем небе,,1982,200 000,м,,,1,1,
"Драгунский, В.Ю.",На Садовой большое движение,Рассказы,1984,100 000,м,,1,,,
"Драгунский, В.Ю.",Тайное становится явным: Денискины рассказы,,1984,200 000,м,,1,,,
"Драгунский, В.Ю.",Удивительный день,,1984,200 000,м,Петрозаводск,1,,,
"Дробот, Г. В.",Корабельная сторона,Повесть,1984,65 000,ж,,,,,
"Другаль, С.А.",Тигр проводит вас до гаража,Фантаст. Рассказы,1984,100 000,м,Свердловск,,,,
"Дружинин, Н.К.",Жила-была девочка…,Повесть,1982,30 000,м,Тула,,1,1,
"Дубицкий, А.Ф.",Малиновый благосвет,Рассказы,1982,50 000,м,Алма-Ата,,,1,
"Дубов, Н.И.",Колесо Фортуны,Роман,1982,150 000,м,,,,1,
"Дубов, Н.И.",Мальчик у моря,Повести,1982,150 000,м,,,,,
"Дубов, Н.И.",Огни на реке,Повесть,1983,100 000,м,,,1,,
"Дубов, Н.И.",Колесо Фортуны,Роман,1983,150 000,м,,,,1,
"Дубровский, Э.Б.",Задание,Повесть,1982,100 000,м,,,,,
"Дудушкин, Н.С.",Мужанье,Повесть,1984,50 000,м,Алма-Ата,,,1,
"Дурова, Н.Ю.",Избранное,,1984,100 000,ж,,,1,1,
"Дьяконов, Ю.А.",Алмаз - драгоценный камень,Повести,1983,30 000,м,Ростов на Дону,1,,,
"Дьячков, Г.А.",Казбек,Повесть и рассказы,1984,15 000,м,Якутск,,1,1,
"Дягилев, в.Я.",В грудь навылет,Повесть,1 983,100 000,м,,,1,1,
"Евдокимов, Н.С.",Вчера и сегодня,Повесть,1983,100 000,м,,,,1,
"Евдокимов, Н.С.",Грешница,Повесть,1984,100 000,м,,,1,1,
"Елесин, В.Д.",Кремешок,Повесть и рассказы,1982,50 000,м,Архангельск,1,1,,
"Емельянов, Б. А.",О смелом всаднике,Гайдар: Рассказы о писателе,1 984,100 000,м,,,1,,?
"Ермольева, Р.М.",Дневной сеанс,Повесть,1984,100 000,ж,,,,1,
"Ефетов, М. С.",Тельняшка - моряцкая рубашка,Повести  ,1982,100 000,м,,1,,,
"Ефремов, И. А.",На краю Ойкумены; (Звездные корабли),Романы,1982,416 000,м,,,,1,
"Ефремов, И. А.",Туманность Андромеды,Роман,1982,100 000,м,Горький,,1,1,
"Жажиев, С.М.",Клятва,Повесть,1983,12 000,м,,,1,1,
"Жариков, Л.",Повесть о суровом друге,,1983,100 000,м,,,1,1,переизд
"Жариков, Л.",Повесть о суровом друге,,1984,150 000,м,,,,,
"Жариков, Л.",Червонные сабли,Повесть,,100 000,м,,,,1,"продолжение кн. ""Повесть о суровом друге"""
