ФИО,Название,Жанр,Год издания,Тираж,Для младшего возраста,Для среднего возраста,Для старшего возраста,Примечания,Место издания,Пол
"Всеволожский, И. Е.",Амурские ребята,Повесть,1940,20000,0,1,1,0,Хабаровск,м
"Всеволожский, И. Е.",Амурские ребята,Повесть,1940,25000,0,1,1,0,Москва; Ленинград,м
"Всеволожский, И. Е.",Зеленая стрела. Сухопутные приключения юного моряка,,1945,30000,0,1,1,0,Москва; Ленинград,м
"Всеволожский, И. Е.",Морские охотники,Рассказы,1942,3000,0,1,1,1,Баку,м
"Всеволожский, И. Е.",Неуловимый монитор,Быль,1945,30000,0,1,1,1,Москва; Ленинград,м
"Всеволожский, И. Е.",Смелые моряки,Очерки и рассказы,1941,25000,0,1,1,1,Москва; Ленинград,м
"Гаврилов, П. П.",Личное отношение,Рассказы,1943,15000,0,1,1,0,Москва; Ленинград,м
"Гаврилов, П. П.",Луганцы,,1941,90000,1,1,0,0,Москва; Ленинград,м
"Гайдар, А. П.",Избранное,,1944,50000,0,1,1,0,Москва; Ленинград,м
"Гайдар, А. П.",Клятка Тимура,Киносценарий,1941,10000,0,1,1,0,Москва; Ленинград,м
"Гайдар, А. П.",Комендант снежной крепости,,1945,30000,0,1,1,0,Москва; Ленинград,м
"Гайдар, А. П.",Мои товарищи,Рассказы,1940,10000,n,n,n,0,Москва,м
"Гайдар, А. П.",Пусть светит,Рассказ,1943,50000,0,1,1,0,Москва; Ленинград,м
"Гайдар, А. П.",Рассказы,,1940,50000,0,1,0,0,Москва; Ленинград,м
"Гайдар, А. П.",Тимур и его команда,,1941,25000,0,1,0,0,Москва; Ленинград,м
"Гайдар, А. П.",Тимур и его команда,Повесть,1941,50000,0,1,0,0,Москва; Ленинград,м
"Гайдар, А. П.",Тимур и его команда,Повесть,1941,70000,1,1,0,0,Москва; Ленинград,м
"Гайдар, А. П.",Тимур и его команда,,1942,50000,0,1,0,0,Горький,м
"Гайдар, А. П.",Тимур и его команда,Повесть,1941,50000,0,1,0,0,Москва,м
"Гайдар, А. П.",Тимур и его команда,,1942,25000,0,1,0,0,Свердловск,м
"Гайдар, А. П.",Тимур и его команда,,1942,10000,0,1,0,0,Ярославль,м
"Гайдар, А. П.",Тимур и его команда,Инсценировка,1942,250,,,,1,Москва; Ленинград,м
"Гайдар, А. П.",Тимур и его команда,Повсеть,1944,30000,0,1,0,0,Москва; Ленинград,м
"Гайдар, А. П.",Тимур и его команда,,1945,30000,1,1,0,0,Москва; Ленинград,м
"Гайдар, А. П.",Тимур и его команда,,1945,50000,1,1,0,0,Москва; Ленинград,м
"Гайдар, А. П.",Храброе сердце,,1945,75000,0,1,1,0,Москва; Ленинград,м
"Гайдар, А. П.",Школа,Повесть,1942,50000,1,1,0,0,Москва; Ленинград,м
"Гарбузов, С.",Фронтовые ребята,,1941,15000,0,1,1,1,Киров,м
"Гершензон, М. А.",Головоломки Профессора Головоломки,,1943,40000,0,1,1,1,Москва; Ленинград,м
"Григорович, Д. В.",Антон-горемыка,Повесть,1942,50000,0,0,1,0,Москва; Ленинград,м
"Григорьев, И.",Детские рассказы,,1940,10000,1,1,0,0,Краснодар,м
"Губарев, В.",Сын.Повесть о славном пионере Павлике Морозове,,1940,25000,,,,1,Москва,м
"Гурунц, Л.",Сестра,Рассказы,1942,4000,0,1,1,0,Баку,м
"Давыдов, З.",Из Гощи гость,,1940,25000,0,0,1,0,Москва; Ленинград,м
"Давыдов, З.",Русские робинзоны (Беруны),Повесть,1940,10000,0,0,1,0,Москва; Ленинград,м
"Данько, Е.",Деревянные актеры,Повесть,1940,25000,0,1,1,0,Москва; Ленинград,м
"Дедов, Г. А.",Беглец,Повесть,1941,25000,0,1,0,0,Москва; Ленинград,м
"Динин, С.",Враг-невидимка,Рассказы,1945,5000,0,1,0,1,Москва,м
"Довгаль, О.",На ловца и зверь бежит,,1942,15000,0,1,1,0,Тбилиси,м
"Дюбин, В. В.",Друзья,Повесть,1941,5000,0,1,0,0,Майкоп,м
"Емельянова, Н.",Колбат.Повесть о связной собаке,,1944,25000,0,1,0,0,Москва; Ленинград,ж
"Ершов, А.",Темкино счастье,Рассказ,1942,20000,0,1,0,0,Новосибирск,м
"Ефремов, И.",Белый рог,Рассказы,1945,30000,0,0,1,0,Москва,м
"Ефремов, И.",Пять румбов,Рассказы,1944,25000,0,0,1,0,Москва,м
"Ефремов, И.",Тень минувшего,Рассказы,1945,45000,0,0,1,0,Москва; Ленинград,м
"Жариков, Л.",Повесть о суровом друге,,1940,25000,0,0,1,0,Москва; Ленинград,м
"Житков, Б. С.",Рассказы,,1940,25000,0,1,1,0,Москва; Ленинград,м
"Замчалов, Г.",Рассказы,,1940,10000,0,0,1,0,Москва; Ленинград,м
"Зверев, С.",Удивительные превращения,,1945,30000,0,0,1,0,Москва,м
"Ильин, М.; Сегал, Е.",Как человек стал великаном,,1940,25000,0,1,1,0,Москва; Ленинград,м
"Ильин, М.; Сегал, Е.",Как человек стал великаном,,1941,25000,0,1,1,0,Москва; Ленинград,м
"Ильин, М.; Сегал, Е.",Как человек стал великаном,,1941,50000,1,1,0,0,Москва; Ленинград,м
"Каверин, В.",Два капитана,Роман,1940,25000,0,1,1,0,Москва; Ленинград,м
"Каверин, В.",Два капитана,Роман,1945,30000,0,0,1,0,Москва; Ленинград,м
"Каверин, В.",Два капитана,Роман,1945,30000,0,1,1,0,Москва; Ленинград,м
"Каверин, В.",Домик на холме,Рассказы,1941,50000,0,1,1,0,Ленинград,м
"Каверин, В.",Кнопка,Рассказ,1945,75000,0,1,1,0,Москва; Ленинград,м
"Каверин, В.",Орлиный залет,Рассказы,1942,35000,0,1,1,0,Москва; Ленинград,м
"Кальма, Н.",Большие шаги,Повесть,1940,100000,0,1,1,0,Москва; Ленинград,м
"Кальма, Н.",Девица-кавалерист,Повесть,1942,30000,0,1,0,0,Москва; Ленинград,м
"Кандыба, Ф.",Сестры Горские,Повесть,1941,25000,0,1,0,0,Москва; Ленинград,м
"Караев, Г.;Успенский, Л.",В копорском замке,,1941,150000,0,1,1,0,Ленинград,м
"Караев, Г.;Успенский, Л.",Пулковский меридиан,Повесть,1939,25000,0,0,1,0,Москва; Ленинград,м
"Карягин, П. Ф.",У белых камней,Рассказы,1941,5000,0,1,1,0,Ашхабад,м
"Кассиль, Л.",Веливое противостояние,,1941,25000,0,0,1,0,Москва; Ленинград,м
"Кассиль, Л.",Дорогие мои мальчишки,Повесть,1944,45000,0,1,0,0,Москва; Ленинград,м
"Кассиль, Л.",Друзья-товарищи,Рассказы,1942,50000,1,1,0,0,Свердловск,м
"Кассиль, Л.",Необычный урок,Рассказ,1942,15000,1,1,0,0,Пятигорск,м
"Кассиль, Л.",Обыкновенные ребята,Рассказы,1942,30000,0,0,1,0,Москва; Ленинград,м
"Кассиль, Л.","Черемыш, брат героя",Повесть,1940,177000,1,0,0,0,Москва; Ленинград,м
"Кассиль, Л.","Черемыш, брат героя",,1944,10000,1,1,0,0,Куйбышев,м
"Катаев, В.",Белеет парус одинокий,Повесть,1940,50000,0,1,1,0,Москва; Ленинград,м
"Катаев, В.",Белеет парус одинокий,Повесть,1940,25000,0,1,1,0,Москва; Ленинград,м
"Катаев, В.",Белеет парус одинокий,Повесть,1944,30000,0,1,1,0,Москва; Ленинград,м
"Катаев, В.",Сон,Рассказ,1941,50000,1,0,0,0,Москва; Ленинград,м
"Катаев, В.",Сон,Рассказ,1942,3000,0,1,0,0,Сталинбад,м
"Катаев, В.",Сын полка,Повесть,1945,30000,0,1,0,0,Москва; Ленинград,м
"Катаев, В.",Сын полка,Повесть,1945,30000,1,1,0,0,Москва; Ленинград,м
"Катаев, В.",Сын полка,Повесть,1945,30000,0,1,0,0,Магадан,м
"Катаев, В.",Флаг,Рассказ,1942,25000,0,1,1,0,Москва; Ленинград,м
"Климов, А.",Твои сверстники,Рассказы,1943,15000,0,1,1,0,Челябинск,м
"Коковин, Е.",Вожак санитарной упряжки,Повесть,1945,15000,0,1,1,0,Архангельск,м
"Колдунков, Е.",Зеленая кобылка,,1940,10000,0,1,0,0,Свердловск,м
"Колосов, А.",Военно-почтовые голуби,,1935,15000,0,0,1,0,Москва; Ленинград,м
"Кононенко, Е.",Товарищи,Рассказы,1942,25000,0,0,1,0,Киров,м
"Кононов, А. Т.",Имя отряда,,1945,75000,0,1,0,0,Москва; Ленинград,м
"Костыков, Ю.",Волшебная лампа,,1944,50000,0,0,1,0,Москва,м
"Кочин, Н.",Колубин,,1941,10000,0,1,1,0,Горький,м
"Кретова, О. К.",В стране чудес,Рассказ,1940,10000,0,1,1,0,Воронеж,м
"Кретова, О. К.",Старший брат,Рассказ,1941,5130,0,1,1,0,Воронеж,м
"Кристалинский, В. Г.",Веселый спутник,,1944,2000,0,1,0,0,Москва,м
"Курочкин, В. С.",Морской чорт,Рассказ,1940,25000,0,1,1,0,Москва; Ленинград,м
"Леонов, С.",Сердца отважных,,1941,25000,0,1,1,0,Ленинград,м
"Лесков, Н. С.",Железная воля,Рассказ,1945,50000,0,0,1,0,Москва; Ленинград,м
"Лесков, Н. С.",Рассказы,,1942,50000,0,1,1,0,Москва; Ленинград,м
"Лесков, Н. С.",Рассказы и повести,,1944,50000,1,1,0,0,Москва; Ленинград,м
"Ликстанов, И. И.",Красные флажки,Повесть,1943,5000,0,1,0,0,Свердловск,м
"Линьков, Л. А.",Следопыт (Рассказы из жизни Ермолая Серова),,1941,50000,0,1,1,0,Москва; Ленинград,м
"Лурье, С. Я.",Письмо греческого мальчика,,1940,60000,1,1,0,0,Москва; Ленинград,м
"Лурье, С. Я.",Письмо греческого мальчика,,1941,25000,1,1,0,0,Москва; Ленинград,м
"Малакшинов, П.",Мальчик из Забойкалья,Повесть,1942,3000,0,1,1,0,Улан-Удэ,м
"Матвеев,Г.",Зеленые цепочки,1945,30000,0,1,1,,Повесть,Ленинград,м
"Мехти,Гуссейн",Рассказы,1945,,0,0,1,,Рассказы,Баку,м
"Мишкевич,Г.И.",Товарищ Богдан,1941,15000,0,1,1,,Повесть,Киев,м
"Могилевский,Л.",Проходчики,1941,25000,0,1,1,,Рассказы,Москва; Ленинград,м
"Молчанов,А.",На Карельском перешейке,1941,25000,0,1,1,,,Ленинград,м
"Мопассан,Г.",Дядюшка Милон,1945,25000,0,0,1,,Рассказы,Москва; Ленинград,м
"Мопассан,Г.",Папаша Милон,1942,50000,0,0,1,,Рассказы,Свердловск,м
"Мошляк,И.",У озера Хасан,1940,20000,1,1,0,,,Хабаровск,м
"Мстиславский,С.",Восстание озерян,1941,25000,0,1,1,,,Москва; Ленинград,м
"Мстиславский,С.",Грач - птица весенняя,1941,90000,0,1,0,,Повесть,Москва; Ленинград,м
"Мстиславский,С.",Два Яна,1942,50000,0,0,1,,Рассказ,Москва; Ленинград,м
"Мстиславский,С.",Случай в лесу,1942,30000,0,1,1,,,Киров,м
"Муратов,М.В.",Два путешествия капитана Беринга,1941,70000,0,1,0,,,Москва; Ленинград,м
"Муратов,М.В.",Первые разведчики великого пути,1943,20000,0,1,1,,,Москва; Ленинград,м
"Надеждина,Н.",Чудеса на грядках,1943,25000,1,1,0,,,Москва; Ленинград,ж
"Булатов,М.",Мальчишечьи трофеи,1942,50000,1,1,0,,Рассказы,Москва; Ленинград,м
"Доброленская,Ю.",На Десне,1942,50000,1,1,0,,Рассказы,Москва; Ленинград,ж
"Неклюков,Б.",Юный рыболов,1942,30000,0,0,1,,,Москва; Ленинград,м
"Некрасов,А.Д.",В поисках Южного материка,1941,60000,0,1,0,,Повесть,Москва; Ленинград,м
"Нечаев,И.",Белый карлик,1943,50000,0,1,1,,Рассказ,Москва; Ленинград,м
"Никитич,Н.",На новых местах,1940,25000,0,1,1,,,Москва; Ленинград,м
"Ниман,А.",Питер Мариц - юный бур из Трансвааля,1940,25000,0,1,1,,Повесть,Москва; Ленинград,м
"Обручев,С.",От Якутска до Берингова пролива,1940,10000,0,0,1,,,Москва; Ленинград,м
"Олеша,Ю.",Три толстяка,1940,25000,0,1,1,,,Москва; Ленинград,м
"Олеша,Ю.",Три толстяка,1940,50000,0,1,1,,,Москва; Ленинград,м
"Ольхон,А.",Елисейская легенда,1940,50000,0,0,1,,,Иркутск,м
"Орлов,В.",Подземная гроза,1944,30000,0,1,1,,,Москва; Ленинград,м
"Орлов,В.",Разящие лучи,1943,15000,0,1,1,,Рассказы,Москва; Ленинград,м
"Палькевич,Д.",Неведимка,1942,50000,0,0,1,,,Москва; Ленинград,м
"Пантюхин,С.П.",Детская змейковая станция,1941,17500,0,0,1,,,Москва,м
"Папанин,И.Д.",На полюсе,1940,100000,1,1,0,,,Москва; Ленинград,м
"Парамонов,А.Н.",Увлекательная работа,1941,25000,0,1,1,,Рассказ,Москва; Ленинград,м
"Паустовский,К.",Монисто,1945,75000,0,1,1,,Рассказ,Москва; Ленинград,м
"Паустовский,К.",Рассказы,1940,10000,0,0,1,,Рассказы,Москва; Ленинград,м
"Паустовский,К.",Степная роза,1945,30000,0,1,1,,Рассказы,Москва; Ленинград,м
"Паустовский,К.",Судьба Шарля Лансевиля,1940,10000,0,0,1,,Повесть,Петрозаводск,м
"Первенцев,А.",Комсомольский пикет,1944,30000,0,1,1,,Рассказы,Москва; Ленинград,м
"Первенцев,А.",Кочубей,1940,47000,0,1,0,,Повесть,Москва; Ленинград,м
"Первенцев,А.",Над Кубанью,1941,25000,0,0,1,,Роман,Москва; Ленинград,м
"Первомайский,Л.",Седьмая ночь,1945,75000,0,0,1,,,Москва; Ленинград,м
"Перля,З.Н.",Плавающие крепости,1942,50000,0,0,1,,,Москва; Ленинград,м
"Перля,З.Н.",Чудесные станки,1944,50000,0,1,1,,,Москва,м
"Петровский,Д.В.",О полках Богунском и Тарашанском,1941,10000,0,0,1,,Повесть,Москва; Ленинград,м
"Пилатов,Н.П.",Первое русское кругосветное плавание,1941,15000,0,0,1,,,Саратов,м
"Платонов,А.П.",Июльская гроза,1940,25000,0,1,0,,Рассказ,Москва; Ленинград,м
"Подзелинский,М.",На рассвете,1940,25000,0,1,1,,Повесть,Москва; Ленинград,м
"Покровский,С.В.",Враги наших врагов,1940,5200,0,1,1,,,Воронеж,м
"Покровский,С.В.",Поселок на озере,1940,5000,0,0,1,,Повесть,Воронеж,м
"Полтавский,С.",Берегись бактерий!,1942,25000,0,1,1,,,Киров,м
"Поступальская,М.И.",Плещеево озеро,1941,5000,0,1,0,,,Москва; Ленинград,ж
"Прилежаева,М.",Семиклассницы,1944,30000,0,1,0,,Повесть,Москва; Ленинград,ж
"Прянишников,В.И.",Путешествие по глобусу,1941,100000,0,0,1,,,Ленинград,м
"Пушкарев,Г.",Пионер Павлик Гнездилов,1940,10000,0,0,1,,,Новосибирск,м
"Пылков,П.",Бензиномоторчик,1940,10000,0,0,1,,,Москва; Ленинград,м
"Равский,И.",Амангельды и Аишь,1940,10000,0,1,0,,Повесть,Майкоп,м
"Райхенберг,М.",Глаза и уши армии,1943,25000,0,0,1,,,Москва; Ленинград,м
"Потехин,Н.Д.",Рассказы о доблести и геройстве,1939,10000,0,1,1,,Рассказы,Калинин,м
"Родигина,А.М.","Школьники, на борьбу с трахомой!",1941,10000,0,1,1,,,Ижевск,ж
"Рожицына,М.П.",Рождение стали ,1941,25000,0,0,1,,,Москва; Ленинград,ж
"Розанов,С.",Беспокойный характер ,1942,5000,0,1,0,,Повесть,Уфа,м
"Розанов,С.",Изумрудные берега,1942,5000,0,1,0,,Повесть,Уфа,м
"Рубинштейн,Л.",Адмирал Сенявин,1945,30000,0,0,1,,Повесть,Москва; Ленинград,м
"Руковский,Н.",Зяблик,1941,15000,0,1,1,,,Москва,м
"Рысс,Е.",Таинственный художник,1941,25000,0,1,1,,,Ленинград,м
"Рябинин,Б.",Мои друзья,1940,10000,0,1,1,,,Свердловск,м
"Рябинин,Б.",Юннаты,1942,5000,0,0,1,,Повесть,Молотов,м
"Саблин,В.;Фазин,З.",Чрезвычайный комиссар,1940,25000,0,0,1,,Повесть,Москва; Ленинград,м
"Савельев,Л.С.",Рассказы об артиллерии,1941,25000,1,1,0,,Рассказы,Москва; Ленинград,м
"Савельев,Л.С.",Следы на камне,1941,25000,0,0,1,,,Москва; Ленинград,м
"Савельев,Л.;Никифоров,Н.",Военная книга,1941,15000,0,1,1,,,Ленинград,м
"Сафонов,В.А.",Власть над землей,1941,25000,0,0,1,,Очерк,Москва; Ленинград,м
"Сафонов,В.А.",Князь непобедимый,1942,50000,0,1,0,,,Киров,м
"Свешников,М.",Тайны стекла,1940,25000,0,1,1,,,Москва; Ленинград,м
"Свирский,А.И.",Рыжик,1940,47000,0,1,0,,Повесть,Москва; Ленинград,м
"Семенов,Н.Н.",Горение и взрыв,1945,50000,0,0,1,,,Москва; Ленинград,м
"Семушкин,Т.З.",Чукотка,1941,50000,0,1,0,,,Москва; Ленинград,м
Серая Сова,Саджо и ее бобры,1940,10000,0,1,1,,Повесть,Москва; Ленинград,м
"Сервантес,С.-М.",Хитроумный идальго Дон-Кихот Ламанчский,1941,50000,0,1,1,,,Москва; Ленинград,м
"Сергеев,Я.",Из окна вагона,1940,150000,0,0,1,,,Ленинград,м
"Сергеев-Ценский,С.",Гренадер Семен Новиков,1945,75000,0,1,1,,Рассказ,Москва; Ленинград,м
"Сергеенко,М.",В старой усадьбе,1941,5000,0,0,1,,,Воронеж,м
"Сергеенко,М.",Прогулка на хутор,1940,5000,0,0,1,,,Воронеж,м
"Сиворакша, Г.С.",В арчевом лесу,1941,10000,0,0,1,,,Ташкент,м
"Симонов,К.",Орден Ленина,1945,75000,0,1,1,,Рассказ,Москва; Ленинград,м
"Симонов,К.",Пехотинцы,1944,50000,0,0,1,,,Москва; Ленинград,м
"Скалон,К.",Необыкновенное приключение Кима,1941,5130,0,1,1,,Рассказ,Воронеж,м
"Славин,Л.",Александр Молодчий,1944,75000,0,1,1,,,Москва; Ленинград,м
"Славин,Л.",Уралец,1945,75000,1,1,0,,Рассказ,Москва; Ленинград,м
"Слонимский,А.Л.",Черниговцы,1941,50000,0,1,0,,Повесть,Москва; Ленинград,м
"Смирнова,Е.",Школа в лесу,1941,25000,1,1,0,,Повесть,Москва; Ленинград,м
"Соболев,Л.",Волшебный крысолов,1945,75000,0,1,1,,Рассказ,Москва; Ленинград,м
"Соболев,Л.",Морская душа,1945,30000,0,0,1,,Рассказы,Москва; Ленинград,м
"Соловьев,Л.",Возмутитель спокойствия,1943,25000,0,0,1,,,Москва; Ленинград,м
"Соловьев,Л.",Степан Полосухин,1943,25000,0,0,1,,Повесть,Москва; Ленинград,м
"Станюкович,К.М.",Морские рассказы,1940,25000,0,1,1,,,Москва; Ленинград,м
"Стародумов,Н.Н.",Над фронтами,1940,10000,0,0,1,,,Киев,м
"Стивенсон,Р.",Остров сокровищ,1945,45000,0,1,1,,,Москва; Ленинград,м
"Сытин,В.",Атака с воздуха,1941,25000,0,1,1,,,Москва; Ленинград,м
"Тазенков,И.В.","Горизонт ""575""",1941,25000,0,1,1,,Рассказ,Москва; Ленинград,м
"Твен,М.",Приключения Гекльберри Финна,1942,400000,0,1,0,,,Москва; Ленинград,м
"Твен,М.",Приключения Тома Сойера,1939,15000,0,1,0,,,Хабаровск,м
"Твен,М.",Принц и нищий,1941,50000,0,1,0,,,Москва; Ленинград,м
"Твен,М.",Янки при дворе короля Артура,1945,25000,0,0,1,,,Ленинград,м
"Терской,А.",Черный шкаф,1945,3000,0,1,0,,Повесть,Сталинабад,м
"Терской,А.",Юность героя,1941,10000,0,1,0,,Повесть,Молотов,м
"Тихонов,Н.С.",Ленинградцы,1944,30000,0,1,1,,Рассказы,Москва; Ленинград,м
"Тихонов,Н.С.","""Я все живу""",1945,75000,0,1,1,,Рассказ,Москва; Ленинград,м
"Толстой,А.Н.",Детство Никиты,1944,25000,0,1,0,,Повесть,Москва; Ленинград,м
"Толстой,А.Н.",Оборона Царицына,1941,75000,1,1,0,,,Москва; Ленинград,м
"Толстой,Л.Н.",Война и мир,1942,50000,0,1,1,,,Москва; Ленинград,м
"Толстой,Л.Н.",Детство и отрочество,1944,50000,0,1,0,,,Москва; Ленинград,м
"Толстой,Л.Н.",Кавказский пленник,1945,20000,0,1,0,,,Ленинград,м
"Толстой,Л.Н.",Поликушка,1941,100000,0,0,1,,,Москва; Ленинград,м
"Торбан,Р.",Снежный человек,1943,15000,0,1,1,,Повесть,Омск,м
"Туманян,О.",Гикор,1942,5000,1,1,0,,Рассказ,Ереван,м
"Тургенев,И.С.",Отцы и дети,1942,50000,0,1,0,,,Москва; Ленинград,м
"Тутунов,А.В.",Жизнь в скорлупе,1941,25000,0,0,1,,,Москва; Ленинград,м
"Тушкан,Г.П.",Джура,1940,10000,0,1,1,,,Москва; Ленинград,м
"Тынянов,Ю.",Кюхля,1941,25000,0,0,1,,Повесть,Москва; Ленинград,м
"Тынянова,Л.",Друзья-соперники,1945,45000,0,1,1,,Повесть,Москва; Ленинград,м
"Успенский,Л.В.",Скобарь,1943,30000,0,1,1,,Повесть,Москва; Ленинград,м
"Фарафонтова,Т.М.",Крепостная бабушка,1941,75000,1,1,0,,,Москва; Ленинград,ж
"Фатуев,Р.",Армау,1944,5000,0,0,1,,Рассказы,Махачкала,м
"Федин,К.",Мальчики,1944,15000,0,1,1,,Рассказы,Москва; Ленинград,м
"Федоров,Е.",Находка Ерофея Маркова,1945,30000,0,1,1,,Повесть,Москва; Ленинград,м
"Филиппова,К.В.",Между людьми,1941,25000,0,1,1,,Повесть,Москва; Ленинград,ж
"Фиш,Г.;Ходаков,В.Я.",Ночь в блиндаже,1941,75000,1,1,0,,Рассказы,Москва; Ленинград,м
"Фраерман,Р.","Дикая собака динго, или повесть о первой любви",1940,25000,0,0,1,,Повесть,Москва; Ленинград,м
"Франс,А.",Веселый Буффальмако,1940,25000,0,1,1,,Рассказы,Москва; Ленинград,м
"Фурманов,Д.А.",Чапаев,1941,10000,0,1,1,,Повесть,Куйбышев,м
"Цеханович,Ю.",Маленькие рыбаки,1940,10000,0,1,0,,Повесть,Свердловск,м
"Червонский,И.П.",Крылатые враги,1945,5000,0,1,1,,,Москва,м
"Червеков,В.","Осторожно, здесь был немец!",1945,50000,0,1,1,,,Москва,м
Черных.С.,Победа молодых штукатуров,1941,25000,0,1,1,,Рассказы,Москва; Ленинград,м
"Чехов,А.П.",Мужики. В овраге.,1941,100000,0,1,1,,,Москва; Ленинград,м
"Чехов,А.П.","""Унтер Пришибеев"" и другие рассказы",1941,100000,0,1,1,,,Москва; Ленинград,м
"Чуковская,Л.",История одного восстания,1940,25000,0,0,1,,,Москва; Ленинград,ж
"Чуковская,Л.,Жукова,Л.",Слово предоставляется детям,1942,10000,,,,1,,Ташкент,ж
"Чуковский,К.",Гимназия,1940,25000,0,1,1,,,Москва; Ленинград,м
"Чуковский,Н.К.",Водители фрегатов,1941,15000,0,1,1,,,Москва; Ленинград,м
"Шабыджан,Н.",Боевой лекпом,1940,10000,0,0,1,,Рассказ,Ташкент,м
"Шабыджан,Н.",Два друга,1939,5000,0,0,1,,Рассказ,Ташкент,м
"Шаповалов,Е.",Боевые ребята,1942,12000,0,1,1,,Расказы,Куйбышев,м
"Шаров,А.",Батальон Бориса Ивановича,1945,30000,0,1,0,,Повесть,Москва; Ленинград,м
"Шатилов,Б.А.",В лагере,1940,25000,0,1,1,,Повесть,Москва; Ленинград,м
"Шистовский,К.",Затмение солнца и луны,1945,50000,0,1,1,,,Москва; Ленинград,м
"Шиуков,А.В.",Война в воздухе,1941,25000,0,1,1,,Рассказы,Москва; Ленинград,м
"Шишко,А.",Альпы,1944,30000,0,0,1,,,Москва; Ленинград,м
"Шкапская,М.",Это было на самом деле,1942,50000,0,0,1,,,Москва; Ленинград,ж
Шмерлинг.В.Г.,Штаб-трубач,1941,10000,0,1,0,,Повесть,Москва; Ленинград,м
"Шпанов,Н.",Война профессора Бураго ,1943,50000,0,0,1,,Повесть,Москва,м
"Штительман,М.",Повесть о детстве,1939,10000,0,0,1,,Повесть,Ростов н/Д,м
Штурм,Рассказы героев Советского Союза,1941,50000,0,1,0,,,Москва; Ленинград,м
"Шульц,Д.В.",В скалистых горах,1940,10000,0,0,1,,,Москва; Ленинград,м
"Шур,Я.",Одна минута,1944,50000,0,0,1,,,Москва,м
"Эркман,Э.;Шатриан,А.",Капрал Фредерик,1943,50000,0,0,1,,Повесть,Москва,м
"Южанский,Д.;Мешалкин,Н.",На борьбу с черепашкой,1941,2000,0,1,1,,,Ростов н/Д,м
"Юнга,Е.",Кирюша из Севастополя,1945,30000,0,1,0,,,Москва; Ленинград,м
"Яковлев,А.С.",О великом и простом человеке,1945,75000,0,1,1,,,Москва; Ленинград,м
"Яковлев,П.",Рождение отряда,1942,10000,0,1,0,,Повесть,Пятигорск,м
"Ян,В.Г.",Нашествия Батыя,1941,50000,0,1,1,,Повесть,Москва; Ленинград,м
"Яхнина,Е.;Алейников,М.",Кри-Кри,1940,5000,0,1,1,,Повесть,Москва; Ленинград,ж;м
