Автор,Название,Жанр,Год издания,Тираж,Для мл. возраста,Для сред. возраста,Для старш. возраста,Примечания,Город,Пол автора
Всеволожский И.,Зелёная стрела. Сухопутные приключения юного моряка,Повесть,1946,5000,,1,,х,Симферополь,
Всеволожский И.,Пещера капитана Немо,Повесть,1946,30000,,1,,,Ленинград,
Всеволожский И.,Три поединка 1,,1946,10000,,1,,,Майкоп,
Всеволожский И.,Три поединка 2,,1946,20000,,1,,,Майкоп,
Всеволожский И.,Три поединка 3,,1946,20000,,1,,,Майкоп,
Всеволожский И.,Уходим завтра в море,Повесть,1948,15000,,1,,,Симферополь,
Всеволожский И.,В те дни. Ленинградский альбом,,1946,75000,,1,,,М.-Л.,
Гайдар А.,Дальние страны,Повесть,1948,,,1,,,М.-Л.,
Гайдар А.,Мои товарищи,Рассказы,1947,10000,1,1,,,Куйбышев,
Гайдар А.,Мои товарищи,Рассказы,1948,,1,1,,,М.-Л.,
Гайдар А.,Повести,Повести,1948,15000,,,,,Горький,
Гайдар А.,Повести и рассказы,Повести и рассказы,1946,15000,,1,,,Ленинград,
Гайдар А.,Пусть светит,Рассказы,1946,15000,,1,,,Ленинград,
Гайдар А.,Пусть светит,Рассказы,1948,30000,,1,,,М.-Л.,
Гайдар А.,Рассказы,Рассказы,1948,10000,1,1,,,Чита,
Гайдар А.,Сочинения,Сочинения,1948,,,1,,,М.-Л.,
Гайдар А.,Школа,Повесть,1947,60000,,1,,,М.-Л.,
Гайдар А.,Школа,Повесть,1948,15000,,1,,,Воронеж,
Гайдар А.,Школа,Повесть,1948,15000,,1,,,Свердловск,
Герасимов Е.,Рассказ героя,Рассказ,1946,45000,,1,,,М.-Л.,
Голубева А.,Мальчик из Уржума ,Повесть,1946,30000,,1,,,М.-Л.,
Голубов С.,Дядя Ипат и чайка,Рассказы,1946,75000,,1,,,М.-Л.,
Гонимов И.,Шахтарчук,Повесть,1948,20000,,1,,,Сталино,
Гор Г.,Остров будет открыт,Повесть,1946,30000,,,1,,М.-Л.,
Горбатов Б.,Игнат несогласный,Отрывок из повести,1946,75000,,1,,,М.-Л.,
Грачёв А.,Тайна Красного озера,,1948,15000,,,1,,Хабаровск,
Гриц Т.,Меткие стрелки,,1948,30000,,1,,,М.-Л.,
Гроссман В.,Сын комиссара,,1946,75000,,1,,,М.-Л.,
Губарев В.,Павлик Морозов,Повесть,1947,45000,,1,,,Москва,
Губарев В.,Павлик Морозов,Повесть,1948,45000,,1,,,М.-Л.,
Гумилевский Л.,Железная дорога,,1946,25000,,,1,х,Москва,
Гусев А.,Три беседы. Красное знамя. Красный галстук. Пионерское слово,,1948,50000,,1,,,Москва,
Динин С.,Глоток воды,,1946,10000,,1,,,Москва,
"Добкович В., Кравцов В.",В поход,,1948,20000,,,1,х,Ленинград,
Долматовский Е.,Ровесники Октября,,1947,15000,,1,,,М.-Л.,
Дюбин В.,Женя,Повесть,1947,40000,,1,,,Майкоп,
Егоров И.,Роза - дочь Алана,Повесть,1946,15000,,1,,,Ставрополь,
Емельянов Б.,Твой друг,Рассказы,1948,30000,,1,,х,М.-Л.,
Емельянова Н.,Колбат,Повесть,1946,20000,,1,,,Горький,
Житков Б.,Дяденька,Рассказы,1946,75000,,1,,,М.-Л.,
Зверев М.,Заповедник Пёстрых гор,,1946,10000,,1,,х,Москва,
Зингер М.,Огонь в полночном океане,,1947,30000,,1,,,М.-Л.,
"Ильин М., Сегал Е.",Как человек стал великаном,,1946,30000,,1,,х,М.-Л.,
Ильина Е.,Четвёртая высота,Повесть,1946,30000,,1,,,М.-Л.,
Ильина Е.,Четвёртая высота,Повесть,1947,150000,,1,,,М.-Л.,
Ильина Е.,Четвёртая высота,Повесть,1948,150000,,1,,,М.-Л.,
Ильина Е.,Четвёртая высота,Повесть,1948,15000,,1,,,Куйбышев,
Исаковский М.,Ты по стране идёшь,,1947,75000,,1,,,М.-Л.,
Каверин В.,Два капитана,Роман,1946,20000,,,1,,Ленинград,
Каверин В.,Два капитана,Роман,1947,75000,,1,,,М.-Л.,
Каверин В.,Два капитана,Роман,1947,75000,,1,,,М.-Л.,
Каверин В.,Два капитана,Роман,1948,54000,,,1,,М.-Л.,
Кальма Н.,Тетрадь Андрея Сазонова,Повесть,1947,30000,1,1,,,М.-Л.,
Каменкович З.,Друг,,1947,15000,,1,,,Ростов на Дону,
Капица П.,В открытом море,Повесть,1946,30000,,,1,,М.-Л.,
Карнеев М.,Соперники,Повесть,1946,5000,,1,,,Киров,
Кассиль Л.,Великое противостояние,Повесть,1947,45000,,1,,,М.-Л.,
Кассиль Л.,Великое противостояние,Повесть,1948,75000,,1,,,М.-Л.,
Кассиль Л.,Великое противостояние,Повесть,1948,10000,,1,,,Рига,
Кассиль Л.,Великое противостояние,Повесть,1948,15946,,1,,,Курск,
Кассиль Л.,Дорогие мои мальчишки,Повесть,1946,50000,,1,,,М.-Л.,
Кассиль Л.,Дорогие мои мальчишки,Повесть,1948,150000,,1,,,М.-Л.,
Кассиль Л.,Дорогие мои мальчишки,Повесть,1947,20000,,1,,,Молотов,
Кассиль Л.,Дорогие мои мальчишки,Повесть,1948,10000,,1,,,Воронеж,
Кассиль Л.,Есть на Волге утёс,,1947,75000,,1,,,М.-Л.,
Кассиль Л.,Люди этого возраста,Рассказы,1948,30000,,1,,,М.-Л.,
Кассиль Л.,Огнеопасный груз,Рассказ,1946,74000,,1,,,М.-Л.,
Кассиль Л.,Повести и рассказы,Повести и рассказы,1948,50000,,1,,,М.-Л.,
Катаев В.,Белеет парус одинокий,Повесть,1947,20000,,1,,,Ленинград,
Катаев В.,Белеет парус одинокий,Повесть,1947,100000,,1,,,М.-Л.,
Катаев В.,Сын полка,Повесть,1946,150000,1,1,,,М.-Л.,
Катаев В.,Сын полка,Повесть,1947,150000,1,1,,,М.-Л.,
Катаев В.,Сын полка,Повесть,1948,,1,1,,,М.-Л.,
Катаев В.,Сын полка,Повесть,1948,,1,1,,,М.-Л.,
Катаев В.,Флаг,,1946,75000,,1,,,М.-Л.,
Катерли Е.,Гремячая башня,Повесть,1946,30000,,1,1,,М.-Л.,
Киршина К.,На заре,Рассказы,1948,10000,,1,,,Куйбышев,
Ковпак С. А.,В Кремле,,1946,75000,,1,1,х,М.-Л.,
Ковпак С. А.,От Путивля до Карпат,Литературная запись,1946,150000,,1,1,х,М.-Л.,
Кожевников А.,У каменной гривы,Рассказ,1947,75000,,1,1,,М.-Л.,
Кожевников В.,Необыкновенный день,Рассказ,1947,75000,,1,1,,М.-Л.,
Коковин Е.,Детство в саломбале,Повесть,1947,15000,,1,1,,Архангельск,
Коковин Е.,Малыш-вожак,,1947,15000,1,1,,,М.-Л.,
Коковин Е.,Малыш-вожак,,1948,25000,1,1,,,Ставрополь,
Комаров П.,Золотая удочка,Рассказы,1947,25000,,1,1,,Хабаровск,
Комаров П.,Золотая удочка,Рассказы,1948,30000,1,1,,,М.-Л.,
Комаров П.,Лесной гость,,1945,10000,,1,1,,Хабаровск,
Кононенко Е.,Малыш,,1947,75000,,1,1,,М.-Л.,
Кононенко Е.,Рассказы о Ленине,Рассказы,1946,20000,,1,,,Куйбышев,
Кононенко Е.,Рассказы о Ленине,Рассказы,1947,20150,1,,,,Воронеж,
Кононенко Е.,Рассказы о Чапаеве,Рассказы,1947,,1,,,,М.-Л.,
Кончаловская Н.,Наша древняя столица,,1947,50000,1,1,,,М.-Л.,
Кончаловская Н.,Наша древняя столица,,1948,20000,1,1,,,М.-Л.,
Короленко В. Г.,В дурном обществе,,1946,50000,,1,1,,М.-Л.,
Короленко В. Г.,В дурном обществе,,1948,15000,,1,1,,Минск,
Короленко В. Г.,Дети подземелья,,1948,200000,1,,,,М.-Л.,
Короленко В. Г.,Купленный мальчик,,1947,15000,,1,,,Сталинабад,
Короленко В. Г.,Слепой музыкант,,1948,100000,,1,,,М.-Л.,
Короленко В. Г.,Слепой музыкант,,1948,7000,,1,,,Воронеж,
Костылев В. И.,Андрей Чохов,Историческая повесть,1947,30000,,,1,,М.-Л.,
Костылев В. И.,Кузьма Минин,Повесть,1948,30000,,1,,,М.-Л.,
Котенко И.,Рассказы серебряного деда,Рассказы,1947,15000,,1,,,Ростов на Дону,
Кошевая Е.,Повесть о сыне,Повесть,1947,30000,,1,,,М.-Л.,
Кошевая Е.,Повесть о сыне,Повесть,1948,150000,1,,,,М.-Л.,
Кошевая Е.,Повесть о сыне,Повесть,1948,45000,1,1,,,М.-Л.,
Кошевая Е.,Красной армии - слава!,,1946,5000,1,1,,,Москва,
Кратт И.,Путь к морю,Рассказы,1948,30000,1,1,,,М.-Л.,
Кратт И.,Суровый берег,Повесть,1947,30000,,1,1,,М.-Л.,
Крепин М.,Про охоту и рыбную ловлю,Рассказы,1948,6000,,1,,,Новгород,
Крутиков А. Н.,Повесть о детстве,Повесть,1948,15000,,1,,,Свердловск,
Кудинов И.А.,Юные огородницы,,1948,2000,,1,1,х,Омск,
Кузнецова А.,Иришка-пулеметчица,,1942,10000,1,1,,,Иркутск,
Кузнецова А.,Твой дом,,1948,15000,,1,,,Иркутск,
Кузнецова А.,Чортова дюжина,,1946,20000,,1,,,Иркутск,
Кунгуров Г.,Артамошка,Историческая повесть,1948,10000,,1,1,,Иркутск,
Кунин К.,За три моря,Историческая повесть,1947,30000,,1,1,,М.-Л.,
Куприн А.,Белый пудель,,1947,100000,1,,,,М.-Л.,
Куприн А.,Белый пудель,,1948,45000,1,,,,М.-Л.,
Куприн А.,Белый пудель,,1948,,1,,,,М.-Л.,
Куприн А.,Белый пудель,,1948,150000,1,,,,М.-Л.,
Куприн А.,Скворцы,Рассказ,1947,150000,1,,,,М.-Л.,
Курочкин В.,Бригада смышлённых,Повесть,1947,60000,,1,1,,М.-Л.,
Лавренев Б.,Большое сердце,,1948,150000,1,,,,М.-Л.,
Лавров Г. Д.,Пчела бурка,,1946,15000,1,,,,Саратов,
Лагин Б. Л.,"Броненосец ""Анюта""",Повесть,1946,45000,,1,1,,М.-Л.,
Лебедев В.,Преобразователь природы,Повесть,1948,60000,,1,1,,М.-Л.,
Лесков Н. С.,Железная воля,,1946,25000,,,1,,М.-Л.,
Ликстанов И.,Малышок,Повесть,1947,60000,,1,1,,М.-Л.,
Ликстанов И.,Малышок,Повесть,1948,75000,,1,,,М.-Л.,
Ликстанов И.,Малышок,Повесть,1948,75000,,,,,М.-Л.,
Ликстанов И.,Малышок,Повесть,1948,15000,,1,1,,Свердловск,
Ликстанов И.,Приключения юнги,,1947,20000,1,,,,Горький,
Лифшиц В.,Ленинская улица,,1947,30000,,1,1,,М.-Л.,
Лифшиц В.,На берегах Невы,,1946,30000,,1,,,М.-Л.,
Лукин Н.,Первый подземный,Повесть,1948,30000,,1,,,М.-Л.,
Лухманов Д.,Солёный ветер,Повесть,1946,,,1,1,,Москва,
Лялицкая С.,Волшебный лес,Очерк,1948,10000,,1,1,,Чкалов,
Ляпунов Б.,Ракета,,1948,30000,,1,1,,М.-Л.,
Майсте Г.,О ленине,,1948,20200,,,,х (мб не художественно),Таллин,
Маркова О.,Разрешите войти!,Повесть,1947,10000,,1,1,,Свердловск,
Маршак С.,Школьные товарищи,,1947,25000,1,,,,Ставрополь,
Матвеев Г.,Новый сорт,Повесть,1948,30000,,1,,,М.-Л.,
Матвеев Г.,Тайная схватка,Повесть,1948,30000,,1,1,,М.-Л.,
Медведев Д. Н.,Это было под Ровно,,1948,30000,,1,1,,М.-Л.,
Медведев Д. Н.,Это было под Ровно,,1948,30000,,1,,,М.-Л.,
Миронов А.,В стране голубых проекторов,Рассказы,1946,10000,,1,1,,Ленинград,
Могилевский Б.,Илья Ильич Мечников,Повесть,1948,30000,,,1,х,М.-Л.,
Молчанов И.,Рассказы о моих друзьях,Рассказы,1948,8000,,1,,,Архангельск,
Мораф М.,Из жихни Чаплыгина,,1946,45000,,1,1,,М.-Л.,
Муканов Сабит,Мои мектебы (Школа жизни),Автобиографическая повесть,1947,30000,,1,,,М.-Л.,
МУСАТОВ А.,Стожары,Повесть,1948,45000,,1,,,М.-Л.,
МУСАТОВ А.,Стожары,Повесть,1948,100000,1,1,,,М.-Л.,
Мухарева А.,Мы учились в Москве,рассказы,1947,15000,,1,1,,М.-Л.,
Мухарева А.,На войне,рассказы,1946,15000,1,,,,Ленинград,
Нагишкин Д.,Тихая бухта,Повесть,1947,30000,,1,,,М.-Л.,
Нагишкин Д.,Тихая бухта,Повесть,1948,15000,,1,1,,Иркутск,
Некрасов Н. А.,Генерал Топтыгин,,1946,50000,1,,,,М.-Л.,
Некрасов Н. А.,Генерал Топтыгин,,1948,150000,1,,,,М.-Л.,
Некрасов Н. А.,Генерал Топтыгин,,1947,25150,1,,,,Воронеж,
Некрасов Н. А.,Генерал Топтыгин,,1948,50000,1,,,,Москва,
Некрасов Н. А.,Генерал Топтыгин,,1948,30000,1,,,,Ростов на Дону,
Никулин Ю.,Перемет дяди Василия,Рассказы,1948,30000,,1,1,,М.-Л.,
новиков-Прибой А. С.,Два друга,Рассказы,1948,15000,,1,1,,Ярославль,
Оленич-Гнененко А.,На лесной тропе,,1947,10000,1,1,,,Ростов на Дону,
Орлов Вл.,Рассказы о неуловимом,Рассказы,1946,45000,,1,,,М.-Л.,
Осеева В.,Васёк Трубачев и его товарищи,Повесть,1947,45000,1,,,,М.-Л.,
Островский Н.,Как закалялась сталь,Роман,1948,30000,,,1,,М.-Л.,
Островский Н.,Как закалялась сталь,Роман,1948,30000,,,1,,М.-Л.,
Островский Н.,Первые комсомольцы,,1948,30000,,1,1,,М.-Л.,
Островский Н.,Отважные,Рассказы,1946,20000,,1,1,,Ленинград,
Пантелеев Л.,Гвардии рядовой,,1947,20000,,,,,Ташкент,
Пантелеев Л.,На ялике,Рассказы,1948,45000,1,1,,,М.-Л.,
Пантелеев Л.,Ночка,Рассказ,1948,150000,1,,,,М.-Л.,
Пантелеев Л.,Пакет,Повесть,1946,45000,1,,,,М.-Л.,
Пантелеев Л.,Первый подвиг,,1946,15000,,,,,Петрозаводск,
Папаригопуло Б.,Измаил,Повесть,1948,30000,,1,1,,М.-Л.,
Паустовский К.,Далёкие годы,Повесть,1946,30000,,,1,,М.-Л.,
Паустовский К.,Мещорская сторона,Очерк,1947,45000,,1,1,,М.-Л.,
Пелевин В. М.,"Готовьтесь к походам, юные пионеры",,1948,600,,1,1,х,Ярославль,
Первенцев А.,Володька - партизанский сын,,1947,75000,,1,,,М.-Л.,
Первенцев А.,Огненная земля,Роман,1947,75000,,1,,,М.-Л.,
Перля З.,Боевые корабли,Рассказы,1948,30000,,1,,,М.-Л.,
Перфильева А.,Далеко ли до Сайгатки?,Повесть,1948,30000,1,1,,,М.-Л.,
Петров Е.,Под Москвой,Очерки,1947,75000,,1,1,,М.-Л.,
Платонов А.,Солдатское сердце,Рассказы,1946,30000,,1,1,,М.-Л.,
Покровский С. В.,Охотники на мамонтов,Повесть,1947,30000,,1,1,,М.-Л.,
Покровский С. В.,Повесть о настоящем человеке,Повесть,1947,50000,1,1,,,М.-Л.,
Покровский С. В.,Повесть о настоящем человеке,Повесть,1947,75000,,1,1,,М.-Л.,
Покровский С. В.,Повесть о настоящем человеке,Повесть,1947,75000,,,,,М.-Л.,
Ползикова-Рубец К.,Они учились в Ленинграде,Дневник,1948,30000,,1,1,,М.-Л.,
Пришвин М.,В краю дедушки Мазая,,1946,10000,,1,,,Калинин,
Пришвин М.,Дедушкин валенок,,1946,75000,,1,,,М.-Л.,
Пришвин М.,Золотой луг,,1948,30000,1,1,,,М.-Л.,
Прокофьев А.,В родном краю,,1947,30000,,1,1,,М.-Л.,
Промптов Ю.,В горах Тянь-Шаня,,1948,45000,,1,1,х,М.-Л.,
Пугачев В.,Золотая корзинка,,1948,10000,,1,1,,Иркутск,
Пудалов Ф.,Клад погребённого моря,Повесть,1947,30000,,1,1,,М.-Л.,
Рахтанов И.,Паспорт чемпиона,,1948,30000,,1,1,,М.-Л.,
Рождественская Кл.,В старом доме,Повесть,1947,15000,,1,1,,Свердловск,
Розенфельд М.,Морская тайна,Повесть,1946,30000,,1,1,,М.-Л.,
Рысс Е.,Девочка ищет отца,Повесть,1946,30000,1,,,,М.-Л.,
Ряховский В.,Родная сторона,,1946,30000,,,1,,М.-Л.,
Саблин Вс.,Сын народа,Повесть,1948,30000,,1,1,,М.-Л.,
Сартаков С.,По Чунским порогам,Повесть,1948,10000,,,1,,Иркутск,
Сартаков С.,По Чунским порогам,Повесть,1946,11000,,,1,,Красноярск,
Сизова М.,История одной девочки,Повесть,1946,30000,,1,,,М.-Л.,
Симонов К.,Бессмертная фамилия,,1947,75000,,1,1,,М.-Л.,
Симонов К.,Москва,Очерк,1947,75000,,1,1,,М.-Л.,
Смирнов В.,Открытие мира,Повесть,1948,30000,,1,1,,М.-Л.,
Сотник Ю.,"""Архимед"" Вовки Грушина",Рассказы,1947,30000,1,1,,,М.-Л.,
Сотник Ю.,Про наши дела,Повесть,1946,45000,,1,,,М.-Л.,
Станюкович К.,Морские рассказы,,1946,50000,,1,1,,М.-Л.,
Станюкович К.,Морские рассказы,,1947,25000,,1,1,,М.-Л.,
Станюкович К.,Морские рассказы,,1948,7000,,1,1,,Воронеж,
Твардовский А.,Два солдата,,1946,75000,,1,1,,М.-Л.,
Тихонов Н.,Ленинградцы,,1947,75000,,1,1,,М.-Л.,
Тихонов Н.,Я всё живу,,1948,30000,,1,1,,М.-Л.,
Тобольский Исай,Моим друзьям,,1948,15000,1,1,,,Саратов,
томан Н.,Что происходит в тишине,,1948,30000,,1,1,,М.-Л.,
Тренев В.,"Бриг ""Меркурий""",,1946,30000,,1,1,,М.-Л.,
Тушкан Г.,Джура,Роман,1948,75000,,,1,,Москва,
Успенский Г.,Рассказы и очерки,,1948,50000,,1,,,М.-Л.,
Устинович Н.,Утренние лучи,Рассказы,1946,30000,1,,,,М.-Л.,
Ушаков Д.,Про сапёров,Рассказы,1948,30000,,1,,,М.-Л.,
Фадеев А.,Большевики,,1947,75000,,,1,,М.-Л.,
Фадеев А.,Молодая гвардия,Роман,1946,50000,,1,,,М.-Л.,
Фадеев А.,Молодая гвардия,Роман,1947,75000,,1,1,,М.-Л.,
Фадеев А.,Молодая гвардия,Роман,1947,75000,,,,,М.-Л.,
Фадеев А.,Разгром,,1947,15000,,,1,,Ленинград,
Фадеев А.,Флаги над Краснодаром,,1948,30000,,1,1,,М.-Л.,
Фиш Г.,Дальний поиск,Рассказ,1946,45000,,1,,,М.-Л.,
Фиш Г.,Падение Кимас-озера,,1948,,,1,1,,М.-Л.,
Формозов А. Н.,Шесть дней в лесах,,1948,20000,,1,1,,Москва,
Фраерман Р.,Дальнее плаванье,Повесть,1946,150000,,,1,,М.-Л.,
Фраерман Р.,Подвиг в майскую ночь,,1946,75000,,1,1,,М.-Л.,
Фраерман Р. и Зайкин П.,Ласточки,Рассказы,1947,30000,,1,,,М.-Л.,
Фраерман Р. и Зайкин П.,Степанка и Резвый,Рассказы,1947,30000,1,,,,М.-Л.,
Фурманов Дм.,Красный десант,,1947,75000,,1,1,,М.-Л.,
Фурманов Дм.,Чапаев,Повесть,1947,15000,,1,1,,М.-Л.,
Фурманов Дм.,Чапаев,Повесть,1948,50000,,,1,,М.-Л.,
Цеханович Ю.,Повести,Повест,1948,25000,,1,1,,Свердловск,
Чаковский А.,На ледовой дороге,Рассказ,1948,150000,1,,,,М.-Л.,
Черевков М.,Снеговые башни,,1946,100000,,,1,,Москва,
Чуковский Н.,Домик на реке,Повесть,1947,30000,,1,,,М.-Л.,
Шолохов Мих.,Они сражались за родину,,1947,75000,,1,1,,М.-Л.,
Шолохов Мих.,Поднятая целина,,1948,15000,,,1,,Москва,
Шухов И. Н.,Загадочное дупло,Рассказы,1948,15000,1,1,,,Омск,
Эгарт Марк,"Вперёд, капитаны!",Повесть,1947,30000,,1,,,М.-Л.,
Эгарт Марк,Зона непроницаемости,Повесть,1947,30000,,1,,,М.-Л.,
Яковлев А.,Тайна саратовской земли,Повесть,1946,30000,,1,1,,М.-Л.,
Яковлев А.,Тайна саратовской земли,Повесть,1947,15000,,1,1,,Саратов,
Яковлев А. С.,Рассказы из жизни,Рассказы,1946,20000,,1,1,,Ростов на Дону,
