ФИО,Название,Жанр,"Год издания",Тираж,"Для младшего возраста","Для среднего возраста","Для старшего возраста",Примечания,"Место издания",Пол
"Василенко, И.",Звездочка,Повесть,1954,75000,0,1,0,0,Йошкар-Ола,м
"Василенко, И.","Повести и рассказы","Повесть; Рассказы",1954,100000,0,1,0,0,Москва,м
"Васильев, Арк.","Смелло, товарищи, в ногу",Повесть,1954,30000,0,0,1,1,Москва,м
"Великанов, А.","Алмаз и гранит",Рассказы,1954,30000,0,1,0,0,Иваново,м
"Великанов, А.","На озере",Рассказы,1954,15000,0,1,1,1,Горький,м
"Великанов, А.","Случай на старой мельнице",Рассказы,1953,20000,0,1,0,1,Горький,м
"Великанов, В.",Товарищи,Рассказы,1953,25000,0,1,0,1,Иваново,м
"Верейская, Е.","Таня революционерка",Рассказ,1954,200000,1,0,0,0,Ленинград,ж
"Вершинин, А.","Плывущие против течения",Повесть,1954,30000,0,1,1,0,"Москва; Ленинград",м
"Вершинин, А.","Плывущие против течения",Повесть,1953,15000,0,1,0,1,Чита,м
"Вигдорова, Ф.","Дорога в жизнь",Повесть,1954,30000,0,0,1,0,Москва,ж
"Винецкий, Ян.",Соловей,Повесть,1953,10000,0,0,1,1,Казань,м
"Винкман, М.; Иванов, Е.","Это было  в горах",Повесть,1954,30000,0,1,1,0,Новосибирск,"ж; м"
"Вишневский, Вс.","Незабываемый 1919-й",Пьеса,1953,100000,0,1,0,0,"Москва; Ленинград",м
"Водопьянов, М.","Полярный летчик",Рассказы,1954,75000,0,1,0,0,Ленинград,м
"Водопьянов, М.","Рассказы летчика",Рассказы,1953,15000,0,1,1,0,Горький,м
"Волк, И.","Конец ""летающей крепости""",Рассказы,1953,75000,0,1,1,0,"Москва; Ленинград",м
"Володин, Г.","В степи Донецкой",Рассказы,1954,65000,0,1,1,0,Сталино,м
"Воробьев, Е.",Однополчане,Рассказы,1953,75000,0,1,1,0,"Москва; Ленинград",м
"Воронкова, Л.","Алтайская повесть",Повесть,1954,75000,0,1,0,0,Казань,ж
"Воронкова, Л.","Беспокойный человек",Повесть,1953,30000,0,0,1,0,Москва,ж
"Воронкова, Л.","Беспокойный человек",Повесть,1954,150000,0,1,1,0,Москва,ж
"Воронкова, Л.","Беспокойный человек",Повесть,1954,75000,0,1,1,0,Москва,ж
"Выгодская, Э.","Опасный беглец",Повесть,1953,100000,0,1,0,0,"Москва; Ленинград",ж
"Вышеславский, Л.","Марусин букет",Рассказы,1953,30000,1,0,0,0,Киев,м
"Гаврилов, П.",Егорка,Повесть,1953,75000,1,0,0,0,"Ростов н/Д",м
"Гаврилов, П.","На баррикаде",Рассказ,1953,300000,1,0,0,0,"Москва; Ленинград",м
"Гаврилов, П.","На баррикаде",Рассказ,1954,300000,1,0,0,0,"Москва; Ленинград",м
"Гайдар, А.","Голубая чашка",Рассказ,1954,75000,0,1,1,0,Сев.-Осет.,м
"Гайдар, А.","Горячий камень",Рассказы,1954,300000,1,0,0,0,Москва,м
"Гайдар, А.","Горячий камень",Рассказы,1953,75000,1,0,0,0,Иваново,м
"Гайдар, А.","Дальние страны",Повесть,1954,400000,1,0,0,0,Москва,м
"Гайдар, А.","Дым в лесу",Рассказ,1954,100000,1,0,0,0,Курск,м
"Гайдар, А.","Мои товарищи",Рассказы,1954,400000,1,0,0,0,Москва,м
"Гайдар, А.","Повести ",Повести,1953,50000,0,1,0,0,"Москва; Ленинград",м
"Гайдар, А.","Тимур и его команда",Повесть,1953,75000,0,1,0,0,Воронеж,м
"Гайдар, А.","Тимур и его команда",Повесть,1953,1000,1,0,0,0,Москва,м
"Гайдар, А.","Тимур и его команда",Повесть,1953,1500,0,1,0,0,Москва,м
"Гайдар, А.","Чук и Гек",Рассказ,1953,100000,1,0,0,0,"Москва; Ленинград",м
"Гайдар, А.","Чук и Гек",Рассказ,1953,100000,1,0,0,1,Таллин,м
"Гайдар, А.",Школа,Повесть,1953,150000,0,1,1,0,"Москва; Ленинград",м
"Гайдар, А.",Школа,Повесть,1954,200000,0,1,0,0,"Москва; Ленинград",м
"Гайдар, А.",Школа,Повесть,1954,100000,0,1,0,0,Ярославль,м
"Гайдар, А.",Школа,Повесть,1954,100000,0,1,0,0,Ярославль,м
"Гальперин, Д.","В пионерской дружине","Для пионерского актива",1953,3000,0,1,1,0,Чкалов,м
"Георгиевская, С.",Отрочество,Повесть,1954,30000,0,1,0,0,"Москва; Ленинград",ж
"Герасимов, И.","Жаркое лето",Повесть,1953,10000,0,1,0,1,Кишинев,м
"Гладилина, М.","Обыкновенные происшествия",Рассказы,1953,30000,1,1,0,0,"Москва; Ленинград",ж
"Глебов, Н.","Карабарчик ",Повесть,1953,150000,0,1,0,0,"Москва; Ленинград",м
"Глебов, Н.","Карабарчик ",Повесть,1953,75000,0,1,1,0,Челябинск,м
"Глебов, Н.","Карабарчик ",Повесть,1954,75000,0,1,0,0,Челябинск,м
"Глебов, Н.","Флаг над рощей",Рассказы,1954,30000,0,1,0,0,Курган,м
"Говязин, В.","Камчатские рассказы",Рассказы,1954,15000,0,1,1,1,,м
"Голубева, А.","Клаша Сапожкова",Повесть,1954,75000,0,1,0,0,Ленинград,ж
"Голубева, А.","Мальчик из Уржума","Повесть о детстве и юности",1953,75000,0,1,1,0,"Москва; Ленинград",ж
"Голубева, А.","Мальчик из Уржума","Повесть о детстве и юности",1954,75000,0,1,1,0,Ленинград,ж
"Голубева, А.","Мальчик из Уржума","Повесть о детстве и юности",1954,75000,0,1,1,0,"Сыктывкар, Коми",ж
"Гончаров, Ю.","Ирина ",Рассказ,1954,30000,0,1,1,0,Воронеж,м
"Гончаров, Ю.","Рождение солдата",Рассказ,1953,15000,0,0,1,0,Воронеж,м
"Горбовцев, М.","Мишкино детство ",Повесть,1954,75000,0,1,1,0,Челябинск,м
"Горький, М.","В людях",,1953,75000,0,1,1,1,Казань,м
"Горький, М.",Враги,Сцены,1953,100000,0,0,1,0,Ташкент,м
"Горький, М.","Дед Архип и Ленька",Рассказ,1953,30000,0,1,0,0,Баку,м
"Горький, М.","Дело Артамоновых",Роман,1953,20000,0,1,0,0,"Москва; Ленинград",м
"Горький, М.","Дело Артамоновых",Роман,1953,50000,0,0,1,0,Ташкент,м
"Горький, М.",Детство,Повесть,1954,200000,0,1,0,0,Москва,м
"Горький, М.",Детство,Повесть,1954,75000,0,1,1,0,Ставрополь,м
"Горький, М.",Детство,Повесть,1953,75000,0,0,1,0,Киев,м
"Горький, М.","Избранные рассказы и очерки","Избранные очерки и очерки",1953,50000,0,1,0,0,"Москва; Ленинград",м
"Горький, М.",Мальчики,Рассказы,1954,50000,0,1,0,0,Баку,м
"Горький, М.",Мальчики,Рассказы,1954,15000,1,0,0,0,Вильнюс,м
"Горький, М.",Мать,Роман,1953,40000,0,0,1,0,Минск,м
"Губарев, В.","Всегда готов!","Пионерские повести",1953,30000,0,1,0,0,Москва,м
"Губарев, В.","Павлик Морозов",Повесть,1953,90000,0,1,0,0,Москва,м
"Губарев, В.","Павлик Морозов",Повесть,1953,150000,0,1,0,0,Свердловск,м
"Гулиа, Г.","Чудесный день",Рассказы,1953,30000,0,1,0,0,"Москва; Ленинград",м
"Гурунц, Л.","Золотое утро",Повесть,1953,30000,0,0,1,0,"Москва; Ленинград",м
"Дальний, Б.","Трое отважных",Повесть,1954,30000,0,1,0,0,Воронеж,м
"Данилов, В.","Мой брат защищал Ленинград",Пьеса,1953,1500,0,1,1,0,Якутск,м
"Дворцов, Н.","Наше счастье",Повесть,1954,30000,0,1,0,0,Барнаул,м
"Дворцов, Н.","Мы живем на Алтае","Повесть и рассказы",1953,30000,1,1,0,0,Барнаул,м
"Дементьев, А.","По следу",Рассказы,1953,15000,0,1,0,0,Челябинск,м
"Дементьев, Н.","Первое письмо",Рассказы,1954,15000,0,1,0,0,Новосибирск,м
"Дик, И.","В нашем классе",Повесть,1953,30000,1,1,0,0,"Москва; Ленинград",м
"Диковский, С.","Приключения катера ""Смелый""",Рассказы,1953,75000,0,1,1,0,Воронеж,м
"Диковский, С.","Приключения катера ""Смелый""",Рассказы,1953,75000,0,1,1,0,Пенза,м
"Долматовский, Е.","Первый рейс","Путевой дневник",1953,30000,0,1,0,0,"Москва; Ленинград",м
"Другов, Вс.; Товаровский, М.","Тройка без тройки","Повесть о юных футболистах",1953,30000,0,1,1,0,Москва,м
"Другов, Вс.; Товаровский, М.","Тройка без тройки","Повесть о юных футболистах",1953,90000,0,1,1,0,Москва,м
"Дубов, Н.","На краю земли",Повесть,1953,75000,0,1,1,0,Чебоксары,м
"Дубов, Н.","Огни на реке",Повесть,1953,150000,0,1,0,0,"Москва; Ленинград",м
"Дубов, Н.","Огни на реке",Повесть,1953,75000,0,1,1,0,Пенза,м
"Дугинец, А.","Золотая чаша Байтемира",Повесть,1954,75000,0,1,0,0,Москва,м
"Дуров, В.","Мои артисты",Рассказы,1953,200000,1,1,0,0,Киев,м
"Дюбин, В.",Соколик,Повесть,1953,10000,0,1,1,0,Кишинев,м
"Емельянов, Б.",Мечта,Повесть,1954,30000,0,1,1,0,"Москва; Ленинград",м
"Ефремов, И.","Алмазная труба",Повесть,1954,75000,0,0,1,0,Москва,м
"Ефремов, И.","Звездные корабли","Повесть и рассказы",1953,75000,0,0,1,0,"Москва; Ленинград",м
"Ефремов, И.","Озеро Горных Духов",Повести,1954,150000,0,0,1,0,"Москва; Ленинград",м
"Жемайтис, С.","Ребята из Голубиной пади","Повести и рассказы",1953,30000,0,1,0,0,Москва,м
"Журба, П.","Александр Матросов",Повесть,1953,75000,0,0,1,0,Ленинград,м
"Заботин, И.","Сказание об орлах",Рассказы,1953,12000,0,0,1,0,Казань,м
"Залыгин, С.","Утренний рейс",Рассказы,1953,75000,0,1,1,0,Омск,м
"Заречная, С.","Ивонна и ее друзья ",Повесть,1954,30000,0,1,1,0,Москва,ж
"Зверев, М.","На поющей горе",,1953,15000,0,1,1,1,Алма-Ата,м
"Зверев, М.","Про зверей и птиц Киргизии",,1953,10090,0,1,1,1,Фрунзе,м
"Зверев, М.","Рассказы о зверях и птицах",,1953,30000,0,1,0,1,Омск,м
"Зельцер, С.","Нина Полозова",Повесть,1953,30000,0,1,1,0,"Москва; Ленинград",м
"Земляков, Л.","Душа корабля",Рассказы,1954,30000,0,1,1,0,Одесса,м
"Золотов, В.","Там где шумит море",Повесть,1954,10000,0,1,1,0,Рига,м
"Золотовский, К.","Подводные мастера",Рассказы,1954,75000,0,1,1,0,Ленинград,м
"Золотовский, К.","Подводные мастера",Рассказы,1954,75000,0,1,1,0,Молотов,м
"Зорич, А.",Илийка,Повесть,1954,15000,0,1,1,0,Одесса,м
"Иванов, А.","У синих гор",Повесть,1954,75000,0,1,0,0,Москва,м
"Иванов, А.","У синих гор",Повесть,1954,1000,0,1,0,0,Ленинград,м
"Иванов, А.","У синих гор",Повесть,1953,1500,0,1,0,0,"Москва; Ленинград",м
"Иванов, П.","На заволжских озерах",Повесть,1953,30000,1,1,0,0,"Москва; Ленинград",м
"Изгаршев, В.","Первое задание",Рассказы,1954,15000,0,1,0,0,Хабаровск,м
"Изюмский, Б.","Ханский ярлык",Повесть,1954,90000,0,1,0,0,Москва,м
"Ильина, Е.","Четвертая высота",Повесть,1954,75000,0,1,0,0,Челябинск,ж
"Каверин, В.","Два капитана",Пьеса,1953,100000,0,1,0,0,"Москва; Ленинград",м
"Каверин, В.","Школа мужества",Рассказы,1953,75000,0,1,1,0,Саратов,м
"Каверин, В.","Школа мужества",Рассказы,1954,100000,0,1,0,0,Ставрополь,м
"Кальма, Н.","Дети Горчичного рая",Повесть,1954,75000,0,0,1,0,Горький,ж
"Каменкович, З.","Заветные слова","Рассказы и очерки",1954,115000,0,1,1,0,Львов,ж
"Каменкович, З.","Надпись на книге",Повесть,1954,50000,0,1,0,0,Львов,ж
"Капица, П.","Морские охотники",Рассказы,1954,30000,0,1,1,0,Ленинград,м
"Карелин, Л.","На тихой улице",Повесть,1954,30000,0,0,1,0,Москва,м
"Карнаухова, И.","Повесть о дружных",Повесть,1954,75000,0,1,1,0,Ленинград,ж
"Карнаухова, И.","Повесть о дружных",Повесть,1953,75000,0,1,0,0,Новосибирск,ж
"Карякин, П.","Верный друг",Рассказы,1953,15000,0,1,0,0,Пенза,м
"Кассиль, Л.","Ранний восход",Повесть,1953,30000,0,1,1,0,"Москва; Ленинград",м
"Кассиль, Л.; Поляновский, М.","Улица младшего сына",Повесть,1954,30000,0,1,0,0,Москва,м
"Кассиль, Л.; Поляновский, М.","Улица младшего сына",Повесть,1953,300000,0,1,1,0,Таллин,м
"Касумов, И.; Сейдбейли, Г.","На дальних берегах",Повесть,1954,75000,0,0,1,0,Москва,м
"Катаев, В.","Белеет парус одинокий",Повесть,1953,30000,0,1,0,0,"Москва; Ленинград",м
"Катаев, В.","Белеет парус одинокий",Повесть,1954,200000,0,1,0,0,Москва,м
"Катаев, В.","За власть Советов",Роман,1953,100000,0,0,1,0,"Москва; Ленинград",м
"Кауров, В.","В дальний путь",Повесть,1953,30000,0,1,0,0,Свердловск,м
"Кашин, В.","Мои друзья",Рассказы,1953,15000,1,1,0,0,"Сталинград ",м
"Кирюшкин, Вл.","В ночном",Рассказы,1953,15000,0,1,0,0,Пенза,м
"Кирюшкин, В.","Занимательный рейс",Повесть,1954,15000,0,1,1,0,Хабаровск,м
"Климов, Всеволод","Честь ""Ракеты""",Повесть,1954,15000,0,1,1,0,Воронеж,м
"Кожевников, В.","Мальчик с окраины",Рассказы,1953,30000,0,1,0,0,"Москва; Ленинград",м
"Коковин, Е.","Детство в Соломбале",Повесть,1954,30000,1,1,0,0,"Москва; Ленинград",м
"Коковин, Е.","Детство в Соломбале",Повесть,1953,75000,0,1,0,0,Молотов,м
"Колосов, М.",Голуби,Рассказы,1954,75000,0,1,0,0,Курск,м
"Комаровский Г.; Комаровский Н.","Твои ровесники",Рассказы,1954,75000,1,1,0,0,Челябинск,м
"Кононов, А.","Верное сердце",Повесть,1953,75000,0,1,1,0,"Москва; Ленинград",м
"Кончаловская, Н.","Наша древняя столица. Картины из прошлого Москвы. Книга третья.",,1953,35000,1,1,0,1,"Москва; Ленинград",ж
"Кончаловская, Н.","Наша древняя столица. Картины из прошлого Москвы. Книга третья.",,1954,35000,1,1,0,1,"Москва; Ленинград",ж
"Кораблинов, В.","В заповедном лесу",,1953,15000,0,1,0,1,Воронеж,м
"Корнилов, В.","Лесной хозяин",Повесть,1954,30000,0,1,0,0,Куйбышев,м
"Корольков, Юр.","Партизан Леня Голиков",Повесть,1953,30000,0,1,1,0,Москва,м
"Коршунов, М.","Дом в Черемушках","Маленькие повести",1954,30000,0,1,0,0,Москва,м
"Коряков, О.","Остров без тайн",Повесть,1954,30000,0,1,1,0,Свердловск,м
"Коряков, О.","Приключения Леньки и его друзей",Повесть,1953,30000,0,1,1,0,Свердловск,м
"Котовщикова, А.","История одного сбора",Повесть,1954,15000,0,1,1,0,Москва,ж
"Котовщикова, А.","История одного сбора","Повесть ",1954,75000,0,1,1,0,Москва,ж
"Кошевая, Е.","Повесть о сыне",Повесть,1953,75000,0,1,1,0,Ставрополь,ж
"Кузнецов, А.","Гельголанд зовет!",Драма,1954,30000,0,1,0,0,Москва,м
"Кузнецов, А.","Крепостные мастера ",,1953,30000,0,1,0,1,"Москва; Ленинград",м
"Кузнецов, В",Мечта,Поэма,1954,5000,0,1,0,0,Пенза,м
"Лавринайтис, В.","Падь золотая",Повесть,1954,15000,0,1,0,0,Чита,м
"Лебеденко, П.","В дальнем лимане",Повесть,1954,30000,0,1,0,0,"Ростов н/Д",м
Лесник,"Далекие годы",Рассказы,1954,75000,0,1,0,0,Ленинград,м
"Ликстанов, И.",Малышок,"Повесть ",1953,75000,0,1,1,0,Курск,м
"Ликстанов, И.",Малышок,Повесть,1953,75000,0,1,1,0,Новосибирск,м
"Ликстанов, И.","Первое имя",Повесть,1953,30000,0,1,0,0,"Москва; Ленинград",м
"Ликстанов, И.","Первое имя",Повесть,1954,100000,0,1,0,0,Москва,м
"Ликстанов, И.","Первое имя",Повесть,1954,150000,0,1,0,0,Москва,м
"Малевинский, Ю.","Голубые просторы",Рассказы,1954,30000,0,1,0,0,Казань,м
"Малевинский, Ю.","Горячие ключи","Рассказы и повести",1953,15000,0,1,0,0,Казань,м
"Маляревский, П.","Канун грозы",Пьеса,1953,50000,0,1,0,0,"Москва; Ленинград",м
"Мар, Е.","Дом, в котором ты учишься",,1954,100000,1,1,0,1,Москва,м
"Марков, Г.","Дед Фишка","Отрывок из романа",1953,300000,1,1,0,0,"Москва; Ленинград",м
"Марков, Г.","Дед Фишка","Отрывок из романа",1953,15000,0,1,0,0,Красноярск,м
"Матвеев, Г.","Первая весна",Повесть,1954,75000,0,1,1,0,Ленинград,м
"Матушкин, В.","Твои товарищи",Рассказы,1954,15000,0,1,0,0,"Сталинград ",м
"Махров, К.","У нас в школе",Рассказы,1954,15000,0,1,0,0,Свердловск,м
"Мелибеев, П. П.","Лето на медвежьем",Повесть,1954,15000,0,1,0,0,Ставрополь,м
"Меркулов, А.","Костер на берегу",Рассказы,1954,30000,0,1,1,0,Астрахань,м
"Меттер, И.",Товарищи,Повесть,1953,75000,0,1,1,0,"Москва; Ленинград",м
"Миронов, А.","На океанских дорогах",Рассказы,1953,150000,0,1,1,0,"Москва; Ленинград",м
"Миронов, А.","Сын докера",Рассказы,1954,20000,0,1,0,0,Минск,м
"Миронов, А.","Это твои - друзья",Рассказы,1954,30000,0,1,1,0,Симферополь,м
"Миронов, М.","На восточной границе",Повесть,1953,30000,0,1,0,0,"Москва; Ленинград",м
"Мирошниченко, Г.",Юнармия,Повесть,1954,75000,0,1,1,0,Ленинград,м
"Михайлов, Р.","Наш друг из далекой страны",Повесть,1954,30000,0,0,1,0,Ленинград,м
"Михайлова, В.",Воробеич,Рассказы,1954,65000,1,1,0,0,Симферополь,ж
"Моисеева, К.","В древнем царстве Урарту",Повесть,1953,30000,0,1,0,0,"Москва; Ленинград",ж
"Молчанова, Л.","Беспокойный характер",Рассказы,1953,15000,0,1,0,0,Молотов,ж
"Молчанова, Л.","Детство Лены",Повесть,1953,30000,0,1,1,0,"Москва; Ленинград",ж
"Молчанова, Л.","Детство Лены",Повесть,1954,75000,0,1,0,0,Москва,ж
"Молчанова, Л.","У быстрика",Повесть,1954,15000,0,1,0,0,Молотов,ж
"Мостовской, П.","Пионерская помощь",Рассказ,1954,15000,1,1,0,0,Красноярск,м
"Мстиславский, С.","Грач - птица весенняя",Повесть,1953,75000,0,1,1,0,"Москва; Ленинград",м
"Мусатов, А.","Дом на горе","Повесть ",1954,100000,0,1,0,0,Москва,м
"Мусатов, А.","Дом на горе",Повесть,1953,75000,0,1,1,0,Свердловск,м
"Мусатов, А.",Стожары,Повесть,1953,75000,0,1,1,0,Кострома,м
"Мусатов, А.",Стожары,Повесть,1954,75000,0,1,1,0,Куйбышев,м
"Мусиков, В.","Гришкин голубь",Рассказы,1953,15000,1,1,0,0,Архангельск,м
"Нагишкин, Дв.","Сердце Бонивура",Роман,1953,50000,0,0,1,0,"Москва; Ленинград",м
"Некрасов, А.","Завидная биография",Рассказы,1953,30000,0,1,1,0,Москва,м
"Некрасов, А.","Драгоценное зерно",Повесть,1953,100000,0,1,0,0,"Москва; Ленинград",м
"Немцов, Вл.","Тень под землей",Повесть,1954,75000,0,0,1,0,Москва,м
"Никитин, С.","Большой путь",Рассказы,1953,45000,0,1,0,0,Владимир,м
"Никулин, М.","Степные дороги","Повести и рассказы",1954,30000,0,0,1,0,Москва,м
"Носов, Н.","Дневник Коли Синицына ",Повесть,1954,100000,0,1,0,0,Ярославль,м
"Острвоер, Л.",Буревестники,"Сборник рассказов",1953,30000,0,0,1,0,"Москва; Ленинград",м
"Островский, Н.","Как закалялась сталь",Роман,1954,200000,0,1,0,0,Москва,м
"Островский, Н.","Как закалялась сталь",Роман,1954,100000,0,1,0,0,Москва,м
"Охотников, В.","История одного взрыва",Рассказы,1953,150000,0,1,1,0,"Москва; Ленинград",м
"Пантелеев, Л.","Повести и рассказы","Повести и рассказы",1954,75000,0,1,1,0,Ленинград,м
"Паршков, В.","В горах Ала-Тоо",Москва,1954,10090,0,1,1,0,Фрунзе,м
"Пасько, О.","В лесу и дома",Рассказы,1953,10000,1,1,0,0,Кишинев,ж
"Пасько, О.",Смелый,Рассказы,1953,10000,0,1,1,0,Кишинев,ж
"Паустовский, К.","Рождение моря",Повесть,1953,75000,0,1,1,0,"Москва; Ленинград",м
"Первенцев, А.",Кочубей,Роман,1953,100000,0,0,1,0,Ленинград,м
"Первенцев, А.",Кочубей,Роман,1953,75000,0,0,1,0,Калуга,м
"Петров, А.","Пионерская зорька",Повесть,1953,15000,0,1,0,0,Пенза,м
"Петров, В.","Детство Ромашки",Повесть,1954,30000,0,1,1,0,Воронеж,м
"Петрова, Г.",Сашок,Рассказы,1953,15000,1,1,0,0,"Ростов н/Д",ж
"Пистоленко, В.",Ласточка,Рассказы,1953,30000,0,1,0,0,"Москва; Ленинград",м
"Подгорнов, В.","Медовая река",Рассказы,1954,10000,0,1,0,0,Казань,м
"Покровский, С.В.","Охотники на мамонтов",Повесть,1953,30000,0,1,0,0,"Москва; Ленинград",м
"Полевой, Б.",Золото,Роман,1954,75000,0,0,1,0,Москва,м
"Полевой, Б.",Разведчики,Рассказы,1953,300000,1,1,0,0,"Москва; Ленинград",м
"Полевой, Б.",Разведчики,Рассказы,1954,300000,1,1,0,0,Москва,м
"Полевой, Б.",Современники,Рассказы,1953,75000,0,1,1,0,"Москва; Ленинград",м
"Полевой, Б.",Современники,Рассказы,1953,150000,0,1,1,0,"Москва; Ленинград",м
"Попов, И., Гук, Г.",Водолазы,Рассказы,1954,15000,0,1,1,0,Владивосток,м
"Попов, Н.","Юность Андрея",Повесть,1954,30000,0,0,1,0,Москва,м
"Поступальская, М.","Чистое золото",Повесть,1953,30000,0,0,1,0,"Москва; Ленинград",ж
"Прилежаева, М.","Над Волгой",Роман,1953,75000,0,1,1,0,"Москва; Ленинград",ж
"Прилежаева, М.","Над Волгой",Роман,1954,100000,0,1,0,0,"Москва; Ленинград",ж
"Прилежаева, М.","Над Волгой",Роман,1954,150000,0,0,1,0,Москва,ж
"Прилежаева, М.",Семиклассницы,Повесть,1954,25000,0,1,0,0,Калинин,ж
"Прилежаева, М.","С тобой товарищи",Повесть,1954,30000,0,1,0,0,Ташкент,ж
"Прилежаева, М.","Юность Маши Строговой",Повесть,1953,75000,0,0,1,0,"Москва; Ленинград",ж
"Прилежаева, М.","Юность Маши Строговой",Повесть,1953,100000,0,1,1,0,Алма-Ата,ж
"Прокофьев, Д.","Случай на Одере",Рассказ,1954,30000,0,1,0,0,Иваново,м
"Прокофьев, Д.","Юный артиллерист ",Повесть,1953,30000,1,1,0,0,Иваново,м
"Птицын, Г.",Голуби,Рассказ,1954,30000,0,1,0,0,Кострома,м
"Птицын, Е.",Ровесники,Повесть,1954,30000,0,1,0,0,Кострома,м
"Пятков, Гр.","Сережин сад",Повесть,1953,30000,0,1,0,0,Симферополь,м
"Раевский, Б.","Мяч в игре",Повесть,1954,75000,0,1,0,0,Челябинск,м
"Раевский, Б.","Мяч в игре",Повесть,1954,75000,0,1,1,0,Челябинск,м
"Рахтанов, И.","Потомки Маклая",Повесть,1954,30000,0,1,1,0,"Москва; Ленинград",м
"Резцова, Е.","На одной параллели",Повесть,1953,15000,0,1,1,0,Хабаровск,ж
"Розанов, С.",Искатели,Повесть,1954,15000,0,1,1,0,Саратов,м
"Русанова, О.",Сестры,"Повесть ",1953,30000,0,1,0,0,"Москва; Ленинград",ж
"Руссков, Е.",Борьба,Повесть,1953,15000,0,1,0,0,"Сталинград ",м
"Рыбаков, А.",Кортик,Повесть,1953,75000,0,1,0,0,Ленинград,м
"Рыжаков, В.","На рыбалке",Рассказы,1954,15000,0,1,0,0,Горький,м
"Самунин, М.","Здравствуйте, Курилы!",Повесть,1954,15000,0,1,1,0,Владивосток,м
"Сахнин, А.","Тучи на рассвете",Роман,1954,30000,0,0,1,0,Москва,м
"Селивестрова, В.","У костра",Рассказы,1954,15000,1,1,0,0,Кишинев,ж
"Селянкин, О.","Есть так держать!",Повесть,1953,,0,1,1,0,Москва,м
"Семин, И.","Сталинградские были",Рассказы,1953,15000,0,0,1,0,Воронеж,м
"Серафимович, А. С.","Железный поток",,1954,100000,0,1,0,1,Москва,м
"Серафимович, А. С.","Три друга",Рассказы,1954,100000,0,1,0,0,Владимир,м
"Скребицкий, Г.; Чаплина, В.","В Беловежской пуще",,1953,75000,0,1,0,1,Ставрополь,м;ж
"Славин, Н.","Откровенный разговор",Повесть,1954,30000,0,1,1,0,Симферополь,м
"Сластников, Н.","Счастливые дни Алеши Багрянцева",Повесть,1954,25000,0,1,0,0,Молотов,м
"Слонимский, А.",Черниговцы,Повесть,1954,115000,0,1,0,0,Москва,м
"Смирнов, В.",Встреча,"Отрывок из романа",1953,300000,0,1,0,0,Таллин,м
"Смирнов, В.","Открытие мира",Повесть,1953,100000,0,1,0,0,"Москва; Ленинград",м
