Автор,Пол,"Название  ",Жанр,Город,"Год издания",Тираж,Младший,Средний,Старший
"Антонов, С.",м,"Вечно живой",Рассказы,Москва,1965,100,,1,
"Антонов, С.",м,"Колючий подарок",Рассказы,Москва,1965,100,1,,
"Антонова, Т.",ж,"Вместе с солнышком",Рассказы,"Челбинск; Южно-Уральск",1966,100,1,,
"Ардаматский, В.",м,"Бог, мистер Глек и Юрий Коробцов",Повесть,Москва,1964,100,,,1
"Ардаматский, В.",м,"""Сатурн"" поти не виден",Повесть,Нальчик,1964,100,,,
"Аренштейн, А.",ж,"Ласточки грядущей весны",Повесть,Москва,1965,75,,1,1
"Арро, В.",м,"Когда гремели залпы...",Повесть,Свердловск,1964,30,1,1,
"Арсеньев, В.",м,"Встреча в тайге",Рассказы,Куйбышев,1966,100,1,,
"Архангельский, В.",м,"...И завтра будетт бой!",Повесть,Москва,1966,65,,1,1
"Астафьев, В.",м,"Весенний остров",Рассказы,Пермь,1964,15,,1,1
"Астафьев, В.",м,"Конь с розовой гривой",Рассказы,Свердловск,1965,30,,1,1
"Астахов, Е.",м,"Рукопись в кожаном переплете",Повесть,Куйбышев,1966,100,,1,1
"Бабиченко, Д.",м,"Приключения маленького художника",,Москва,1964,100,1,,
"Бадагин, К.",м,Седовцы,Повесть,Москва,1964,100,1,,
"Бадагин, К.",м,"Секрет государственной важности",Повесть,Москва,1966,75,,1,
"Бездырев, А.",м,"Илька приехал в Кутояр",Повесть,Москва,1964,75,,1,
"Бездырев, А.",м,"Илька приехал в Кутояр",Повесть,Москва,1966,100,,1,
"Базоркин, И.",м,"Куни и кот",Рассказ,Грозный,1964,15,1,,
"Базоркин, И.",м,"Куни и кот",Рассказ,Грозный,1965,100,1,,
"Байдерин, В.",м,"Опознавательный знак",Повесть,Алма-Ата,1966,100,,,
"Балашов, В.",м,Меченый,Рассказ,Москва,1964,100,1,,
"Балдин, Г.; Сосков, П.",м;м,"Юные друзья железнодорожников",Рассказы,Москва,1965,15,,,
"Балл, Д.",м,Дом-корабль,,Москва,1966,150,1,,
"Балл, Д.",м,Обновка,Рассказ,Москва,1964,100,1,,
"Баныкин, В.",м,"Волжские повести",,Москва,1966,100,,,
"Баныкин, В.",м,Костик,"Повесть и рассказы",Москва,1964,115,1,1,
"Баруздин, С.",м,"Какое оно, море?","Повесть и рассказы",Москва,1966,100,,1,1
"Баруздин, С.",м,"Пионерский петух",Рассказы,Москва,1965,600,1,,
"Баруздин, С.",м,"Повторение пройденного",Роман,Москва,1966,100,,1,
"Баруздин, С.",м,"Повторение пройденного",Роман,Москва,1965,30,,1,
"Баруздин, С.",м,"Повторение пройденного",Роман,Москва,1966,100,,1,
"Батров, А.",м,"Мальчик и чайка",Рассказы,Москва,1964,75,,,
"Бахревский, В.",м,"Культяпные олени","Повесть и рассказы",Москва,1964,75,,,1
"Бахревский, В.",м,"Пулисангинское ущелье",Рассказы,Москва,1965,0,,1,
"Бахревский, В.",м,Светка,"Повесть и рассказы",Москва,1965,50,,1,
"Бахревский, В.",м,"Хранительница мерииана","Повести, рассказы, стихи",Москва,1965,115,,1,1
"Бахтамов, Р.",м,"Властелин Окси-мира","Повесть и рассказы",Москва,1965,50,,1,1
"Башмаков, В.",м,"Приключения Петьки ЛУковкина в Уссурийской тайге",,Владивосток,1966,30,,1,
"Бейлина, Н.",ж,"КОлитка, отворись!",Повесть,Москва,1966,100,,,
"Бектенов, К.",м,"У горячего озера",Повесть,Фрунзе,1965,10,,,1
"Белахова, М.",ж,"Две повести. Дочь. Сын.",,Москва,1966,75,,,1
"Белов, Р.",м,"Вся его жизнь",Рассказ,Пермь,1964,30,1,,
"Белых, Г.",м,"Дом веселых нищих",Повесть,Ленинград,1965,100,,1,
"Белых, Г.; Понтелеев, Л.",м;м,"Республика Шкид",Повесть,Ленинград,1965,100,,1,
"Белых, Г.; Понтелеев, Л.",м;м,"Республика Шкид",Повесть,Архангельск,1965,75,,1,
"Белых, Г.; Понтелеев, Л.",м;м,"Республика Шкид",Повесть,Архангельск,1966,75,,1,
"Беляев, А.",м,"Капитан Гастелло",,Москва,1964,200,1,,
"Беляев, А.",м,"Простились мы со школою",Повесть,Москва,1966,75,,,1
"Беляев, В.",м,"Голос Тараса. Первое оружие.",Рассказы,Москва,1965,300,1,,
"Белянинов, А.",м,"Мальчишки такие же, как ты",Повесть,Алма-Ата,1966,100,1,,
"Белянинов, А.",м,"Много дней впереди",Повести,Москва,1966,100,1,,
"Бесхлебнов, Ю.",м,"Золотой колос",Рассказы,Москва,1965,165,,,1
"Бехтерев, Л.",м,Орленок,Повесть,Москва,1966,115,,1,
"Бляхин, П.",м,"Красные дьяволята",Повесть,Воронеж,1966,150,1,1,
"Бляхин, П.",м,"Красные дьяволята",Повесть,Ярославль,1966,100,1,1,
"Богаткин, В.; Шмаринов, А.",м;м,"Поездка на север",Рассказ,Москва,1964,200,1,,
"Богданов, Н.",м,"Когда я был вожатым",Повесть,Москва,1964,100,,,
"Богданов, Н.",м,"О смелых и умелых",Рассказы,Москва,1964,150,1,,
"Богданов, Н.",м,"Улыбка Ильича",Рассказы,Москва,1966,150,1,,
"Богомолов, В.",м,"Боцман с ""Авроры""",Повесть,Волгоград,1965,50,,1,
"Богомолов, В.",м,Иван,Рассказ,Москва,1966,100,,,1
"Бодунов, И.; Рысс, Е.",м;м,"Записки следователя",,Москва,1966,75,,1,1
"Большинцов, М.",м;м,"Мальчик с Нарвской заставы",Рассказ,Москва,1964,100,,,
"Бондаренко, П.",м,"Тайна степного озера",Рассказы,Воронеж,1965,30,1,1,
"Бондин, А.",м,"Моя школа",Повесть,Свердловск,1966,50,,1,1
"Борисов, Л.",м,"Под флагом Катрионы",Роман,Ленинград,1965,50,,,1
"Борисов, Л.",м,"Свои по сердцу",,Ленинград,1966,50,,1,1
"Борисов, Л.",м,"Щедрый рыцарь. Цветы и слезы",Повести,Ленинград,1964,50,,,1
"Ботков, В.",м,"Горизонт открывается в пути",Повесть,Владивосток,1965,15,,1,
"Браун, Ж.",ж,Компас,Повесть,Ленинград,1965,100,1,,
"Бременер, М.",м,"Тебе посвящается","Повесть и рассказы",Москва,1965,75,,,1
"Брук Мнуха",,"Семья из Сосновска",Повесть,Москва,1965,75,,1,
"Бруштейн, А.",ж,"Дорога уходит в даль...",Трилогия,Москва,1964,100,,1,1
"Бруштейн, А.",ж,"Дорога уходит в даль...","книга 1 и 2",Москва,1965,100,,1,1
"Бруштейн, А.",ж,"Дорога уходит в даль...","книга 3",Москва,1965,100,,1,1
"Брынских, С.",м,"Отряд спешит на помощь",Повесть,Ташкент,1964,30,,1,
"Бударин, М.",м,"Тайна забытого леса",,Новосибирск,1965,50,,1,
"Будогоская, Л.",ж,"Золотой глазок",Повесть,Москва,1966,165,1,,
"Булатов, И.",м,"Сын подпольщика",Повесть,Челябинск,965,300,1,,
"Бытовой, С.",м,"Река твоих отцов",Повесть,Ленинград,1965,75,,1,1
"Вайсберг, Л.",м,Повести,,Москва,1964,65,,1,
"Валевский, А.",м,"Весь в отца",Рассказы,Ленинград,1965,100,1,,
"Василенко, И.",м,Артемка,Повести,Москва,1964,50,,,
"Василенко, И.",м,Артемка,Повести,Москва,1965,100,,,
"Василенко, И.",м,Артемка,Повести,Ростов-на-Дону,1965,75,,,
"Василенко, И.",м,"Жизнь и приключения Заморыша",Повести,Москва,1964,100,,1,1
"Василенко, И.",м,Звездочка,Повести,Москва,1966,100,,1,
"Василенко, И.",м,"Золотые туфельки",Повесть,Петрозаводск,1966,100,,1,
"Васюкова, Г.",ж,"Разные истории",Рассказы,Минск,1966,80,1,,
"Вахман, В.",м,"Друзья с Петроградской",Повесть,Ленинград,1965,30,,1,1
"Великанов, А.",м,"Тимка из Куриловки",Повести,Горький,1966,30,,,
"Великанов, В.",м,"Приключения укротителя","Повесть и рассказы",Ярославль,1965,50,,1,1
"Велтистов, Е.",м,"Электроник - мальчик из чемодана",Повесть,Москва,1964,65,,1,
"Верейская, Е.",ж,"Белая шубка",Рассказы,Ленинград,1966,100,1,,
"Верейская, Е.",ж,"Внучка коммунара",Повесть,Ленинград,1966,100,,,
"Верейская, Е.",ж,"Повести и рассказы",,Ленинград,1965,100,,1,
"Вересов, А.",м,"Конец ""Русской Бастилии""",Повесть,Ленинград,1964,50,,1,1
"Вершинин, В.",м,"Загадочная тропа",Повесть,Горький,1964,30,,,
"Вершинин, В.",м,"Тайна Змеиного острова",Повести,Горький,1966,30,,,
"Видгоп, Л.; Сухотин, Я.",м;м,Амулет,Повесть,Ленинград,1965,70,,1,
"Вилькин, Я.",м,"История Лима Великолепного",,Минск,1965,15,,1,1
"Винников, В.",м,"Детство моряка",Повесть,Москва,1964,65,,1,
"Вишнев, П.",м,Юнга,Повесть,Куйбышев,1966,100,,1,
"Владимиров, В",м,"Повесть о школяре Иве",,Москва,1964,65,,1,1
"Власов, А.; Млодик, А.",м;м,Мандат,Повесть,Ленинград,1964,150,,,
"Власов, А.; Млодик, А.",м;м,"Тайна девяти усачей",Повесть,Ленинград,1964,50,,1,
"Водовозов, Е.",м,"Тайна полковника Вебера",Повесть,Челябинск,1966,550,,1,
"Водопьянов, М.",м,"В ледовом плену",Рассказ,Москва,1966,150,1,,
"Водопьянов, М.",м,Космонавт-1,,Москва,1965,200,1,,
"Воеводин, Е.",м,"Будь сдоров, салажонок!",Рассказ,Ленинград,1965,100,,1,1
"Воинов, А.",м,Иностранка,Повесть,Москва,1965,100,,1,
"Воинов, А.",м,Отважные,Роман,Москва,1965,100,,,
"Воищев, Ю.",м,"Летучий голландец или невероятные приключения четырех третьеклассников",Повесть,Воронеж,1966,15,1,1,
"Воищев, Ю.; Иванов, А.",м;м,"Пираты Неизвестного моря","Повесть ",Москва,1964,100,1,1,
"Воищев, Ю.; Иванов, А.",м;м,"Потрясающие открытия Лешки Скворечникова. Тайна Петровской кузни.",Повести,Воронеж,1964,15,1,1,
"Волк, И.",ж,"Вода Алагеза",Рассказы,Москва,1966,100,1,,
"Волк, И.",ж,"Смеющийся цветок",Повесть,Москва,1964,60,,,
"Волков, Е.; Лазарев, В.",м;м,"Мальчишкам снятся бригантины"," Повесть",Москва,1966,115,,,
"Волкодаев, П.",м;м,"Чей мальчишка",Повесть,Минск,1964,100,,1,1
"Вольф, С.",м,"Вдоль нашего дома",Рассказы,Москва,1964,200,1,,
"Вольф, С.",м,"Дом в сто этажей","Повесть и рассказы",Ленинград,1964,100,1,,
"Вольф, С.",м,"Лети, корабль мой, лети!",Рассказы,Москва,1964,115,1,,
"Вольф, С.",м,"Мой брат боксер и ласточки",Повесть,Ленинград,1966,50,,1,1
"Воронин, П.",м,"Рассказы о первых шагах в жизни",,Новосибирск,1964,30,1,1,
"Воронин, С.",м,"На своей земле",Повесть,Ленинград,1966,150,,1,
"Воронков, А.",м,"Серебряная серьга",Повесть,Ленинград,1966,100,1,1,
"Воронкова, Л.",ж,"Алтайская повесть",,Москва,1964,100,,,
"Воронкова, Л.",ж,"Волшебный берег",Повести,Москва,1966,100,1,,
"Воронкова, Л.",ж,"Где твой дом?",Повесть,Москва,1964,100,,,1
"Воронкова, Л.",ж,"Село Городище",Повести,Москва,1964,150,1,,
"Воронов, Н.",м,"Спасители. Бег в ночи",Рассказы,Тула,1965,100,,,1
"Воронцова, Т.",ж,"С тобой товарищи",Повесть,Красноярск,1965,1965,,1,
"Воскобойников, В.",м,"Я еду отдыхать","Повести и рассказы",Ленинград,1966,100,1,,
"Воскресенская, Ж.",ж,Антошка,Повесть,Москва,1966,100,1,1,
"Воскресенская, Ж.",ж,"Зойка и ее дядюшка Санька",Повесть,Москва,1964,150,,,
"Воскресенская, Ж.",ж,"Ленивое солнце",Рассказы,Москва,1965,600,1,,
"Воскресенская, Ж.",ж,Ястребки,Рассказы,Москва,1965,250,1,,
"Воскресенский, С.",м,"Горсть земли с Анпучан",Повесть,Ленинград,1964,50,,1,1
"Всеволожский, И.; Новиков, Ф.",м,"Отряды в степи",,Москва,1964,50,,1,1
"Всеволожский, И.; Новиков, Ф.",м,"Отряды в степи",,Москва,1966,100,,1,1
"Вятский, А.",м,Лидка-чапаенок,Повести,Куйбышев,1965,75,,1,
"Гаврилов, П.",м,"На баррикаде",Рассказ,Москва,1964,150,1,,
"Гавтристова, Л.",ж,"Октябрьские звездочки летом",,Ярославль,1966,2000,1,,
"Газукина, А.",ж,"Серебряный барс",Рассказы,Кемерово,1966,100,1,,
"Гайдар, А.",м,"Собрание сочинений ","в 4-х томах",Москва,1964,500,,,
"Гайдар, А.",м,"История о неуловимом билете",Рассказы,Москва,1965,65,,,
"Гайдар, А.",м,"Клятва Тимура",,Москва,1964,100,,,
"Гайдар, А.",м,"Мои товарищи","Повести и рассказы",Москва,1964,100,1,,
"Гайдар, А.",м,"Маленькие рассказы ",,Москва,1966,100,1,,
"Гайдар, А.",м,Повести,,Москва,1964,10,,1,
"Гайдар, А.",м,Поход,Рассказы,Москва,1965,600,1,,
"Гайдар, А.",м,"Пусть светит",Рассказ,Москва,1966,100,1,,
"Гайдар, А.",м,"Сульба барабанщика",Повесть,Москва,1964,100,,,
"Гайдар, А.",м,"Тимур и его команда","Повесть ",Москва,1964,100,1,,
"Гайдар, А.",м,"Тимур и его команда","Повесть ",Москва,1965,150,1,,
"Гайдар, А.",м,"Тимур и его команда","Повесть ",Москва,1965,50,1,,
"Гайдар, А.",м,"Тимур и его команда","Повесть ",Мурманск,1965,50,1,,
"Гайдар, А.",м,"Школа ",Повесть,Москва,1964,100,1,,
"Гачечиладзе, М.; Немирова, М.",м;ж,"Я живу в Тблиси",Рассказы,Тблиси,1965,10,1,,
"Гельбак, П.",м,"Дух картошки у костра...",Повесть,Москва,1964,65,,,
"Генке, В.",м,"Операция ""три н""",Повесть,Алма-Ата,1966,100,,1,
"Георгиевская, С.",ж,"Дважды два - четыре",Повесть,Москва,1966,75,,,1
"Георгиевская, С.",ж,Отрочество,Повесть,Москва,1965,100,,,
"Георгиевская, С.",ж,"Портной особого платья",Рассказы,Москва,1964,300,1,,
"Георгиевская, С.",ж,"Серебярнное слово","Повести ",Москва,1964,100,,,1
"Герасимов, Н.",м,"Завтрашний день принадлежит тебе",Повесть,Москва,1966,65,,1,
"Герскина, Л.",ж,"В стране невыученных уроков",,Москва,1966,200,1,,
"Герман, Ю.",м,"Дорогой мой человек",Роман,Ленинград,1966,75,,1,
"Герман, Ю.; Фарфель, С.",м;м,Чапай,Рассказы,Ленинград,1964,450,1,,
"Герчик, М.",м,"Земное притяжение",Рассказы,Минск,1965,15,,1,1
"Герчик, М.",м,"Портрет Фиделя",Повесть,Минск,1964,50,,1,
"Глебов, А.",м,"Мой сосед Славка",Рассказы,Москва,1965,100,1,,
"Глебов, Н.",м,Карабарчик,Повесть,Челябинск,1966,75,,1,
"Глебов, Н.",м,"Степные орлята",Повесть,Челябинск,1965,65,,1,
"Глущенко, В.",м,"Земля Мишки Демина",Повести,Новосибирск,1965,100,,1,
"Глущенко, В.",м,"Кукты Чапогир готовится в дорогу",Повесть,Магадан,1966,15,1,1,
"Глущенко, В.",м,"Печальный урок Леночки Барановой",Поветсть,Москва,1965,65,,,
"Гнедина, Т.",ж,"Последний день туготронов. Острова на кристаллах воображения",Повести,Москва,1964,115,,1,
"Голенкова, А.; Иохимович, Д.",ж;м,"Подвиг Кири Баева",Повесть,Новосибирск,1965,50,,1,
"Голицын, С.",м,"Сорок изыскателей","Повесть ",Москва,1966,100,1,,
"Голубев, Ф.",м,"Ведьмино кольцо",Рассказы,Воронеж,1965,15,1,,
"Голубева, А.",ж,"Клаша Сапожкова",Повесть,Ленинград,1965,100,,,
"Голубева, А.",ж,"Рассказы о Сереже Кострикове",,Ленинград,1966,100,1,,
"Голубов, С.",м,"Снимем, товарищи, шапки",Повесть,Москва,1965,100,,1,
"Гольдберг, И.",,"Петька шевелит мозгами",,Иркутск,1966,15,,,
"Голышкин, В.",м,"Как началась весна",Повесть,Москва,1964,150,1,,
"Голышкин, В.",м,Сухарики,рассказ,Москва,1965,200,,,
"Голышкин, В.",м,"Улица становится нашей",Рассказ,Москва,1964,65,,1,
"Головякин, В.",м,"Мой добрый папа",Повесть,Ленинград,1966,150,1,,
"Головякин, В.",м,"Рисунки на асфальте",Повесть,Ленинград,1965,100,1,,
"Гонимов ,И.",м,Шахтарчук,"Повесть в 2-х книгах",Киев,1964,90,,1,1
"Горобцов, М.",м,"Косой барабанщик",Рассказы,Воронеж,1965,50,1,,
"Горобцов, М.",м,"Мишкино детство",Повесть,Курск,1963,100,1,,
"Горбунов, Д.",м,"Егорка Богатырев. Страницы жизни питерского мальчика",,Ярославль,1965,30,,1,
"Горлецкий, Л.",м,Граница,"Повесть и рассказ",Москва,1964,65,,1,1
"Горький, М.",м,"Дед Архип и Ленька",Рассказ,Москва,1966,200,,,
"Горький, М.",м,"Дедтство Ильи",Рассказы,Москва,1964,300,1,,
"Горький, М.",м,"Егор Булычев и другие",,Москва,1965,75,,,
"Горький, М.",м,"Макар Чудра и другие рассказы",Рассказы,Москва,1964,200,,,
"Горький, М.",м,Мать,Роман,Москва,1965,200,,1,
"Граевский, А.",м,"Украденный рекорд",Рассказы,Свердловск,1966,30,,1,
"Григорьев, Н.",м,"Бронепоезд Гандзя",Повесть,Ленинград,1965,100,,1,1
"Григорьев, Н.",м,"Наш бронепоезд",,Ленинград,1964,150,,,
"Григорьев, Н.",м,Рассказы,,Ленинград,1966,50,,1,1
"Григорьев, Н.",м,"История одного ястреба",Рассказ-быль,Москва,1965,300,1,,
"Гуро, И.",ж,"Мужской разговор",Рассказ,Москва,1966,100,,,
"Гуро, И.",ж,"На красный свет",Рассказ,Москва,1964,75,,1,1
"Гуро, И.",ж,"Полезное занятие",Рассказ,Москва,1965,100,1,,
"Гуро, И.",ж,"Ранний свет зимою",Повесть,Новосибирск,1966,50,,1,1
"Гусев, А.",м,Мальчишки,Повесть,Новосибирск,1965,30,,1,
"Гущин, Н.",м,"По следу",Рассказ,Петрозаводск,1964,200,1,1,
"Давыдов, С.",м,"Путаный след",Повесть,Ленинград,1966,65,,1,
"Давыдов, Ю.",м,"Капитаны ищут путь. Иди полным ветром.",Повести,Москва,1966,50,,,
"Давыдов, Ю.",м,"Лелишна из третьего подъезда, или повесть о доброй девочке ...",Повесть,Пермь,1965,100,,1,
"Дальний, Б.",м,"Дикая утка. Трое отважных",Повести,Воронеж,1965,50,,1,
"Данилевская ,Н.",ж,"Тайна ""каменного кольца""",Повесть,Москва,1965,65,,1,1
"Данилов, В.",м,"Лесный тайны",Рассказы,Петрозаводск,1964,15,,1,
"Данилов, В.",м,"Магелланы с берегов Неженки",Повесть,Петрозаводск,966,30,1,,
"Данько, Е.",ж,"Деревянные актеры",Повесть,Ленинград,1965,100,,,
"Дворкин, И.",м,"День начинается утром","Повесть ",Ленинград,1965,100,1,,
"Дворкин, И.",м,"С парусом за спиной","Повести и рассказы",Ленинград,1966,100,1,,
"Дембо, Е.",м,"Рассказы о ""Чайке""",,Москва,1965,200,1,,
"Дик, И.",м,"В дебрях Кара-Бумбы","Повести и рассказы",Москва,1965,100,1,,
"Дик, И.",м,"Железная воля",Рассказы,Москва,1964,300,1,,
"Дик, И.",м,"Я, Вовка и мышь",Рассказы,Москва,1965,150,1,,
"Димент, М.",м,КОстя-арсеналец,Рассказы,Фрунзе,1966,13,,1,
"Длугач, В.; Романов, С.; Товаровский, М",м;м;м,"тройка без тройки",Повесть,Москва,1966,50,,,
"Длуголенский, Я.",м,"Возчик первого класса ",Повести,Ленинград,1965,100,,1,1
"Дмитриевский, В.",м,"Бей, барабан!",Повесть,Ленинград,1964,50,,1,1
"Дмитриев, Ю.",м,"Егорка и красная звезда",Рассказы,Калининград,1964,50,,1,
"Дмитриев, Ю.",м,Разведка,Рассказы,Москва,1965,165,,1,
"Днепров, А.",м,"Пурпурная мумия","Повести и рассказы",Москва,1965,100,,1,1
"Добряков, В.",м,"Король живет в интернате",повесть,Воронеж,1964,50,,1,
"Добряков, В.",м,"Одинадцать бестолковых","Повесть и рассказы",Воронеж,1966,50,,,
"Добряков, В.",м,"Шумный двор",Повесть,Киев,1964,75,,1,
"Домбровский, К.",м,"Остров неопытных физиков",Повесть,Москва,1966,75,,1,
"Домнин, А.",м,"Полкило смеха",Рассказы,Пермь,1965,15,1,,
"Донникова, В.",ж,"Ничего особенного",Рассказы,Москва,1964,150,1,,
"Донская, К.",ж,"Катино детство",Повесть,Воронеж,1966,15,,,
"Достян, Р.",м,"В этом большом мире",Повести,Ленинград,1964,50,,1,1
"Достян, Р.",м,"Хочешь не хочешь",рассказы,Ленинград,1965,150,1,,
"Драбкина, Е.",ж,"Алёша Каленов",Рассказы,Москва,1964,150,1,,
"Драбкина, Е.",ж,"Алёша Каленов",Рассказы,Ленинград,1965,150,1,,
"Драгунский, В.",м,"Девочка на шаре",Рассказы,Москва,1964,100,1,,
"Драгунский, В.",м,"Денискины рассказы",,Москва,1966,125,1,,
"Драгунский, В.",м,"Похититель собак",Рассказы,Москва,1966,100,1,,
"Драгунский, В.",м,"Старый мореход",Рассказы,Москва,1964,200,1,,
"Дроздов, В.; Капусто, Ю.",м;ж,"Война на хуторах или юность Феди панько",Повесть,Москва,1965,75,,1,1
"Дубов, Н.",м,Беглец,Повесть,Москва,1966,100,,,1
"Дубов, Н.",м,"Жесткая проба",Повесть,Москва,1964,100,,1,
"Дубов, Н.",м,"Мальчик у моря",Повесть,Москва,1964,100,,1,
"Дубов, Н.",м,"Мальчик у моря",Повести,Москва,1965,100,,,
"Дубов, Н.",м,"У отдельно стоящего дерева",Повесть,Москва,1966,75,,1,1
"Дугинец, А.",м,"Шапка Мамбета",,Москва,1965,200,1,,
"Дудкин, Д.",м,"Прометеев огонь",Повести,Душанбе,1964,30,,,1
"Дупленко, А.",м,"Витька из нашего класса",Рассказы,Челябинск,1966,65,,1,
"Дурова, Н.",ж,"Ваш номер!",Повесть,Москва,1964,100,1,,
"Дьяконов, В.",м,"Первый костер",,Казань,1966,50,,,
"Евгеньев, И.",м,"Буденовские часы",Повесть,Москва,1966,65,,,
"Евтушенко, А.",м,"Орленок красного хопра",Повесть,Волгоград,1966,5,,,
"Езерская, Г.",ж,"Первая зима",Повесть,Москва,1966,150,1,,
"Елагин, В.",м,"Снежный ком",Повесть,Москва,1964,30,,1,1
"Еловский, В.",м,"У дедушки",Рассказ,Москва,1965,100,1,,
"Емельянов, Б.",м,"Десять книжек под одной крышей","Повести и рассказы",Москва,1966,200,1,1,
"Емельянов, Б.",м,"Китобой и его друзья",Рассказы,Москва,1965,75,1,,
"Емельянова, Н.",ж,Родники,Повесть,Москва,1966,100,,,
"Емцев, М.; Парнов, Е.",м;м,"Зеленая креветка","Повесть и рассказы",Москва,1966,75,,,1
"Ермаков, А.",м,"После уроков",Рассказы,Сыктывкар,1965,10,,,
"Ермолаев, Ю.",м,"Важные пустяки",Рассказы,Москва,1964,100,1,,
"Ермолаев, Ю.",м,"Можете нас поздравить!",Повесть,Москва,1965,100,1,,
"Ермолаев, Ю.",м,"106 пропавших часов",Повесть,Москва,1965,100,1,1,
"Ермоленко, В.",м,"Волчья балка",Повесть,Воронеж,1965,15,,,
"Ершов, Я.",м,"Витя Коробков - пиорнер, партизан",Повесть,Симферополь,1964,100,,1,1
"Ефетов, М.",м,"Валдайские колокольцы",Повесть,Москва,1966,100,,,
"Ефетов, М.",м,"Граната в ушанке",Повесть,Москва,1964,100,1,,
"Ефетов, М.",м,"Морские камни",Повесть,Москва,1965,100,1,1,
"Ефетов, М.",м,"Света и Камила","Повести и рассказы",Москва,1966,300,1,,
"Ефетов, М.",м,"Тельняшка- моряцкая рубашка",Повесть,Москва,1965,150,1,,
"Ефимов, В.",м,"Гвардейский гусеныш",Рассказы,Волгоград,1966,75,1,,
"Ефимов, И.",м,"Высоко на крыше","Повести и рассказы",Ленинград,1964,30,,1,
"Ефимов, И.",м,"Таврический сад",Повесть,Ленинград,1966,75,,1,
"Ефремов, И.",м,"Сердце змеи","Повести и рассказы",Москва,1964,100,,1,1
"Жариков, А.",м,"Подвиги юных","Рассказы и очерки",Москва,1965,100,,1,
"Жданов, Н.",м,"Петроградская повесть",Повесть,Москва,1964,100,1,,
"Железников, В.",м,"Белые пароходы","Рассказы и повести",Москва,1964,75,,1,
"Железников, В.",м,"Каждый мечтает о собаке",Повесть,Москва,1966,75,,,
"Железников, В.",м,"Мальчик с красками",Рассказы,Петрозаводск,1966,200,1,,
"Железников, В.",м,Рыцарь,Рассказы,Москва,1965,300,1,,
"Железников, В.",м,"Соленый снег",Повесть,Москва,1965,150,1,,
"Железников, В.",м,"Чудак из шестого ""б""",Рассказы,Москва,1964,50,1,,
"Жемайтис, С.",м,"Зеленая ракета",рассказы,Москва,1965,75,,1,1
"Жемайтис, С.",м,"Красная ниточка. Журавлиная дорога.","Повести и рассказы",Москва,1964,150,1,,
"Жестев, М.",м,"Серебряная птица",Рассказ,Ленинград,1964,300,1,,
"Жигульская, А.",ж,"Бригантина поднимает паруса. Озорник","Повесть и рассказы",Воронеж,1965,50,1,,
"Житков, Б.",м,"Из морских историй",Рассказы,Москва,1964,50,,,
"Житков, Б.",м,"Морские истори",Рассказы,Свердловск,1964,150,,1,
