ФИО,Название,Жанр,"Год издания",Тираж,"Для младшего возраста","Для среднего возраста","Для старшего возраста",Примечания,"Место издания",Пол
"Астафьев, В.","Конь с розовой гривой",Рассказы,1965,30000,NA,1,1,NA,Свердловск,м
"Астахов, Е.","Рукопись в кожаном переплете",Повесть,1966,100000,NA,1,1,NA,Куйбышев,м
"Бабиченко, Д.","Приключения маленького художника",NA,1964,100000,1,NA,NA,NA,Москва,м
"Бадагин, К.",Седовцы,Повесть,1964,100000,1,NA,NA,NA,Москва,м
"Бадагин, К.","Секрет государственной важности",Повесть,1966,75000,NA,1,NA,NA,Москва,м
"Бездырев, А.","Илька приехал в Кутояр",Повесть,1964,75000,NA,1,NA,NA,Москва,м
"Бездырев, А.","Илька приехал в Кутояр",Повесть,1966,100000,NA,1,NA,NA,Москва,м
"Базоркин, И.","Куни и кот",Рассказ,1964,15000,1,NA,NA,NA,Грозный,м
"Базоркин, И.","Куни и кот",Рассказ,1965,100000,1,NA,NA,NA,Грозный,м
"Байдерин, В.","Опознавательный знак",Повесть,1966,100000,NA,NA,NA,NA,Алма-Ата,м
"Балашов, В.",Меченый,Рассказ,1964,100000,1,NA,NA,NA,Москва,м
"Балдин, Г.; Сосков, П.","Юные друзья железнодорожников",Рассказы,1965,15000,NA,NA,NA,NA,Москва,м;м
"Балл, Д.",Дом-корабль,NA,1966,150000,1,NA,NA,NA,Москва,м
"Балл, Д.",Обновка,Рассказ,1964,100000,1,NA,NA,NA,Москва,м
"Баныкин, В.","Волжские повести",NA,1966,100000,NA,NA,NA,NA,Москва,м
"Баныкин, В.",Костик,"Повесть и рассказы",1964,115000,1,1,NA,NA,Москва,м
"Баруздин, С.","Какое оно, море?","Повесть и рассказы",1966,100000,NA,1,1,NA,Москва,м
"Баруздин, С.","Пионерский петух",Рассказы,1965,600000,1,NA,NA,NA,Москва,м
"Баруздин, С.","Повторение пройденного",Роман,1966,100000,NA,1,NA,NA,Москва,м
"Баруздин, С.","Повторение пройденного",Роман,1965,30000,NA,1,NA,NA,Москва,м
"Баруздин, С.","Повторение пройденного",Роман,1966,100000,NA,1,NA,NA,Москва,м
"Батров, А.","Мальчик и чайка",Рассказы,1964,75000,NA,NA,NA,NA,Москва,м
"Бахревский, В.","Культяпные олени","Повесть и рассказы",1964,75000,NA,NA,1,NA,Москва,м
"Бахревский, В.","Пулисангинское ущелье",Рассказы,1965,0,NA,1,NA,NA,Москва,м
"Бахревский, В.",Светка,"Повесть и рассказы",1965,50000,NA,1,NA,NA,Москва,м
"Бахревский, В.","Хранительница мерииана","Повести, рассказы, стихи",1965,115000,NA,1,1,NA,Москва,м
"Бахтамов, Р.","Властелин Окси-мира","Повесть и рассказы",1965,50000,NA,1,1,NA,Москва,м
"Башмаков, В.","Приключения Петьки ЛУковкина в Уссурийской тайге",NA,1966,30000,NA,1,NA,NA,Владивосток,м
"Бейлина, Н.","КОлитка, отворись!",Повесть,1966,100000,NA,NA,NA,NA,Москва,ж
"Бектенов, К.","У горячего озера",Повесть,1965,10000,NA,NA,1,NA,Фрунзе,м
"Белахова, М.","Две повести. Дочь. Сын.",NA,1966,75000,NA,NA,1,NA,Москва,ж
"Белов, Р.","Вся его жизнь",Рассказ,1964,30000,1,NA,NA,NA,Пермь,м
"Белых, Г.","Дом веселых нищих",Повесть,1965,100000,NA,1,NA,NA,Ленинград,м
"Белых, Г.; Понтелеев, Л.","Республика Шкид",Повесть,1965,100000,NA,1,NA,NA,Ленинград,м;м
"Белых, Г.; Понтелеев, Л.","Республика Шкид",Повесть,1965,75000,NA,1,NA,NA,Архангельск,м;м
"Белых, Г.; Понтелеев, Л.","Республика Шкид",Повесть,1966,75000,NA,1,NA,NA,Архангельск,м;м
"Беляев, А.","Капитан Гастелло",NA,1964,200000,1,NA,NA,NA,Москва,м
"Беляев, А.","Простились мы со школою",Повесть,1966,75000,NA,NA,1,NA,Москва,м
"Беляев, В.","Голос Тараса. Первое оружие.",Рассказы,1965,300000,1,NA,NA,NA,Москва,м
"Белянинов, А.","Мальчишки такие же, как ты",Повесть,1966,100000,1,NA,NA,NA,Алма-Ата,м
"Белянинов, А.","Много дней впереди",Повести,1966,100000,1,NA,NA,NA,Москва,м
"Бесхлебнов, Ю.","Золотой колос",Рассказы,1965,165000,NA,NA,1,NA,Москва,м
"Бехтерев, Л.",Орленок,Повесть,1966,115000,NA,1,NA,NA,Москва,м
"Бляхин, П.","Красные дьяволята",Повесть,1966,150000,1,1,NA,NA,Воронеж,м
"Бляхин, П.","Красные дьяволята",Повесть,1966,100000,1,1,NA,NA,Ярославль,м
"Богаткин, В.; Шмаринов, А.","Поездка на север",Рассказ,1964,200000,1,NA,NA,NA,Москва,м;м
"Богданов, Н.","Когда я был вожатым",Повесть,1964,100000,NA,NA,NA,NA,Москва,м
"Богданов, Н.","О смелых и умелых",Рассказы,1964,150000,1,NA,NA,NA,Москва,м
"Богданов, Н.","Улыбка Ильича",Рассказы,1966,150000,1,NA,NA,NA,Москва,м
"Богомолов, В.","Боцман с ""Авроры""",Повесть,1965,50000,NA,1,NA,NA,Волгоград,м
"Богомолов, В.",Иван,Рассказ,1966,100000,NA,NA,1,NA,Москва,м
"Бодунов, И.; Рысс, Е.","Записки следователя",NA,1966,75000,NA,1,1,NA,Москва,м;м
"Большинцов, М.","Мальчик с Нарвской заставы",Рассказ,1964,100000,NA,NA,NA,NA,Москва,м;м
"Бондаренко, П.","Тайна степного озера",Рассказы,1965,30000,1,1,NA,NA,Воронеж,м
"Бондин, А.","Моя школа",Повесть,1966,50000,NA,1,1,NA,Свердловск,м
"Борисов, Л.","Под флагом Катрионы",Роман,1965,50000,NA,NA,1,NA,Ленинград,м
"Борисов, Л.","Свои по сердцу",NA,1966,50000,NA,1,1,NA,Ленинград,м
"Борисов, Л.","Щедрый рыцарь. Цветы и слезы",Повести,1964,50000,NA,NA,1,NA,Ленинград,м
"Ботков, В.","Горизонт открывается в пути",Повесть,1965,15000,NA,1,NA,NA,Владивосток,м
"Браун, Ж.",Компас,Повесть,1965,100000,1,NA,NA,NA,Ленинград,ж
"Бременер, М.","Тебе посвящается","Повесть и рассказы",1965,75000,NA,NA,1,NA,Москва,м
"Брук Мнуха","Семья из Сосновска",Повесть,1965,75000,NA,1,NA,NA,Москва,NA
"Бруштейн, А.","Дорога уходит в даль...",Трилогия,1964,100000,NA,1,1,NA,Москва,ж
"Бруштейн, А.","Дорога уходит в даль...","книга 1 и 2",1965,100000,NA,1,1,NA,Москва,ж
"Бруштейн, А.","Дорога уходит в даль...","книга 3",1965,100000,NA,1,1,NA,Москва,ж
"Брынских, С.","Отряд спешит на помощь",Повесть,1964,30000,NA,1,NA,NA,Ташкент,м
"Бударин, М.","Тайна забытого леса",NA,1965,50000,NA,1,NA,NA,Новосибирск,м
"Будогоская, Л.","Золотой глазок",Повесть,1966,165000,1,NA,NA,NA,Москва,ж
"Булатов, И.","Сын подпольщика",Повесть,1965,300000,1,NA,NA,NA,Челябинск,м
"Бытовой, С.","Река твоих отцов",Повесть,1965,75000,NA,1,1,NA,Ленинград,м
"Вайсберг, Л.",Повести,NA,1964,65000,NA,1,NA,NA,Москва,м
"Валевский, А.","Весь в отца",Рассказы,1965,100000,1,NA,NA,NA,Ленинград,м
"Василенко, И.",Артемка,Повести,1964,50000,NA,NA,NA,NA,Москва,м
"Василенко, И.",Артемка,Повести,1965,100000,NA,NA,NA,NA,Москва,м
"Василенко, И.",Артемка,Повести,1965,75000,NA,NA,NA,NA,Ростов-на-Дону,м
"Василенко, И.","Жизнь и приключения Заморыша",Повести,1964,100000,NA,1,1,NA,Москва,м
"Василенко, И.",Звездочка,Повести,1966,100000,NA,1,NA,NA,Москва,м
"Василенко, И.","Золотые туфельки",Повесть,1966,100000,NA,1,NA,NA,Петрозаводск,м
"Васюкова, Г.","Разные истории",Рассказы,1966,80000,1,NA,NA,NA,Минск,ж
"Вахман, В.","Друзья с Петроградской",Повесть,1965,30000,NA,1,1,NA,Ленинград,м
"Великанов, А.","Тимка из Куриловки",Повести,1966,30000,NA,NA,NA,NA,Горький,м
"Великанов, В.","Приключения укротителя","Повесть и рассказы",1965,50000,NA,1,1,NA,Ярославль,м
"Велтистов, Е.","Электроник - мальчик из чемодана",Повесть,1964,65000,NA,1,NA,NA,Москва,м
"Верейская, Е.","Белая шубка",Рассказы,1966,100000,1,NA,NA,NA,Ленинград,ж
"Верейская, Е.","Внучка коммунара",Повесть,1966,100000,NA,NA,NA,NA,Ленинград,ж
"Верейская, Е.","Повести и рассказы",NA,1965,100000,NA,1,NA,NA,Ленинград,ж
"Вересов, А.","Конец ""Русской Бастилии""",Повесть,1964,50000,NA,1,1,NA,Ленинград,м
"Вершинин, В.","Загадочная тропа",Повесть,1964,30000,NA,NA,NA,NA,Горький,м
"Вершинин, В.","Тайна Змеиного острова",Повести,1966,30000,NA,NA,NA,NA,Горький,м
"Видгоп, Л.; Сухотин, Я.",Амулет,Повесть,1965,70000,NA,1,NA,NA,Ленинград,м;м
"Вилькин, Я.","История Лима Великолепного",NA,1965,15000,NA,1,1,NA,Минск,м
"Винников, В.","Детство моряка",Повесть,1964,65000,NA,1,NA,NA,Москва,м
"Вишнев, П.",Юнга,Повесть,1966,100000,NA,1,NA,NA,Куйбышев,м
"Владимиров, В","Повесть о школяре Иве",NA,1964,65000,NA,1,1,NA,Москва,м
"Власов, А.; Млодик, А.",Мандат,Повесть,1964,150000,NA,NA,NA,NA,Ленинград,м;м
"Власов, А.; Млодик, А.","Тайна девяти усачей",Повесть,1964,50000,NA,1,NA,NA,Ленинград,м;м
"Водовозов, Е.","Тайна полковника Вебера",Повесть,1966,550000,NA,1,NA,NA,Челябинск,м
"Водопьянов, М.","В ледовом плену",Рассказ,1966,150000,1,NA,NA,NA,Москва,м
"Водопьянов, М.",Космонавт-1,NA,1965,200000,1,NA,NA,NA,Москва,м
"Воеводин, Е.","Будь сдоров, салажонок!",Рассказ,1965,100000,NA,1,1,NA,Ленинград,м
"Воинов, А.",Иностранка,Повесть,1965,100000,NA,1,NA,NA,Москва,м
"Воинов, А.",Отважные,Роман,1965,100000,NA,NA,NA,NA,Москва,м
"Воищев, Ю.","Летучий голландец или невероятные приключения четырех третьеклассников",Повесть,1966,15000,1,1,NA,NA,Воронеж,м
"Воищев, Ю.; Иванов, А.","Пираты Неизвестного моря",Повесть,1964,100000,1,1,NA,NA,Москва,м;м
"Воищев, Ю.; Иванов, А.","Потрясающие открытия Лешки Скворечникова. Тайна Петровской кузни.",Повести,1964,15000,1,1,NA,NA,Воронеж,м;м
"Волк, И.","Вода Алагеза",Рассказы,1966,100000,1,NA,NA,NA,Москва,ж
"Волк, И.","Смеющийся цветок",Повесть,1964,60000,NA,NA,NA,NA,Москва,ж
"Волков, Е.; Лазарев, В.","Мальчишкам снятся бригантины",Повесть,1966,115000,NA,NA,NA,NA,Москва,м;м
"Волкодаев, П.","Чей мальчишка",Повесть,1964,100000,NA,1,1,NA,Минск,м;м
"Вольф, С.","Вдоль нашего дома",Рассказы,1964,200000,1,NA,NA,NA,Москва,м
"Вольф, С.","Дом в сто этажей","Повесть и рассказы",1964,100000,1,NA,NA,NA,Ленинград,м
"Вольф, С.","Лети, корабль мой, лети!",Рассказы,1964,115000,1,NA,NA,NA,Москва,м
"Вольф, С.","Мой брат боксер и ласточки",Повесть,1966,50000,NA,1,1,NA,Ленинград,м
"Воронин, П.","Рассказы о первых шагах в жизни",NA,1964,30000,1,1,NA,NA,Новосибирск,м
"Воронин, С.","На своей земле",Повесть,1966,150000,NA,1,NA,NA,Ленинград,м
"Воронков, А.","Серебряная серьга",Повесть,1966,100000,1,1,NA,NA,Ленинград,м
"Воронкова, Л.","Алтайская повесть",NA,1964,100000,NA,NA,NA,NA,Москва,ж
"Воронкова, Л.","Волшебный берег",Повести,1966,100000,1,NA,NA,NA,Москва,ж
"Воронкова, Л.","Где твой дом?",Повесть,1964,100000,NA,NA,1,NA,Москва,ж
"Воронкова, Л.","Село Городище",Повести,1964,150000,1,NA,NA,NA,Москва,ж
"Воронов, Н.","Спасители. Бег в ночи",Рассказы,1965,100000,NA,NA,1,NA,Тула,м
"Воронцова, Т.","С тобой товарищи",Повесть,1965,1965000,NA,1,NA,NA,Красноярск,ж
"Воскобойников, В.","Я еду отдыхать","Повести и рассказы",1966,100000,1,NA,NA,NA,Ленинград,м
"Воскресенская, Ж.",Антошка,Повесть,1966,100000,1,1,NA,NA,Москва,ж
"Воскресенская, Ж.","Зойка и ее дядюшка Санька",Повесть,1964,150000,NA,NA,NA,NA,Москва,ж
"Воскресенская, Ж.","Ленивое солнце",Рассказы,1965,600000,1,NA,NA,NA,Москва,ж
"Воскресенская, Ж.",Ястребки,Рассказы,1965,250000,1,NA,NA,NA,Москва,ж
"Воскресенский, С.","Горсть земли с Анпучан",Повесть,1964,50000,NA,1,1,NA,Ленинград,м
"Всеволожский, И.; Новиков, Ф.","Отряды в степи",NA,1964,50000,NA,1,1,NA,Москва,м
"Всеволожский, И.; Новиков, Ф.","Отряды в степи",NA,1966,100000,NA,1,1,NA,Москва,м
"Вятский, А.",Лидка-чапаенок,Повести,1965,75000,NA,1,NA,NA,Куйбышев,м
"Гаврилов, П.","На баррикаде",Рассказ,1964,150000,1,NA,NA,NA,Москва,м
"Гавтристова, Л.","Октябрьские звездочки летом",NA,1966,2000000,1,NA,NA,NA,Ярославль,ж
"Газукина, А.","Серебряный барс",Рассказы,1966,100000,1,NA,NA,NA,Кемерово,ж
"Гайдар, А.","Собрание сочинений","в 4-х томах",1964,500000,NA,NA,NA,NA,Москва,м
"Гайдар, А.","История о неуловимом билете",Рассказы,1965,65000,NA,NA,NA,NA,Москва,м
"Гайдар, А.","Клятва Тимура",NA,1964,100000,NA,NA,NA,NA,Москва,м
"Гайдар, А.","Мои товарищи","Повести и рассказы",1964,100000,1,NA,NA,NA,Москва,м
"Гайдар, А.","Маленькие рассказы",NA,1966,100000,1,NA,NA,NA,Москва,м
"Гайдар, А.",Повести,NA,1964,10000,NA,1,NA,NA,Москва,м
"Гайдар, А.",Поход,Рассказы,1965,600000,1,NA,NA,NA,Москва,м
"Гайдар, А.","Пусть светит",Рассказ,1966,100000,1,NA,NA,NA,Москва,м
"Гайдар, А.","Сульба барабанщика",Повесть,1964,100000,NA,NA,NA,NA,Москва,м
"Гайдар, А.","Тимур и его команда",Повесть,1964,100000,1,NA,NA,NA,Москва,м
"Гайдар, А.","Тимур и его команда",Повесть,1965,150000,1,NA,NA,NA,Москва,м
"Гайдар, А.","Тимур и его команда",Повесть,1965,50000,1,NA,NA,NA,Москва,м
"Гайдар, А.","Тимур и его команда",Повесть,1965,50000,1,NA,NA,NA,Мурманск,м
"Гайдар, А.",Школа,Повесть,1964,100000,1,NA,NA,NA,Москва,м
"Гачечиладзе, М.; Немирова, М.","Я живу в Тблиси",Рассказы,1965,10000,1,NA,NA,NA,Тблиси,м;ж
"Гельбак, П.","Дух картошки у костра...",Повесть,1964,65000,NA,NA,NA,NA,Москва,м
"Генке, В.","Операция ""три н""",Повесть,1966,100000,NA,1,NA,NA,Алма-Ата,м
"Георгиевская, С.","Дважды два - четыре",Повесть,1966,75000,NA,NA,1,NA,Москва,ж
"Георгиевская, С.",Отрочество,Повесть,1965,100000,NA,NA,NA,NA,Москва,ж
"Георгиевская, С.","Портной особого платья",Рассказы,1964,300000,1,NA,NA,NA,Москва,ж
"Георгиевская, С.","Серебярнное слово",Повести,1964,100000,NA,NA,1,NA,Москва,ж
"Герасимов, Н.","Завтрашний день принадлежит тебе",Повесть,1966,65000,NA,1,NA,NA,Москва,м
"Герскина, Л.","В стране невыученных уроков",NA,1966,200000,1,NA,NA,NA,Москва,ж
"Герман, Ю.","Дорогой мой человек",Роман,1966,75000,NA,1,NA,NA,Ленинград,м
"Герман, Ю.; Фарфель, С.",Чапай,Рассказы,1964,450000,1,NA,NA,NA,Ленинград,м;м
"Герчик, М.","Земное притяжение",Рассказы,1965,15000,NA,1,1,NA,Минск,м
"Герчик, М.","Портрет Фиделя",Повесть,1964,50000,NA,1,NA,NA,Минск,м
"Глебов, А.","Мой сосед Славка",Рассказы,1965,100000,1,NA,NA,NA,Москва,м
"Глебов, Н.",Карабарчик,Повесть,1966,75000,NA,1,NA,NA,Челябинск,м
"Глебов, Н.","Степные орлята",Повесть,1965,65000,NA,1,NA,NA,Челябинск,м
"Глущенко, В.","Земля Мишки Демина",Повести,1965,100000,NA,1,NA,NA,Новосибирск,м
"Глущенко, В.","Кукты Чапогир готовится в дорогу",Повесть,1966,15000,1,1,NA,NA,Магадан,м
"Глущенко, В.","Печальный урок Леночки Барановой",Поветсть,1965,65000,NA,NA,NA,NA,Москва,м
"Гнедина, Т.","Последний день туготронов. Острова на кристаллах воображения",Повести,1964,115000,NA,1,NA,NA,Москва,ж
"Голенкова, А.; Иохимович, Д.","Подвиг Кири Баева",Повесть,1965,50000,NA,1,NA,NA,Новосибирск,ж;м
"Голицын, С.","Сорок изыскателей",Повесть,1966,100000,1,NA,NA,NA,Москва,м
"Голубев, Ф.","Ведьмино кольцо",Рассказы,1965,15000,1,NA,NA,NA,Воронеж,м
"Голубева, А.","Клаша Сапожкова",Повесть,1965,100000,NA,NA,NA,NA,Ленинград,ж
"Голубева, А.","Рассказы о Сереже Кострикове",NA,1966,100000,1,NA,NA,NA,Ленинград,ж
"Голубов, С.","Снимем, товарищи, шапки",Повесть,1965,100000,NA,1,NA,NA,Москва,м
"Гольдберг, И.","Петька шевелит мозгами",NA,1966,15000,NA,NA,NA,NA,Иркутск,NA
"Голышкин, В.","Как началась весна",Повесть,1964,150000,1,NA,NA,NA,Москва,м
"Голышкин, В.",Сухарики,рассказ,1965,200000,NA,NA,NA,NA,Москва,м
"Голышкин, В.","Улица становится нашей",Рассказ,1964,65000,NA,1,NA,NA,Москва,м
"Головякин, В.","Мой добрый папа",Повесть,1966,150000,1,NA,NA,NA,Ленинград,м
"Головякин, В.","Рисунки на асфальте",Повесть,1965,100000,1,NA,NA,NA,Ленинград,м
"Гонимов ,И.",Шахтарчук,"Повесть в 2-х книгах",1964,90000,NA,1,1,NA,Киев,м
"Горобцов, М.","Косой барабанщик",Рассказы,1965,50000,1,NA,NA,NA,Воронеж,м
"Горобцов, М.","Мишкино детство",Повесть,1963,100000,1,NA,NA,NA,Курск,м
"Горбунов, Д.","Егорка Богатырев. Страницы жизни питерского мальчика",NA,1965,30000,NA,1,NA,NA,Ярославль,м
"Горлецкий, Л.",Граница,"Повесть и рассказ",1964,65000,NA,1,1,NA,Москва,м
"Горький, М.","Дед Архип и Ленька",Рассказ,1966,200000,NA,NA,NA,NA,Москва,м
"Горький, М.","Дедтство Ильи",Рассказы,1964,300000,1,NA,NA,NA,Москва,м
"Горький, М.","Егор Булычев и другие",NA,1965,75000,NA,NA,NA,NA,Москва,м
"Горький, М.","Макар Чудра и другие рассказы",Рассказы,1964,200000,NA,NA,NA,NA,Москва,м
"Горький, М.",Мать,Роман,1965,200000,NA,1,NA,NA,Москва,м
"Граевский, А.","Украденный рекорд",Рассказы,1966,30000,NA,1,NA,NA,Свердловск,м
"Григорьев, Н.","Бронепоезд Гандзя",Повесть,1965,100000,NA,1,1,NA,Ленинград,м
"Григорьев, Н.","Наш бронепоезд",NA,1964,150000,NA,NA,NA,NA,Ленинград,м
"Григорьев, Н.",Рассказы,NA,1966,50000,NA,1,1,NA,Ленинград,м
"Григорьев, Н.","История одного ястреба",Рассказ-быль,1965,300000,1,NA,NA,NA,Москва,м
"Гуро, И.","Мужской разговор",Рассказ,1966,100000,NA,NA,NA,NA,Москва,ж
"Гуро, И.","На красный свет",Рассказ,1964,75000,NA,1,1,NA,Москва,ж
"Гуро, И.","Полезное занятие",Рассказ,1965,100000,1,NA,NA,NA,Москва,ж
"Гуро, И.","Ранний свет зимою",Повесть,1966,50000,NA,1,1,NA,Новосибирск,ж
"Гусев, А.",Мальчишки,Повесть,1965,30000,NA,1,NA,NA,Новосибирск,м
"Гущин, Н.","По следу",Рассказ,1964,200000,1,1,NA,NA,Петрозаводск,м
"Давыдов, С.","Путаный след",Повесть,1966,65000,NA,1,NA,NA,Ленинград,м
"Давыдов, Ю.","Капитаны ищут путь. Иди полным ветром.",Повести,1966,50000,NA,NA,NA,NA,Москва,м
"Давыдов, Ю.","Лелишна из третьего подъезда, или повесть о доброй девочке ...",Повесть,1965,100000,NA,1,NA,NA,Пермь,м
"Дальний, Б.","Дикая утка. Трое отважных",Повести,1965,50000,NA,1,NA,NA,Воронеж,м
"Данилевская ,Н.","Тайна ""каменного кольца""",Повесть,1965,65000,NA,1,1,NA,Москва,ж
"Данилов, В.","Лесные тайны",Рассказы,1964,15000,NA,1,NA,NA,Петрозаводск,м
"Данилов, В.","Магелланы с берегов Неженки",Повесть,1966,30000,1,NA,NA,NA,Петрозаводск,м
"Данько, Е.","Деревянные актеры",Повесть,1965,100000,NA,NA,NA,NA,Ленинград,ж
"Дворкин, И.","День начинается утром",Повесть,1965,100000,1,NA,NA,NA,Ленинград,м
"Дворкин, И.","С парусом за спиной","Повести и рассказы",1966,100000,1,NA,NA,NA,Ленинград,м
"Дембо, Е.","Рассказы о ""Чайке""",NA,1965,200000,1,NA,NA,NA,Москва,м
"Дик, И.","В дебрях Кара-Бумбы","Повести и рассказы",1965,100000,1,NA,NA,NA,Москва,м
"Дик, И.","Железная воля",Рассказы,1964,300000,1,NA,NA,NA,Москва,м
"Дик, И.","Я, Вовка и мышь",Рассказы,1965,150000,1,NA,NA,NA,Москва,м
"Димент, М.",КОстя-арсеналец,Рассказы,1966,13000,NA,1,NA,NA,Фрунзе,м
"Длугач, В.; Романов, С.; Товаровский, М","тройка без тройки",Повесть,1966,50000,NA,NA,NA,NA,Москва,м;м;м
"Длуголенский, Я.","Возчик первого класса",Повести,1965,100000,NA,1,1,NA,Ленинград,м
"Дмитриевский, В.","Бей, барабан!",Повесть,1964,50000,NA,1,1,NA,Ленинград,м
"Дмитриев, Ю.","Егорка и красная звезда",Рассказы,1964,50000,NA,1,NA,NA,Калининград,м
"Дмитриев, Ю.",Разведка,Рассказы,1965,165000,NA,1,NA,NA,Москва,м
"Днепров, А.","Пурпурная мумия","Повести и рассказы",1965,100000,NA,1,1,NA,Москва,м
"Добряков, В.","Король живет в интернате",повесть,1964,50000,NA,1,NA,NA,Воронеж,м
"Добряков, В.","Одинадцать бестолковых","Повесть и рассказы",1966,50000,NA,NA,NA,NA,Воронеж,м
"Добряков, В.","Шумный двор",Повесть,1964,75000,NA,1,NA,NA,Киев,м
"Домбровский, К.","Остров неопытных физиков",Повесть,1966,75000,NA,1,NA,NA,Москва,м
"Домнин, А.","Полкило смеха",Рассказы,1965,15000,1,NA,NA,NA,Пермь,м
"Донникова, В.","Ничего особенного",Рассказы,1964,150000,1,NA,NA,NA,Москва,ж
"Донская, К.","Катино детство",Повесть,1966,15000,NA,NA,NA,NA,Воронеж,ж
"Достян, Р.","В этом большом мире",Повести,1964,50000,NA,1,1,NA,Ленинград,м
"Достян, Р.","Хочешь не хочешь",рассказы,1965,150000,1,NA,NA,NA,Ленинград,м
"Драбкина, Е.","Алёша Каленов",Рассказы,1964,150000,1,NA,NA,NA,Москва,ж
"Драбкина, Е.","Алёша Каленов",Рассказы,1965,150000,1,NA,NA,NA,Ленинград,ж
"Драгунский, В.","Девочка на шаре",Рассказы,1964,100000,1,NA,NA,NA,Москва,м
"Драгунский, В.","Денискины рассказы",NA,1966,125000,1,NA,NA,NA,Москва,м
"Драгунский, В.","Похититель собак",Рассказы,1966,100000,1,NA,NA,NA,Москва,м
"Драгунский, В.","Старый мореход",Рассказы,1964,200000,1,NA,NA,NA,Москва,м
