Автор,Пол,"Название  ",Жанр,Город,"Год издания",Тираж,Младший,Средний,Старший
"Великанов, А.",м,"Копилка мудрости",Рассказы,Горький,1971,100,,,
"Верейская, Е.",ж,"Горничная Маша",Рассказ,Ленинград,1971,100,1,,
"Верейская, Е.",ж,"Незабываемая ночь",Повесть,Ленинград,1970,150,,1,
"Вересов, А.",м,"Старые мастера","Повести и рассказы",Ленинград,1970,100,,1,1
"Вигдоп, Л.;Сухотин, Я.",м;м,Амулет,Повесть,Ленинград,1971,50,,1,
"Владко, В.",м,"Фиолетовая гибель",Повесть,Москва,1971,100,,1,1
"Власов, А.;Млодик, А.",м;м,"О смелых и отважных",Повести,Ленинград,1971,100,,1,1
"Внуков, Н.",м,"Главный экспонат",Повесть,Ленинград,1971,100,1,,
"Внуков, Н.",м,"Наша восемнадцатая осень",Повесть,Ленинград,1970,50,,,1
"Внуков, Н.",м,"На чужих крыльях",,Ленинград,1971,300,1,,
"Воинов, А.",м,Отважные,Роман,Москва,1970,100,,1,1
"Войскунский, Е.;Лукодьянов, И.",м;м,"Плеск звездных морей",Роман,Москва,1970,100,,1,1
"Волкодаев, П.",м,"Чей мальчишка?",Повесть,Минск,1971,100,,1,1
"Вольф, С.",м,"Кто там ходит так тихо в траве","Повесть и рассказы",Ленинград,1971,75,,1,1
"Вольф, С.",м,"Отойди от моей лошади",Рассказы,Ленинград,1971,100,1,,
"Воробьев, П.",м,"Грозовое лето","Повесть и рассказы",Калининград,1970,15,,,
"Воскобойников, В.",м,"Тетрадь в красной обложке",Повесть,Ленинград,1971,100,1,,
"Воскресенская, З.",ж,"Дорогое имя",,Москва,1970,100,1,,
"Всеволожский, И.; Новиков, Ф.",м;м,"Отряды в степи",повесть,Москва,1971,75,,1,
"Гайдар, А.",м,"Военная тайна",,Москва,1971,300,1,,
"Гайдар, А.",м,"Дым в лесу",рассказ,Москва,1971,500,1,,
"Гайдар, А.",м,"Поход ",рассказы,Москва,1970,100,1,,
"Гайдар, А.",м,"Поход ",рассказы,Москва,1970,1000,1,,
"Гайдар, А.",м,"Тимур и его команда",повести,Вологда,1971,250,1,,
"Гайдар, А.",м,"Тимур и его команда",повести,Воронеж,1971,150,1,,
"Гайдар, А.",м,Школа,повесть,Ленинград,1970,200,,,
"Гайдар, А.",м,Школа,повесть,Свердловск,1970,100,,,
"Гайдар, А.",м,Школа,повесть,Москва,1971,100,,,
"Гайдар, А.",м,Школа,повесть,Новосибирск,1971,200,,,
"Гайдар, А.",м,Школа,повесть,Краснодар,1971,50,,,
"Георгиевская, С.",ж,"Дважды два - четыре",повесть,Москва,1971,100,,,1
"Георгиевская, С.",ж,"Фея горького миндаля",повесть,Москва,1970,100,1,1,
"Герчик, М.",м,"Солнечный круг",повесть,Минск,1970,115,,,
"Глебов, А.",м,"Заячий снег","повести и рассказы",Москва,1971,100,1,,
"Гадунова, М.",ж,"Тун и Ньюн - мальчишки из Бирмы",рассказ,Москва,1970,150,1,,
"Гадунова, М.",ж,"Тун и Ньюн - мальчишки из Бирмы",рассказ,Москва,1971,300,1,,
"Голубев, Ф.",м,"Сын партизана",рассказы,Воронеж,1971,30,1,1,
"Голубева, А.",ж,"Клаша Сапожкова",повесть,Москва,1971,100,,1,
"Голышкин, В.",м,"Красные следопыты","повести и рассказы",Москва,1970,100,,1,
"Голышкин, В.",м,"Солнечные часы",рассказ,Москва,1970,300,,,
"Голышкин, В.",м,Яблоки,,Москва,1971,150,1,,
"Голявкин, В.",м,"Короткие повести",повести,Ленинград,1970,100,1,,
"Голявкин, В.",м,"Полосы на окнах",повесть,Ленинград,1971,100,1,,
"Горбовцев, М.",м,"Мишкино детство",повести,Москва,1971,75,,1,
"Горбовцев, М.",м,"Мишкино детство","повести и рассказы",Воронеж,1971,100,,1,
"Горький, М.",м,"Дед Архип и Ленька",рассказ,Москва,1971,500,1,,
"Горький, М.",м,"Дело Артамоновых",,Ставрополь,1971,40,,,
"Горький, М.",м,Детство,повесть,Москва,1971,100,,1,
"Горький, М.",м,"Макар Чудра",рассказы,Москва,1970,300,,1,
"Горький, М.",м,"Макар Чудра",рассказы,Москва,1970,100,,1,
"Горький, М.",м,"Макар Чудра",рассказы,Москва,1971,200,,1,
"Горький, М.",м,Мать,роман,Барнаул,1970,75,,,
"Горький, М.",м,Мать,роман,Ленинград,1970,200,,,
"Горький, М.",м,Мать,роман,Ленинград,1971,250,,,
"Горький, М.",м,Мать,роман,Челябинск,1971,175,,,
"Горький, М.",м,"Ранние рассказы",,Москва,1971,50,,,
"Горький, М.",м,"Старуха Изергиль",,Кызыл,1971,3,,,
"Горький, М.",м,"Старуха Изергиль",,Москва,1970,300,,,
"Горький, М.",м,Челкаш,рассказы,Саранск,1970,30,,,
"Горюнов, И.",м,"Красное число",рассказы,Куйбышев,1971,50,1,,
"Гребенников, С.; Добронравов, Н.",м;м,"Третий не лишний",повесть,Москва,1971,100,,,
"Григорьев, Н.",м,"Бронепоезд ""Гандзя""",повесть,Ленинград,1971,75,,1,1
"Григорьев, Н.",м,"Ленинский броневик",повесть,Ленинград,1970,75,,1,
"Григорьев, о.",м,Чудаки,,Ленинград,1971,100,,,
"Григорьев, С.",м,"Красный бакен",рассказ,Москва,1971,500,1,,
"Григорьева, Р.",ж,"Крестьянский сын",повесть,Москва,1970,75,,1,1
"Гринин, М.",м,"Параход идет в Ростов",повесть,Москва,1971,150,1,,
"Гриценко, Т.",ж,"У старой часовни",повесть,Воронеж,1970,30,,1,
"Гуссаковская, О.",ж,"Повесть о последней, ненайденной земле",повести,Москва,1970,75,,,1
"Гущин, Н.",м,"По следу",рассказы,Петразоводск,1970,200,,,
"Давида, Х.",ж,"Жила в Ташкенте девочка",повесть,Москва,1970,75,,1,
"Давыдов, С.",м,"Путаный след","повести и рассказы",Ленинград,1970,50,,1,1
"Давыдычев, Л.",м,"Лелишна из третьего подъезда, или Повесть о доброй девочке, храбром мальчике, злой девочке, укротителей львлв, двоичнике, по прозвищу Пара, смешном милиционере и других интересных личностях, перечислить которые в названии нет никакой возможности, потому что оно и так получилось слишком длинным",,Москва,1970,150,1,,
"Давыдычев, Л.",м,"Многотрудная, полная нвзгод и опастностей жизнь Ивана Семенова, второклассника и второгодника, написанная на основе личного наблюдения автора и рассказов, которые он слышал от участников излагаемых событий, а также некоторая доля фантазии",повесть,Москва,1970,100,1,,
"Данилов, И.",м,"Лесные яблоки","повесть и рассказы",Москва,1970,75,,1,
"Дворкин, И.",м,Обида,повесть,Ленинград,1971,100,1,,
"Демиденко, М.",м,"Приключения Альберта Козлова",роман,Воронеж,1971,50,,,1
"Дик, И.",м,"В дебрях Кара-Бумбы","повести и рассказы",Москва,1970,100,1,,
"Дик, И.",м,"Мальчик и танк",повесть,Москва,1970,100,,1,1
"Добряков, В.",м,"Сергей и Сережка","повести и рассказы",Воронеж,1970,100,,1,
"Долинина, Н.",ж,"Мы с Сережкой близнецы",повесть,Москва,1971,150,1,,
"Домбровский, А.",м,"Голубая тень белого камня",повесть,Москва,1970,75,,1,1
"Достян, Р.",м,"Кутя начинает бороться",повести,Ленинград,1970,150,,1,
"Драгунский, В.",м,"На Садовой большое движение",рассказы,Москва,1971,100,1,,
"Драгунский, В.",м,Фантомас,рассказы,Москва,1970,150,1,,
"Дубровина, Э.; Янишевская, Е.",ж;ж,"Голубые города",повесть,Ленинград,1970,100,1,,
"Дугинец, А.",м,"Двенадцатилетний генерал",рассказы,Москва,1971,100,1,,
"Дугинец, А.",м,"Искры под пеплом",повесть,Москва,1970,100,,,
"Дугинец, А.",м,"Ксанкина бригантинка",повесть,Москва,1971,65,,1,
"Дурова, Н.",ж,Котька,рассказы,Москва,1971,100,1,,
"Дягилев, В.",м,Жадина,,Ленинград,1970,150,1,,
"Евтушенко, А.",м,"Жил в станице мальчишка",повесть,Волгорад,1970,100,,1,
"Елисеев, Ю.",м,Бэтси,рассказы,Горький,1970,30,,,
"Емельянов, Б.",м,"Богатый человек",рассказы,Москва,1971,500,,,
"Емельянова, Н.",ж,Родники,повесть,Москва,1971,75,,1,
"Ермаков, И.",м,Володя,"повести и рассказы",Свердловск,1971,100,,,
"Ермолаев, Ю.",м,Нежданно-негаданно,повесть,Москва,1971,100,,,
"Ермолович, Н.",м,"Маршальцкий жезл в солдатском ранце",,Москва,1971,75,,,1
"Ершов, Я.",м,"Найден на поле боя",повесть,Москва,1970,100,,1,
"Ефимов, И.",м,"Плюс, Минус и Тимоша",повесть,Ленинград,1971,75,,1,
"Ефремов, И.",м,"Сердце змеи",рассказы,Москва,1970,300,,,
"Жариков, Л.",м,"Повесть о суровом друге",повесть,Москва,1971,100,,,
"Жариков, Л.",м,"Судьба Илюши Барабанова",повесть,Москва,1971,75,,1,
"Жариков, Л.",м,"Судьба Илюши Барабанова",повесть,Москва,1971,100,,1,
"Жариков, Л.",м,"Червонные сабли",повесть,Москва,1971,100,,,
"Жданов, Н.",м,"Детство современника","пвести и рассказы",Москва,1971,115,,1,
"Жданов, Н.",м,"Петроградская повесть",,Москва,1971,100,1,,
"Железников, В.",м,"Чудак из шестого ""Б""",повести,Москва,1970,100,,1,
"Жемайтис, С.",м,"Вечный ветер",повесть,Москва,1970,100,,1,1
"Жестев, М.",м,"Незримые корни",повесть,Ленинград,1971,75,,1,1
"Житков, Б.",м,"Кружечка под елочкой",рассказы,Москва,1971,150,1,,
"Житков, Б.",м,Мангуста,рассказы,Москва,1970,150,1,,
"Житков, Б.",м,"Помощь идет",рассказы,Москва,1971,100,1,,
"Житков, Б.",м,"Что бывало",рассказы,Москва,1971,150,,,
"Журавлева, З.",ж,Путька,повесть,Москва,1971,100,1,,
"Заводчиков, П.; Самойлов, Ф.",м;м,"Взрыва не будет",,Ленинград,1971,100,1,,
"Замойский, П.",м,Подпасок,повесть,Москва,1970,75,,,1
"Заславский, В.",м,"Утро всегда начинается с птиц ...",,Киев,1971,58,1,,
"Захаров, С.",м,"Приключения Мишки Босякова, кучера второй пожарной части",повесть,Свердловск,1971,15,,,
"Земская, И.",ж,"Вулканы 6""Б""",повесть,Москва,1971,100,,,
"Златогоров, М.",м,"Вышли в свет романтики",повесть,Москва,1970,75,,,1
"Злотников, В.",м,"Новые приключения Джека",рассказы,Воронеж,1971,50,1,,
"Злотарев, Л.",м,"Синие страны",рассказы,Тула,1971,100,1,,
"Златусский, И.",м,"Пока мы вместе",повесть,Москва,1971,75,,,1
"Зубавин, Б.",м,Мишка,рассказы,Москва,1970,100,1,,
"Зуев-Ордынец, М.",м,"Сказания о граде Нова-Китиже",роман,Москва,1970,100,,1,1
"Игнатов, П.",м,"Голубые солдаты",повесть,Краснодар,1971,50,,1,1
"Измайлов, В.",м,"Продолжение боя",,Кишинев,1970,5,,,1
"Икрамов, К.",м,"Круглая печать",повести,Москва,1970,100,,,
"Инфантиев, В.",м,"После десятого класса",повесть,Москва,1971,100,,,
"Каманин, Ф.",м,"Золотой рубин",повесть,Москва,1970,75,,1,
"Капица, П.",м,"Морской десант","повести и рассказы",Ленинград,1970,50,,1,1
"Караев, Г.; Потресов, А.",м;м,"Путем Александра Невского",повесть,Москва,1970,75,,,
"Карасева, В.",ж,"Зеленая скамейка",Рассказы,Киев,1971,30,1,,
"Карпенко, Г.",м,Шура,повесть,Москва,1971,100,,,
"Карякин, П.",м,"Санька и Мушкет",рассказы,Новосибирск,1970,30,,1,
"Кассиль, Л.",м,"Вратарь Республики",роман,Пермь,1971,150,,1,1
"Кассиль, Л.",м,"Далеко и близко, высоко и низко","рассказы и повесть",Москва,1970,150,1,,
"Кассиль, Л.",м,"Далеко и близко, высоко и низко","рассказы и повесть",Москва,1971,150,1,,
"Кассиль, Л.",м,"Три страны, которых нет на карте",,Москва,1970,100,,1,
"Кассиль, Л.",м,"Черемыш-брат героя",повесть,Свердловск,1971,150,,,
"Кассиль, Л.; Томин, Г.",м;м,"У нас в Москве",,Москва,1970,50,1,,
"Катаев, В.",м,"Белеет парус одинокий",повесть,Москва,1970,150,,1,
"Катаев, В.",м,"Белеет парус одинокий",повесть,Ленинград,1970,200,,1,
"Катаев, В.",м,"Белеет парус одинокий",повесть,Нальчик,1971,100,,1,
"Катаев, В.",м,"Белеет парус одинокий",повесть,Новосибирск,1970,50,,1,
"Катаев, В.",м,"Сын полка",повесть,Москва,1970,300,1,,
"Катаев, В.",м,"Сын полка",повесть,Москва,1971,150,1,,
"Качаев, Ю.",м,"Фимка - охотник",рассказ,Москва,1970,100,1,,
"Киндер, И.",м,"Крутая дорого","Рассказы и очерки",Казань,1971,8,,,1
"Кирносов, А.",м,"Человек отправляется в путь",Повесть,Ленинград,1971,75,,1,
"Киршина, К.",ж,"А у нас во дворе",Рассказы,куйбышев,1971,100,1,,
"Киршина, К.",ж,"Двор Непуганых птиц",Рассказ,Москва,1971,150,,,
"Кисилев, В.",м,"Девочка и птицелет",Роман,Москва,1971,75,,1,
"Кислов, К.",м,Путешественники,Повесть,Горький,1971,50,,,
"Клепов, В.",м,"Лагерь на озере Чикомасов",Повесть,Свердловск,1971,50,,1,
"Кобликов, В.",м,"Топорок и его друзья",Повесть,Тула,1970,50,,1,1
"Коваль, Ю.",м,"Приключения Васи Куролесова",Повесть,Москва,1971,150,1,,
"Коваль, Ю.",м,"Чистый Дор",Рассказы,Москва,1970,300,,,1
"Коган, С.",м,"Пусть вам снятся хорошие сны!",Повесть,киев,1971,65,1,,
"Козлов, В.",м,"Валерка председатель",Рассказы,Ленинград,1970,100,,,
"Козлов, В.",м,"Куда улетают ласточки",,Ленинград,1971,150,,,1
"Козлов, В.",м,"Президент Каменного острова",Повесть,Ленинград,1971,75,,1,
"Козлов, С.",м,"Удивительная речка",,Москва,1970,300,,,
"Козловский, М.",м,"Первая разведка",Повесть,Воронеж,1970,50,,,
"Коковин, Е.",м,"Детсвто в Соломбале",Повесть,Москва,1970,150,,,
"Коковин, Е.",м,"Детсвто в Соломбале",Повесть,Архангельск,1970,60,,,
"Коржиков, В.",м,"Мореплавание Солнышкина",Повесть,Москва,1970,100,1,,
"Коршунов, М.",м,"Девять возвращений","Повести и рассказы",Москва,1971,75,,,
"Коршунов, М.",м,"День веснушек","Повести и рассказы",Москва,1970,100,1,,
"Коршунов, М.",м,"Дом в Черемушках","Повести и рассказы",Москва,1970,150,1,,
"Коряков, О.",м,"Апрельские заморозки",Повесть,Москва,1970,100,,,1
"Костяковский, Б.",м,"Поездка к солнцу","Повести и рассказы",Москва,1970,100,1,,
"Котовщикова, А.",ж,"Белая стая",Повесть,Ленинград,1971,100,1,,
"Котовщикова, А.",ж,"Если постараться","Повести и рассказы",Ленинград,1970,100,1,,
"Кочергин, Н.;Нечаев, А.",м;м,"Русские богатыри",,Москва,1971,200,1,,
"Кочергин,Н;Федоров, П.",м;м,"Русские конники",,Москва,1971,250,,,1
"Кочубей, Н.",ж,"Дечонки, Мальчишки...",Повесть,Горький,1971,30,,1,1
"Кравков, М.",м,"Ассирийская рукопись","Повесть и рассказы",Новосибирск,1970,50,,1,1
"Кравченко, Я.",м,"Ночь на кордоне",Повесть,Воронеж,1971,30,,1,1
"Краковский, В.",м,"Возвращение к горизонту",Повесть,Москва,1971,75,,,1
"Крапивин, В.",м,"Бегство рогатых викингов",,Свердловск,1970,100,,,
"Крапивин, В.",м,"Валькины друзья и паруса",Повесть,Москва,1970,150,,,
"Крапивин, В.",м,"Далекие горнисты",Рассказы,Свердловск,1971,100,,,
"Крапивин, В.",м,"Тень каравеллы",Повесть,Москва,1971,100,1,,
"Красовский, Л.",м,"Жмуровка в осаде",Повесть,иркутск,1971,30,,1,1
"Крестинский, А.",м,"Маленький Петров и капитан Колодкин",Повесть,Ленинград,1971,100,1,,
"Крутогоров, Ю.",м,"Путешествия в Туфелькину Страну",,Москва,1970,150,1,,
"Кршижановская, Е.",ж,"Миша Гроздев",Повесть,Ленинград,1970,100,1,,
"Кудинов, И.",м,"Подлипка течет в океан",Повесть,Барнаул,1971,50,,1,
"Кузнецов, О.",м,"Хозяйка рыбачьего стана",Рассказы,Южно-Сахалинск,1970,15,,1,1
"Кузнецова, А.",ж,"Много на земле дорог",Повести,Москва,1970,75,,1,
"Кузнецова, А.",ж,"Мы из Коршуна",Повесть,Москва,1970,75,,,1
"Кузьминов, Н.",м,"Заря - заряница",Повесть,Воронеж,1970,100,1,,
"Куклин, Л.",м,"Дедушкин праздник",,Ленинград,1971,100,1,,
"Куликов, Г.",м,"Тайный гонец",Повесть,Москва,1971,100,1,,
"Кунгуров, Г.",м,Топка,Повесть,Иркутск,1971,100,1,1,
"Куперман, И.",м,"На черных диагоналях",,Москва,1970,75,,1,1
"Курбатов, К.",м,"Тимкины крылья",Повесть,Москва,1971,100,,1,
"Курков, Т.",м,"Память сердца",Рассказы,Казань,1970,9,,1,
"Курочкин, В.",м,"Короткое детство",Повесть,Ленинград,1970,100,1,,
"Курчавов, И.",м,"Фронтовые были",Рассказы,Москва,1970,300,,1,1
"Лагутенко, Л.",ж,"Озорная девчонка",Повесть,Одесса,1971,15,,1,
"Ларин, С.",м,"Времена года",,Ярославль,1970,15,,,
"Лебедев, В.",м,"Высокое поле","Повести и рассказы",Ленинград,1971,75,,1,1
"Лев, Ф.",м,"У самого Белого моря",,Москва,1970,150,1,,
"Леонов, А.",м,"Птичий сторож","Повести и рассказы",Ленинград,1971,50,,1,1
"Леонов, В.",м,"Я в ответе за счастье",Повесть,Москва,1970,200,,,1
"Линевский, А.",м,"Листы каменной книги",Повесть,Петрозаводск,1971,100,,1,1
"Линьков, Л.",м,"Сигнал тревоги",Рассказы,Москва,1970,100,1,,
"Лиханов, А.",м,"Золтая сабля командира",,Москва,1970,100,1,,
"Лиханов, А.",м,Лабиринт,Роман,Москва,1970,65,,,
"Лиханов, А.",м,Музыка,Повести,Москва,1971,100,1,1,
"Лиханов, А.",м,Сыновья,Повести,Новосибирск,1971,100,1,1,
"Лихачевская, Т.",ж,"В футбол играть некогда",Повести,Свердловск,1970,15,,,
"Лойко, Н.",ж,Женька-Наоборот,Повесть,Москва,1971,75,,1,
"Лутков, Г.",м,"Павлинье перо",Рассказы,Воронеж,1971,30,1,,
"Ляленков, В.",м,"Борис Картавин",Роман,Ленинград,1971,75,,,1
"Ляшенко, М.;Мусатов, А.",м;м,"Чемпионы из Чирикова",Повесть,Москва,1970,50,,1,
"Макарова, Н.",ж,"Июль високосного года",Повесть,Новосибирск,1970,30,,1,1
"Малахов, С.",м,"А где-то есть страна Дельфинья",Рассказы,Мурманск,1971,30,,,
"Марысаев, Е.",м,Москвичка,Рассказы,Москва,1970,100,,,1
"Матюшина, О.",ж,"Будьте мужественными",,Ленинград,1970,150,1,,
"Машкин, Г.",м,"СИнее море, белый пароход",Повесть,Москва,1971,100,,1,
"Медведев, В.",м,"Баранкин, будь человеком!",повесть,Москва,1971,150,1,,
"Мелентьев, В.",м,"Черный свет",повесть,Москва,1970,100,1,1,
"Меньшиков, М.",м,"Санькины заботы",рассказы,Фрунзе,1970,12,1,,
"Метелев, Б.",м,"Почтовый воробей",рассказы,Иркутск,1970,50,,,
"Миксен, И.",м,"Сень фунтов под килем",повесть,Москва,1971,100,1,,
"Минин, И.",м,"Сто верст до города",повесть,Пермь,1971,30,,1,1
"Минутко, И.",и,"Лето в Жемчужине",повесть,Тула,1971,30,,,
"Мирошниченко, Г.",м,Юнармия,повесть,Ставрополь,1971,200,,,
"Михайлов, Р.",м,"Позывные услышаны",повесть,Ленинград,1971,75,,1,1
"Михайлова, В.",ж,"Гошка-партизанский сын",повесть,Симферополь,1971,30,,1,
"Михаленко, К.",м,"От края до края",,Москва,1970,100,1,,
"Михасенко, Г.",м,"Кандаурские мальчишки",повесть,Новосибирск,1970,100,,,
"Могилевская, С.",ж,Максимка,рассказ,Москва,1970,300,1,,
"Морозов, Е.",м,"Как росли мальчишки",повесть,Москва,1971,100,,1,
"Морозов, И.",м,Аниська-краснофлотец,рассказ,Ижевск,1970,200,1,,
"Морозов, Н.",м,Юта,повесть,Москва,1970,75,,1,
"Морозова, В.",ж,"Дом на Монетной",повесть,Москва,1971,75,,,
"Морозова, В.",ж,"Рассказы о Землячке",,Москва,1970,75,,,1
"Мошковский, А.",м,"Лебединое крыло",рассказы,Москва,1971,100,1,,
"Мошковский, А.",м,"Река моя Ангора",повести,Москва,1970,100,,1,
"Мошковский, А.",м,"Черные кипарисы",повесть,Москва,1970,100,,,
"Мусатов, А.",м,"Весенние песни",рассказы,Москва,1970,100,1,,
"Мусатов, А.",м,"Ночной обоз ",повесть,Москва,1971,100,,,1
"Мусатов, А.",м,Стожары,повесть,Ярославль,1970,100,,,
"Мусатов, А.",м,Черемуха,"повести и рассказы",Москва,1971,75,,1,1
"Муссалитин, В.",м,"Мальчик с парусом за спиной",рассказ,Тула,1971,100,1,,
"Мустафин, Я.",м,"Голубая лошадь",рассказы,Москва,1971,100,1,,
"Мустафин, Я.",м,"Чувство доброе",рассказы,Москва,1971,100,,,
"Мухова-Петринская, В.",ж,"Корабли Санди",роман,Саратов,1971,150,,,
"Наволочкин, Н.",м,"Ребята нашего двора",повести,Хабаровск,1970,50,,,
"Нагишкин, Д.",м,"Город золотого петугка",повесть,Москва,1971,75,,,1
"Нагишкин, Д.",м,"Тихая бухта",повесть,Благовещенск,1970,12,1,1,
"Нагишкин, Д.",м,"Тихая бухта",повесть,Благовещенск,1971,30,1,1,
"Нерцев, И.",м,"Большие весенние новости",повесть,Ленинград,1970,100,1,,
"Нечаев, В.",м,"Вижу землю","повсти и рассказы",Ленинград,1971,75,,1,1
"Николаев, В.",м,"К самой далекой земле",рассказы,Москва,1970,100,1,,
"Никольский, Б.",м,"Мужское воспитание","повести и рассказы",Ленинград,1970,50,,1,1
"Никольский, Б.",м,"Рядовой Башмаков",рассказ,Свердловск,1970,100,1,,
"Никольский, Б.",м,"Солдатские часы",рассказ,Ленинград,1971,150,1,,
"Никольский, Г.; Дмитриев, Ю.",м;м,"Детки не в клетке",,Москва,1970,150,,,
"Никольский, Н.",м;м,"Ночь на днепре",повесть,Москва,1971,300,,,1
"Никольский, Н.",м;м,"Первая облава",рассказы,Москва,1971,100,1,,
"Никонов, В.",м,"Сын каюра",повесть,Москва,1970,100,1,,
"Никулин, Г.",м,"Рассказы старшины флота",,Ленинград,1970,50,,1,
"Новогрудский, Г.; Шерстобитов, Е.",м;м,"Сокровища пылающих скал",повесть,Москва,1971,100,,,
"Носов, Н.",м,"Витя Малеев а школе и дома",повесть,Москва,1970,150,1,,
"Носов, Н.",м,"Дневник Коли Синицына",,Москва,1970,150,1,,
"Носов, Н.",м,Дружок,рассказы,Москва,1971,150,1,,
"Обухова, Л.",ж,"Весна чаще, чем раз в году",повесть,Москва,1970,150,,,1
