Автор,Пол,Название,Год издания,Тираж,Место издания,Для младшего возраста,Для среднего возраста,Для старшего возраста,Примечания
"Куракин, П.",М,Далекая юность,1959,90000,Ленинград,0,0,1,
"Лагин, Л.",М,Старик Хоттабыч,1958,100000,Москва,1,1,0,
"Лагин, Л.",М,Старик Хоттабыч,1959,200000,Москва,1,1,0,
"Лагин, Л.",М,Старик Хоттабыч,1958,50000,Ташкент,1,1,0,
"Лагин, Л.",М,Старик Хоттабыч,1959,75000,Киев,1,1,0,
"Лебедев, Ю.",М,Красный галстук,1959,15000,Омск,0,1,0,
"Левин, Б.",М,По затерянным следам,1958,100000,Харьков,0,1,0,
"Левин, В.",М,Две сосны,1960,50000,Одесса,1,1,0,
"Левченко, Н.",М,Минька,1958,5000,Махачкала,1,0,0,
"Ликстанов, И.",М,Безымянная слава,1959,85000,Москва,0,1,0,
"Ликстанов, И.",М,Малышок,1959,85000,Москва,0,1,0,
"Ликстанов, И.",М,Первое имя,1958,75000,Свердловск,0,1,1,
"Ликстанов, И.",М,Первое имя,1958,100000,Москва,0,1,1,
"Лойко, Н.",Ж,Ася находит семью,1960,140000,Москва,0,1,0,
"Люфанов, Е.",М,Помощники,1959,115000,Ленинград,1,0,0,
"Лясковский, В. ",М,Как Тимошка бычков ловил,1958,215000,Киев,1,0,0,
"Максимович, Н.",Ж,Клад,1959,50000,Пермь,1,0,0,
"Малевинский, Ю.",М,Андрейкины рассказы. Первый день,1958,15000,Казань,1,0,0,
"Маликов, К.",М,Воробьиная купальня,1960,100000,Смоленск,1,0,0,x
"Малюгин, П.",М,Аннушкина Аллея,1960,300000,Киров,1,0,0,
"Мамедов, М.",М,Карандаш,1959,40000,Смоленск,1,1,0,
"Мамушин, В.",М,Товарищи помогли,1958,5000,Иваново,0,1,0,
"Мандель, А.",М,Спор у ворот,1959,25000,Орел,1,0,0,
"Марченко, Т.",Ж,Подарок,1960,75000,Краснодар,1,0,0,
"Маслов, И.",М,Друзья,1959,3000,Абакан,0,1,0,
"Матвеев, Г. ",М,Семнадцатилетние,1958,75000,Челябинск,0,1,1,
"Матвеев, Г. ",М,Семнадцатилетние,1959,100000,Ленинград,0,1,0,
"Матвеев, Г. ",М,Семнадцатилетние,1960,75000,Смоленск,0,1,1,
"Матвеев, Г. ",М,Тарантул,1958,20000,Алма-Ата,0,1,1,
"Матвеев, Г. ",М,Тарантул,1959,75000,Горький,0,1,1,
"Матвиенко, Н.",М,Петя-пограничник,1960,70300,Львов,1,0,0,x
"Матушкин, В.",М,Солдатский котелок ,1960,100000,Москва,0,1,0,
"Матюшин, М.",М,В большой семье,1958,90000,Москва,0,1,0,
"Махров, К.",М,Сердца первое волнение,1959,30000,Пермь,0,0,1,
"Медведев, Е.",М,Маринка,1958,30000,Барнаул,1,0,0,
"Медякова, Е.",Ж,Лев и Бобик,1958,15000,Свердловск,0,1,0,
"Мелентьев, В.",М,Солнце над школой,1958,15000,Иваново,0,1,0,
"Мелентьев, В.",М,Солнце над школой,1959,90000,Москва,0,1,0,
"Меттер, И.",М,Сердитый бригадир,1960,30000,Ленинград,0,1,1,
"Минутко, И.",М,Девочка из нашего класса,1959,115000,Москва,1,0,0,
"Минутко, И.",М,Жизнь и криключения Кубышки,1958,75000,Тула,1,1,0,
"Миронова, Д.",Ж,Потерянное детство,1959,90000,Москва,1,0,0,
"Митта, А.",М,Витя в тигровой шкуре,1960,125000,Москва,1,1,0,
"Михайлов, Р.",М,Тайной владеет пеон,1960,115000,Ленинград,0,1,1,
"Михайлова, В.",Ж,Алая лента,1960,45000,Симферополь,0,1,0,
"Михасенко, Г.",М,Кандаурские мальчишки,1959,30000,Новосибирск,0,1,0,
"Михеев, М.",М,"Капитаны 8 ""А""",1957,30000,Новосибирск,0,1,0,
"Михеев, М.",М,Президент пионерского клуба,1960,30000,Новосибирск,0,1,0,
"Могилевская, С.",Ж,"Гори, каш костёр!",1960,215000,Москва,1,0,0,
"Могилевская, С.",Ж,Марка страны Гонделупы,1958,100000,Москва,1,0,0,
"Молчанова, Л.",Ж,Детство Лены,1958,150000,Москва,0,1,0,
"Морозов, В.",М,В разведку шёл мальчишка ,1959,130000,Москва,1,1,0,
"Москвин, Н.",М,Лето летающих,1958,90000,Москва,0,1,0,
"Москвин, Н.",М,След человека,1959,90000,Москва,0,0,1,
"Мостовский, П. ",М,На каникулах,1958,30000,Москва,0,1,0,
"Мостовский, П. ",М,На каникулах,1958,15000,Красноярск,1,1,0,
"Мошковский, А.",М,Белые буруны,1959,100000,Москва,0,1,0,
"Мошковский, А.",М,Три белоснежных оленя,1960,115000,Москва,1,1,0,
"Мусатов, А.",М,Большая весна,1959,100000,Москва,0,1,0,
"Мусатов, А.",М,Варя,1960,100000,Москва,1,0,0,
"Мусатов, А.",М,Высокое небо,1960,15000,Благовещенск,0,0,1,
"Мусатов, А.",М,Гори ясно…,1960,125000,Москва,1,1,0,
"Мусатов, А.",М,Дождик не из тучки,1960,125000,Москва,1,0,0,
"Мусатов, А.",М,Дом на горе,1959,30000,Москва,0,1,0,
"Мусатов, А.",М,Земля молодая,1960,65000,Москва,0,0,1,
"Мусатов, А.",М,Стожары,1958,75000,Москва,0,1,0,
"Мусатов, А.",М,Стожары,1960,75000,Барнаул,0,1,0,
"Нагибин, Ю.",М,На озере Великом,1958,500000,Москва,1,0,0,
"Нагибин, Ю.",М,Трудное счастье ,1958,75000,Москва,0,0,1,
"Нагишкин, Д.",М,Тихая бухта,1959,100000,Благовещенск,1,1,0,
"Надеждина, Н.",Ж,Я вижу море,1959,315000,Москва,1,0,0,
"Назаренко, М.",Ж,На вершине,1959,30000,Новосибирск,0,1,0,
"Нарышкина, М.",Ж,Вавка,1960,15000,Ленинград,0,1,0,
"Наумов, С.",М,Тайна партизанского стана,1959,15000,Свердловск,0,1,0,
"Недоля, И.",М,Карагез,1960,30000,Краснодар,1,1,0,
"Незлобин, Н.",М,Кругосветная сумка,1958,700000,Москва,1,0,0,
"Нечаев, А.",М,Лесные тайны,1959,15000,Благовещенск,1,1,0,
"Никитенко, К.",Ж,Толбага - долина дружбы,1959,10000,Свердловск,0,1,0,
"Никитин, С.",М,Дорогой чести,1958,150000,Москва,0,1,1,
"Никитич, Н.",Ж,Андрюша идет в школу,1958,75000,Минск,1,0,0,
"Никонов, Н.",М,Мальчишки и девчонки,1958,15000,Свердловск,0,1,0,
"Никулин, Г.",М,Приключения Петьки Зулина,1960,80000,Ленинград,0,1,1,
"Никулин, М.",М,Жизнь впереди,1960,75000,Москва,0,1,1,
"Новогрудский, Г.",М,Дик с 12-й Нижней,1958,200000,Москва,0,1,0,x
"Носилов, К.",М,Северные рассказы,1959,200000,Ленинград,0,1,0,
"Носов, Е.",М,На рыбачьей тропе,1958,30000,Курск,0,1,0,
"Носов, Н.",М,Веселые рассказы и повести,1958,100000,Москва,1,0,0,
"Носов, Н.",М,Веселые рассказы и повести,1959,100000,Москва,1,0,0,
"Носов, Н.",М,Как Незнайкины друзья Винтик и Шпунтик сделали пылесос,1960,100000,Москва,1,0,0,x
"Носов, Н.",М,Незнайка в солнечном городе,1958,165000,Москва,1,0,0,x
"Носов, Н.",М,Незнайка в солнечном городе,1959,100000,Москва,1,0,0,x
"Носов, Н.",М,Незнайка в солнечном городе,1959,75000,Минск,1,0,0,x
"Носов, Н.",М,Приключения Незнайки,1959,100000,Москва,1,0,0,x
"Носов, Н.",М,Приключения Незнайки,1959,5000,Куйбышев,1,0,0,x
"Носов, Н.",М,Приключения Незнайки,1960,200000,Москва,1,0,0,x
"Носов, Н.",М,Незнайка-путешественник,1958,115000,Москва,0,1,0,x
"Носов, Н.",М,Приключения Незнайки и его друзей,1958,100000,Москва,1,0,0,x
"Носов, Н.",М,Приключения Незнайки и его друзей,1959,50000,Минск,1,0,0,x
"Носов, Н.",М,Приключения Незнайки и его друзей,1959,50000,Ташкент,1,0,0,x
"Овечкин, А.",М,Подвиг сигналиста,1958,2000,Минск,0,1,0,
"Окский, Г.",М,Необыкновенная встреча,1958,90000,Москва,0,1,0,
"Омбыш-Кузнецов, С.",М,Тимкино призвание,1958,30000,Иркутск,0,1,0,
"Омбыш-Кузнецов, С.",М,Тимкино призвание,1960,8500,Тюмень,0,1,0,
"Орлов, В.",М,Доброе сердце,1959,30000,Благовещенск,1,0,0,
"Осеева, В.",Ж,Динка,1959,115000,Москва,0,1,0,
"Осеева, В.",Ж,Отцовская куртка,1958,400000,Москва,1,0,0,
"Осеева, В.",Ж,Простое дело,1960,60000,Москва,1,0,0,
"Осеева, В.",Ж,Рассказы,1960,25000,Баку,1,0,0,x
"Осинин, Н.",М,Солнечный дождик,1958,30000,Новосибирск,1,1,0,
"Осинин, Н.",М,Солнечный дождик,1959,30000,Москва,1,1,0,
"Офин, Э.",М,Держу в руках огонь,1960,90000,Ленинград,0,1,0,
"Офин, Э.",М,Женька,1959,400000,Москва,1,1,0,
"Павленко, П.",М,Мальчик с Остоженки,1958,150000,Москва,1,0,0,
"Павленко, П.",М,Степное солнце,1960,165000,Москва,0,1,0,
"Павлов, Н.",М,Рассказы о Вадике и Жене,1958,30000,Барнаул,1,0,0,
"Павлова, Е.",Ж,Находка,1958,30000,Кострома,1,0,0,
"Павлова, Н.",Ж,У всякой пташки свои замашки,1958,115000,Москва,1,0,0,
"Павличенко, Е.",М,Ламповщик,1959,30000,Новосибирск,0,1,1,
"Пантелеев, И.",М,Щука,1958,10000,Абакан,1,0,0,
"Пантелеев, Л.",М,Новенькая,1960,200000,Ленинград,1,0,0,
"Пантелеев, Л.",М,Повести и рассказы,1958,75000,Москва,0,1,1,
"Пантелеев, Л.",М,Повести и рассказы,1959,75000,Ленинград,0,1,1,
"Пантелеев, Л.",М,Честное слово,1959,500000,Москва,1,0,0,
"Пантелеев, Л.",М,Честное слово,1959,3000,Сталинабад,1,0,0,
"Панькин, И.",М,Начало одной жизни,1960,100000,Москва,0,1,0,
"Парыгина, Н.",Ж,Внук шахтера,1958,15000,Тула,0,1,1,x
"Парыгина, Н.",Ж,Что сердцу дорого,1958,15000,Москва,0,1,1,
"Пасько, С.",М,Моя летняя тетрадь,1958,10000,Кишинев,0,1,0,
"Пасько, С.",М,Рассказы,1960,20000,Кишинев,1,1,0,
"Пасько, С.",М,Степана,1959,100000,Москва,1,0,0,
"Паустовский, К.",М,Далекие годы,1960,100000,Москва,0,1,0,
"Паустовский, К.",М,Жильцы старого дома,1958,50000,Москва,0,1,0,
"Паушкин, Г.",М,На зорьке,1959,10000,Казань,0,0,1,
"Первенцев, А.",М,Шестнадцатая весна,1958,165000,Москва,0,1,0,
"Первенцев, А.",М,Шестнадцатая весна,1959,75000,Москва,0,1,0,
"Первенцев, А.",М,Шестнадцатая весна,1958,75000,Иркутск,0,1,1,
"Пермитин, Е.",М,Раннее утро,1958,90000,Москва,0,1,1,
"Пермяк, Е.",М,Балкунчик,1960,50000,Симферополь,1,0,0,
"Пермяк, Е.",М,Дедушкин характер,1960,90000,Новосибирск,1,1,0,
"Пермяк, Е.",М,Дедушкины глаза,1959,30000,Челябинск,0,1,0,
"Пермяк, Е.",М,Обманное озеро,1960,50000,Омск,1,0,0,
"Пермяк, Е.",М,Тонкая струна,1958,115000,Москва,1,0,0,
"Пермяк, Е.",М,Тонкая струна,1960,45000,Москва,1,0,0,
"Перовская, О.",Ж,Мармотка,1959,30000,Иркутск,0,1,0,
"Перовская, О.",Ж,Ребята и зверята,1960,200000,Москва,1,0,0,
"Петров, В.",М,Акимка из Плахинских двориков,1958,90000,Москва,0,1,0,x
"Петрова, Г.",Ж,Настоящий товарищ,1959,15000,Ростов на Дону,0,1,0,
"Печерникова, И.",Ж,Ее любовь,1959,30000,Горький,0,0,1,
"Печерский, Н.",М,Генка Пыжов - первый житель Братска,1958,90000,Москва,0,1,0,
"Печерский, Н.",М,Генка Пыжов - первый житель Братска,1960,100000,Москва,0,1,0,
"Печерский, Н.",М,Красный вагон,1960,67000,Москва,0,1,0,
"Печерский, Н.",М,Красный вагон,1960,30000,Иркутск,1,1,0,
"Печерский, Н.",М,"У тебя все впереди, Валера!",1959,30000,Иркутск,1,1,0,
"Печерский, Н.",М,Моя золотая радуга,1957,30000,Иркутск,1,1,0,
"Пешкова, И.",Ж,Будем знакомы,1960,15000,Свердловск,0,1,0,
"Погодин, Р.",М,Кирпичные острова,1958,115000,Ленинград,1,0,0,
"Погодин, Р.",М,Кирпичные острова,1960,200000,Ленинград,1,0,0,
"Полуянов, И.",М,Дочь солдата,1959,15000,Архангельск,0,1,0,
"Полуянов, И.",М,Лесная почта,1960,30000,Вологда,1,1,0,x
"Полуянов, И.",М,Лесной теремок,1958,30000,Архангельск,0,1,0,x
"Полуянов, И.",М,Рога менурея,1960,30000,Архангельск,0,0,1,
"Поляков, Е.",М,Сын коммуниста,1960,90000,Ленинград,0,1,0,
"Поляков, С.",М,Урок,1959,15000,Одесса,0,1,0,
"Полянский, Н.",М,Если хочешь быть волшебником,1959,40000,Минск,0,1,0,
"Пономарев, С.",М,Верный друг,1959,30000,Сталинград,1,1,0,
"Пономарев, С.",М,Тайна голубых пакетов,1960,30000,Сталинград,0,1,0,
"Попов, Ю.",М,Волька Суховей терпит бедствие,1960,15000,Грозный,0,1,0,
"Порфирьев, Б.",М,Хозяин большого трамплина,1959,15000,Киров,0,1,1,
"Поступальская, М.",Ж,Чистое золото,1960,75000,Москва,0,0,1,
"Прасолов, Н.",М,Журка,1959,15000,Тамбов,1,0,0,
"Прилежаева, М.",Ж,Над Волгой,1959,100000,Москва,0,1,0,
"Прилежаева, М.",Ж,Повести,1959,115000,Москва,0,1,0,
"Пришвин, М.",М,Золотой луг,1960,100000,Москва,1,1,0,
"Пришвин, М.",М,Лисичкин хлеб,1959,200000,Москва,1,0,0,
"Пришвин, М.",М,Ребята и утята,1959,100000,Москва,1,0,0,
"Прокофьев, Д.",М,Как арестовали куртку,1958,30000,Москва,1,0,0,
"Птушкин, Г.",М,Суровое детство,1959,10000,Калуга,0,1,0,
"Пуговкин, С.",М,Черная кость,1959,30000,Ленинград,0,1,1,
"Пунух, П.",М,Девочка Савине,1959,15000,Архангельск,0,0,1,x
"Пучков, М.",М,Маленькие выдумщики и обманщики,1959,25000,Ярославль,1,0,0,
"Пушкарев, Г.",М,Сергей Мохов,1960,80000,Москва,0,1,0,
"Пушкарев, Г.",М,Тайга расскажет,1958,15000,Томск,1,1,0,
"Пятков, Г.",М,В гостях у моря,1960,15000,Симферополь,1,0,0,
"Пятков, Г.",М,Сережкин сад,1959,50000,Симферополь,1,0,0,
"Радовский, И.",М,Необыкновенные приключения Галочки с волшебной палочкой,1958,90000,Новосибирск,1,0,0,
"Раковская, Н.",Ж,Мальчик из Ленинграда,1960,150000,Москва,1,0,0,
"Римская-Корсакова, О.",Ж,Цвета разноцветные,1960,75000,Москва,1,0,0,
"Рождественский, В.",М,В дружбе с мечтой,1959,10000,Ленинград,0,1,1,
"Розанов, С.Г.",М,Приключения травки,1959,200000,Москва,1,0,0,
"Розанов, С.Г.",М,Приключения травки,1958,30000,Ташкент,1,0,0,
"Розанов, С.К.",М,Первый планшет,1958,15000,Саратов,0,0,1,x
"Розенфельд, С.",М,Первая песня,1959,30000,Ленинград,0,1,1,
"Романченко, О.",Ж,Иринка,1959,200000,Москва,1,0,0,
"Романченко, О.",Ж,Отрядный почтальон,1958,100000,Тула,1,0,0,
"Романюк, С.",М,Подзорная труба,1959,5000,Белгород,1,0,0,
"Руднева, Л.",Ж,Встречи и верность,1960,90000,Москва,0,0,1,
"Руссес, Т.",М,Мальчики,1959,15000,Симферополь,0,1,0,
"Рутько, А.",М,Повесть о первом подвиге,1960,200000,Москва,0,1,0,x
"Рыбаков, А.",М,Бронзовая птица,1958,50000,Минск,0,1,0,
"Рыбаков, А.",М,Бронзовая птица,1959,150000,Москва,0,1,0,
"Рыбаков, А.",М,Бронзовая птица,1958,40000,Ташкент,0,0,1,
"Рыбаков, А.",М,Кортик,1959,150000,Москва,0,1,0,
"Рыбаков, А.",М,Кортик,1958,40000,Ташкент,0,1,0,
"Рыбаков, А.",М,Приключения Кроша,1960,50000,Москва,0,1,0,
"Рысс, Е.",М,Петька-охотник,1960,125000,Москва,1,0,0,
"Рысс, Е.",М,Петька-сыщик,1960,125000,Москва,1,0,0,
"Рысс, Е.",М,Шестеро вышли в путь,1959,90000,Москва,0,1,1,
"Рябинин, Б.",М,Алые гребешки,1958,70000,Москва,0,1,0,
"Рябинин, Б.",М,Алые гребешки,1958,15000,Свердловск,1,0,0,
"Рябинин, Б.",М,Малыши-желтыши,1959,35000,Свердловск,1,0,0,
"Рябинин, Б.",М,Мои друзья,1960,60000,Москва,0,1,0,x
"Рязанова, Е.",Ж,На пороге юности,1958,75000,Москва,0,1,0,
"Рязанова, Е.",Ж,На пороге юности,1960,100000,Москва,0,1,0,
"Рязанова, Е.",Ж,Фонарь,1959,15000,Саратов,1,1,0,
"Рязанова, Е.",Ж,Фонарь,1960,50000,Москва,0,1,0,
"Савельев, П.",М,Тайна старинной банки,1959,15000,Пенза,1,0,0,
"Савин, В.",М,Старший в доме,1960,15000,Свердловск,0,1,0,
"Сальников, Ю.",М,Разговор о Герое,1957,30000,Новосибирск,0,1,0,
"Сальников, Ю.",М,Шестиклассники,1959,30000,Новосибирск,0,1,0,
"Сальников, Ю.",М,Шестиклассники,1960,150000,Москва,0,1,0,
"Сапаров, А.",М,Скворцы перелетают ладогу,1960,90000,Ленинград,0,1,1,
"Сартаков, С.",М,Горный ветер,1960,100000,Москва,0,1,0,x
"Сартаков, С.",М,По чунским порогам,1959,75000,Красноярск,0,1,0,x
"Сахарнов, С.",М,Злой узел,1960,150000,Ленинград,1,0,0,
"Сахнин, А.",М,Сквозь годы мчась,1959,30000,Москва,0,1,0,
"Семин, Л.",М,Шумит глухомань,1958,30000,Ленинград,0,1,0,
"Сергеев, М.",М,"Волшебная галоша, или Необыкновенные приключения Вадима Смирнова, его лучшего друга Паши Кашкина и 33 невидимок из 117-й школы",1958,30000,Иркутск,1,0,0,
"Сидоров, В.",М,Тайна белого камня,1959,75000,Барнаул,0,1,0,
"Сизова, М.",Ж,История одной девочки,1959,100000,Москва,1,1,0,
"Симонов, И.",М,Охотники за сказкаи,1960,90000,Москва,0,1,1,
"Скорняков, А.",М,С такими не дружим,1959,25000,Пенза,0,1,1,
"Соколовский, А.",М,Дом на улице Овражной,1959,155000,Москва,0,1,0,
"Соловьева, М.",Ж,Неспокойное семейство,1958,125000,Ленинград,1,0,0,
"Сотник, Ю.",М,Как я был самостоятельным,1958,90000,Москва,1,0,0,
"Сотник, Ю.",М,Как я был самостоятельным,1959,500000,Москва,1,0,0,
"Сталинская, Н.",Ж,О чем рассказала кукушка,1960,130000,Москва,1,0,0,
"Степаненко, В.",М,Колькина тайна,1960,90000,Москва,0,1,0,
"Сулиманов, М.",М,Черная пещера,1958,165000,Москва,1,1,0,
"Супрун, И.",М,Егоркин разъезд,1959,30000,Новосибирск,0,1,0,
"Суреев, П.",М,Дорогою детства,1960,10000,Иваново,0,1,0,
"Сухачевский, С.",М,Коля Мяготин,1960,140000,Москва,0,1,0,
"Сырова, М.",Ж,"Извините, пожалуйста",1959,75000,Тюмень,1,0,0,
"Тайц, Я.",М,Всадник,1957,NA,Москва,1,0,0,
"Тартаковский, Б.",М,Моя обезьяна Зося,1958,115000,Киев,1,0,0,
"Ткаченко, В.",М,Ход конём,1959,30000,Калинин,1,1,0,
"Томин, Ю.",М,Алмазные тропы ,1960,73000,Ленинград,0,1,0,
"Томин, Ю.",М,Повесть об Атлантиде,1959,30000,Ленинград,0,1,0,x
"Третьяков, Ю.",М,В плену у краснокожих,1960,30000,Воронеж,0,1,0,
"Третьяков, Ю.",М,Осьминог,1958,50000,Москва,0,1,0,
"Тумасов, Б.",М,Мишка-путешественник,1958,30000,Краснодар,1,1,0,
"Туренская, В.",Ж,Девятая,1958,90000,Москва,0,0,1,
"Туренская, В.",Ж,Девятая,1958,30000,Ставрополь,0,0,1,
"Удалов, А.",М,Открыватели мира. Жизнь и приключения Кости Спиридонова,1960,30000,Ташкент,0,0,1,x
"Уреевский, А.",М,Аквариум,1958,50000,Новосибирск,1,0,0,
"Уреевский, А.",М,Клятва,1960,30000,Новосибирск,1,1,0,
"Фадеев, А.",М,Молодая гвардия,1958,200000,Москва,0,1,0,
"Фадеев, А.",М,Молодая гвардия,1959,250000,Москва,0,1,0,
"Фадеев, А.",М,Молодая гвардия,1960,160000,Москва,0,1,0,
"Фадеев, А.",М,Молодая гвардия,1959,75000,Москва,0,1,0,
"Фатеев, А.",М,На большой поляне,1959,65000,Симферополь,0,1,0,
"Федорин, Д.",М,Рыжая актриса,1958,15000,Архангельск,0,1,0,
"Федулкин, С.",М,Макаркино время,1959,15000,Саратов,0,1,0,x
"Фраерман, Р.",М,"Дикая собака Динго, или Повесть о первой любви",1959,150000,Петрозаводск,0,1,1,
"Фрейберг, Е.",М,Белоносик,1959,30000,Ленинград,1,1,0,
"Хазанович, Ю.",М,Свое имя,1960,65000,Москва,0,0,1,
"Хршановский, А.",М,Синие горы,1959,30000,Ленинград,0,1,1,
"Цуприк, Н.",Ж,Айка,1958,30000,Челябинск,1,0,0,
