ФИО,Название,Жанр,"Год издания",Тираж,"Для младшего возраста","Для среднего возраста","Для старшего возраста",Примечания,"Место издания",Пол
"Гайдар, А.","Тимур и его команда",,1955,400000,1,0,0,,Москва,м
"Гайдар, А.","Тимур и его команда",,1955,7000,1,0,0,,Сталинабад,м
"Гайдар, А.","Тимур и его команда",,1956,30000,1,0,0,,Минск,м
"Гайдар, А.","Тимур и его команда",,1957,100000,1,0,0,,Москва,м
"Гайдар, А.","Чук и Гек",,1955,100000,1,0,0,,Москва,м
"Гайдар, А.","Чук и Гек",,1956,300000,1,0,0,,Москва,м
"Гайдар, А.",Школа,,1956,25000,0,1,0,,Минск,м
"Гайдар, А.",Школа,,1957,75000,0,1,0,,Москва,м
"Гайдар, А.",Школа,,1957,75000,0,1,0,,Кострома,м
"Георгиевская, С.",Отрочество,,1955,75000,0,1,0,,Москва,ж
"Говязин, В.","Своя репа слаще",,1957,25000,1,0,0,х,Пермь,м
"Голубева, А.","Клаша Сапожкова",,1957,75000,0,1,0,,Москва,ж
"Гончаров, К.","В шторм",,1957,20000,0,1,1,х,Пенза,м
"Горбовцев, М.",Повести,,1955,30000,0,1,0,,Курск,м
"Горбунов, Н.",Витька-тренер,,1956,30000,1,1,0,,Новосибирск,м
"Горохов, М.","Гришина удача",,1955,30000,0,1,0,,Кострома,м
"Горская, А.","Надин сон",,1955,25000,1,1,0,,Владивосток,ж
"Горулев, Н.",Друзья-товарищи,,1957,50000,0,0,1,,Минск,м
"Горький, М.",Детство,,1956,200000,0,1,0,,Москва,м
"Горький, М.","Детство Ильи",,1956,25000,0,1,0,,Минск,м
"Горький, М.","Детство Ильи",,1956,5000,0,1,0,,Сталинабад,м
"Горький, М.","Детство Ильи",,1957,500000,1,0,0,,Москва,м
"Гравишкис, Вл.","Большое испытание Серёжки Мерсенёва",,1955,15000,0,1,0,,Челябинск,м
"Граевский, А.","Поиски знаменитостей",,1957,25000,0,1,0,,Пермь,м
"Гринберг, А.","В семье Ульяновых",,1957,115000,0,1,0,,Москва,ж
"Грязнов, Б.",Возвращение,,1955,30000,1,1,0,,Москва,м
"Грязнов, Б.",Возвращение,,1957,15000,0,1,0,,Ленинград,м
"Гурунц, Л.","Золотое утро",,1955,100000,0,1,0,,Москва,м
"Дальний, Б.","Танюшин отпуск",,1956,25000,1,1,0,,Воронеж,м
"Дворецкий, И.","Младшие в семье",,1956,30000,0,1,1,,Иркутск,м
"Дворцов, Н.",Дружба,,1955,15000,1,0,0,,Барнаул,м
"Дворцов, Н.",Повести,,1956,15000,1,0,0,,Барнаул,м
"Демин, Г.","День за днем",,1956,15000,1,0,0,,Астрахань,м
"Дик, И.","В нашем классе",,1956,100000,1,1,0,,Москва,м
"Дик, И.","В нашем классе",,1955,15000,1,0,0,,Калинин,м
"Дик, И.","В нашем классе",,1955,30000,1,0,0,,Калинин,м
"Донская, К.","Катино детство",,1957,15000,1,1,0,,Курск,ж
"Дубов, Н.","Огни на реке",,1955,200000,0,1,0,,"Москва; Ленинград",м
"Дубов, Н.","Огни на реке",,1956,30000,0,1,0,,Симферополь,м
"Дубянская, М.","Разговор по душам",,1956,90000,0,1,1,,Москва,ж
"Еловских, В.","Первая рыбалка",,1956,30000,0,1,0,,Тюмень,м
"Жестев, М.",Оленька,,1955,30000,0,1,1,,Москва,м
"Жестев, М.","Приключения маленького тракториста",,1957,30000,0,1,1,,Москва,м
"Жигачев, В.","Победа Васи Рыбкина",,1956,50000,1,0,0,,Красноярск,м
"Жуковская, Е.","Школа меняет адрес",,1955,30000,1,0,0,,Москва,ж
"Залата, Ф; Залата, Л.",Мальчишки,,1955,65000,0,1,0,,Киев,"м; ж"
"Захаров, П.",Каникулы,,1957,15000,0,1,0,,Смоленск,м
"Зобнин, О.","Неразлучные друзья",,1957,30000,1,0,0,,Москва,м
"Зотов, А.","Сережино наследство",,1957,30000,0,0,1,,Куйбышев,м
"Зубавин, Б.","Где у мальчишки дом?",,1955,30000,0,1,0,,Москва,м
"Иванов, В.",Товарищи,,1957,30000,1,0,0,,Красноярск,м
"Игнатов, П.","Это моя школа",,1955,30000,1,0,0,,Москва,м
"Инбер, В.","Как я была маленькая",,1956,100000,1,0,0,,Москва,ж
"Инбер, В.","Как я была маленькая",,1956,75000,1,0,0,,Минск,ж
"Каверин, В.","Два капитана",,1957,300000,0,0,1,,Москва,м
"Каверин, В.","Юность Тани",,1955,75000,0,0,1,,Москва,м
"Карпенко, Г.","Как мы росли",,1956,30000,1,0,0,,Москва,м
"Катаев, В.","Я, сын трудового народа",,1955,100000,0,1,0,,Москва,м
"Квин, Л.","В те дни",,1956,30000,0,1,0,,Москва,м
"Квин, Л.","Мальчишечьи тайны",,1956,30000,1,1,0,,Барнаул,м
"Квин, Л.",Озорники,,1957,30000,1,0,0,,Новосибирск,м
"Киселева, А.","За честь класса",,1955,30000,0,1,0,,Новосибирск,ж
"Кислов, К.","Просто мальчишки",,1956,15000,0,1,0,,Красноярск,м
"Кожевников, В.","Заре на встречу",,1956,30000,0,1,1,,Москва,м
"Кожевников, В.","Заре на встречу",,1957,75000,0,1,1,,Москва,м
"Кожевников, В.","Заре на встречу",,1957,200000,0,1,1,,Москва,м
"Козлов, И.",Детство,,1957,30000,0,1,1,,Симферополь,м
"Колтунов, Г.",Леня,,1957,25000,1,0,0,,Воронеж,м
"Коноплин, Н.",Никита-музыкант,,1957,25000,1,0,0,,Воронеж,м
"Конторович, Л.","Колька и Наташа",,1957,30000,1,0,0,,Челябинск,м
"Коряков, О.",Костя-работяга,,1955,30000,1,0,0,,Свердловск,м
"Космодемьянская, Л.",Зоя,,1955,300000,1,0,0,,Москва,ж
"Космодемьянская, Л.","Повесть о Зое и Шуре",,1956,200000,0,1,0,,Москва,ж
"Крутиков, А.","Повесть о детстве",,1956,15000,0,1,0,,Молотов,м
"Крушинский, С.","Ян и Яна",,1957,300000,1,0,0,,Москва,м
"Кршижановская, Е.","Младший брат",,1957,115000,1,0,0,,Москва,ж
"Кудряшова, С.","Добрый день",,1956,15000,1,0,0,,Краснодар,ж
"Литвиновы, А. и Н.",Следопыты,,1955,15000,1,0,0,,Воронеж,"м; ж"
"Ломазов, Л.","Друзья Чаре",,1957,30000,1,1,0,,Киев,м
"Лызлова, А.","Однажды летом",,1955,15000,0,1,0,,Смоленск,ж
"Мавроди, И.",Радость,,1955,65000,1,0,0,,Киев,м
"Малкина, И.","Молодцы твои ребята",,1955,90000,1,1,0,,Ленинград,ж
"Марченко, Т.",Вася-василёк,,1956,15000,1,0,0,,Краснодар,м
"Масленников, А.","Мои товарищи",,1955,25000,1,0,0,,Владивосток,м
"Мастеренко, В.","Рассказы Кости Коробейникова",,1956,30000,1,0,0,,Новосибирск,м
"Матвеев, Г.",Семнадцатилетние,,1956,100000,0,0,1,,Москва,м
"Матвеев, Г.",Семнадцатилетние,,1957,75000,0,0,1,,Челябинск,м
"Махров. К.",Старшеклассники,,1956,30000,0,1,0,,Свердловск,м
"Медведев, Е.",Ледяночка,,1957,30000,1,0,0,,Новосибирск,м
"Мелибеев, П.","Если рядом друзья",,1956,30000,0,1,1,,Ставрополь,м
"Минутко, И.","Девочка из нашего класса",,1955,30000,1,0,0,,Тула,м
"Минутко, И.","Девочка из нашего класса",,1956,50000,1,0,0,,Тула,м
"Молчанова, Л.","Детство Лены",,1957,30000,0,1,0,,Молотов,ж
"Московкин, В.","Валерка и его друзья",,1956,15000,1,1,0,,Ярославль,м
"Мошковский, А.","Полёт не отменяется",,1956,30000,1,0,0,,Москва,м
"Мясников, В.","Юра в Жигулях",,1956,30000,1,0,0,,Куйбышев,м
"Нагибин, Ю.",Мальчики,,1955,30000,0,0,0,,Москва,м
"Нагибин, Ю.",Мальчики,,1956,300000,1,0,0,,Москва,м
"Нагибин, Ю.",Мальчики,,1956,300000,1,0,0,,Москва,м
"Нечаев, М.",Лёвик,,1956,15000,1,0,0,,Пенза,м
"Никитич, Н.","Андрюша идёт в школу",,1957,30000,1,0,0,,Ленинград,м
"Носов, Н.","Весёлая семейка",,1955,400000,1,0,0,,Москва,м
"Носов, Н.","Весёлая семейка",,1955,75000,1,0,0,,Барнаул,м
"Носов, Н.","Весёлая семейка",,1956,45000,1,0,0,,Ташкент,м
"Носов, Н.","Витя Малеев в школе и дома",,1957,100000,1,0,0,,Москва,м
"Носов, Н.","Витя Малеев в школе и дома",,1957,45000,1,0,0,,Ташкент,м
"Носов, Н.","Дневник Коли Синицына",,1954,100000,0,1,0,,Ярославль,м
"Окский, Г.","На нашем дворе",,1955,30000,1,0,0,,Москва,м
"Осеева, В.","Васёк Трубачёв и его товарищи",,1955,30000,1,0,0,,Минск,ж
"Осеева, В.","Васёк Трубачёв и его товарищи",,1957,100000,1,0,0,,Москва,ж
"Осеева, В.","На катке",,1955,50000,1,0,0,,Алма-Ата,ж
"Павлова, Е.",Дружба,,1955,30000,0,1,0,,Кострома,ж
"Павлова, Е.","Славик и Леня",,1956,30000,1,1,0,,Кострома,ж
"Панова, В.",Сережа,,1956,30000,0,0,1,,Москва,ж
"Петров, В.","Детство Ромашки",,1957,75000,0,1,0,,Москва,м
"Пистоленко, В.",Товарищи,,1956,30000,0,0,1,,Москва,м
"Пистоленко, В.",Товарищи,,1956,30000,0,0,1,,Челябинск,м
"Полоцкая, С.","Ученица 10 ""А""",,1957,30000,0,0,1,,Москва,ж
"Портнова, В.",Ромка,,1956,65000,1,0,0,,Сталино,ж
"Раковская. Н.","Школьная парта",,1956,90000,0,1,0,,Москва,ж
"Румянцев, А.","Под алой звёздочкой",,1956,30000,1,0,0,,Кострома,м
"Рябинин, Б.","Пионерский подарок",,1957,80000,0,1,0,,Москва,м
"Рябинин, Б.","Рассказы о верном друге",,1957,90000,0,1,0,,Москва,м
"Рябинин, Б.","Твои верные друзья",,1954,75000,1,0,0,,Челябинск,м
"Рязанова, Е.","День рождения",,1957,30000,1,1,0,,Москва,ж
"Рязанова, Е.","На пороге юности",,1956,15000,0,1,0,,Саратов,ж
"Сальников, Ю.","Экзамен Гали Перфильевой",,1956,75000,0,1,0,,Москва,м
"Селянкин, О.","Есть, так держать!",,1957,30000,0,1,0,,Пермь,м
"Сергеев, П.","Смелые ребята",,1956,30000,1,0,0,,Сталинград,м
"Скорняков, А.",Приятели,,1956,25000,1,1,0,,Пенза,м
"Соколовский, А.",Новичок,,1955,30000,1,1,0,,Москва,м
"Сухачевский, С.","Коля Мяготин",,1955,15000,0,1,0,,Курган,м
"Тартаковский, Б.","Пётр Ясько и его отряд",,1957,100000,0,1,1,,Москва,м
"Тверской, Ан.","Случай на улице",,1955,50000,1,0,0,,Киев,м
"Терешенков, Е.","Там, где начинается день",,1955,15000,0,1,0,,Владивосток,м
"Ткачев, П.","Федька Куприян",,1957,30000,0,1,0,,Куйбышев,м
"Толстой, А.","Детство Никиты",,1955,75000,0,1,0,,Москва,м
"Ульянова, А.","Детские и школьные годы Ильича",,1955,500000,1,0,0,,Москва,ж
"Ульянова, А.","Детские и школьные годы Ильича",,1955,200000,1,0,0,,"Москва; Ленинград",ж
"Ульянова, А.","Детские и школьные годы Ильича",,1955,1000,1,0,0,,Лениград,ж
"Ульянова, А.","Детские и школьные годы Ильича",,1956,200000,1,0,0,,Москва,ж
"Ульянова, А.","Детские и школьные годы Ильича",,1956,400000,1,0,0,,Москва,ж
"Ульянова, А.","Детские и школьные годы Ильича",,1957,100000,1,0,0,,Москва,ж
"Успенский, В.","Второе поколение",,1957,90000,0,1,0,,Москва,м
"Успенский, Г.",Васька-путешественник,,1957,100000,1,1,0,,Ленинград,м
"Успенский, Г.",Васька-путешественник,,1957,115000,1,1,0,,Ленинград,м
"Устинович, Н.","Таёжные рассказы",,1957,75000,0,1,1,,Москва,м
"Федин, К.",Мальчики,,1957,500000,1,0,0,,Москва,м
"Фёдоров, Л.",Рассказы,,1955,30000,1,0,0,,Свердловск,м
"Федосеев, Гр.","Тропою испытаний",,1957,30000,0,0,1,,Москва,м
"Фраерман, Р.","Дикая собака Динго, или повесть о первой любви",,1955,75000,0,0,1,,Горький,м
"Фраерман, Р.","Дикая собака Динго, или повесть о первой любви",,1956,75000,0,0,1,,Москва,м
"Фраерман, Р.","Дикая собака Динго, или повесть о первой любви",,1956,150000,0,0,1,,Иркутск,м
"Фраерман, Р.",Непоседа,,1956,300000,1,0,0,,Москва,м
"Фраерман, Р.","Подвиг в майскую ночь",,1954,10000,0,1,0,,Сталинабад,м
"Харитановский, А.",Друзья,,1955,15000,1,0,0,,Грозный,м
"Хмелик, А.","Колька отдыхает",,1957,50000,0,1,0,,Москва,м
"Чепижный, А.","Ребята с ""Пролетарки""",,1956,30000,0,1,0,,Москва,м
"Шаров, А.","Маленькие становятся большими",,1957,30000,1,1,0,,Москва,м
"Шаров, А.","Севка, Савка и Ромка",,1955,30000,1,1,0,,Москва,м
"Шевченко, А.","Друзей не обижают",,1955,90000,1,0,0,,Ленинград,м
"Ширяева, А.",Одноклассники,,1956,30000,0,1,0,,Сталинград,м
"Ширяева, Г.",Новенькая,,1957,15000,1,0,0,,Саратов,ж
"Эмден, Э.","Школьный год Марины Петровой",,1956,75000,0,1,0,,Москва,ж
"Ющенко, В.",Егорка,,1956,25000,0,1,0,,Воронеж,м
