Автор,Пол,Название,Год издания,Тираж,Место издания,Возрастная адресация,Примечания
"Боровиков, Г.",М,Серёжино лето,1955,30000,Саратов,Для сред. возраста,
"Бременер, М.",М,Случай со Степным,1955,30000,Москва,Для младш. школьного возраста,
"Бродская, Д.",Ж,Марийкино детство,1956,400000,Москва,Для сред. возраста,
"Бродская, Д.",Ж,Марийкино детство,1957,100000,Смоленск,Для сред. возраста,
"Бруштейн, А.",Ж,Дорога уходит в даль…,1956,165000,Москва,Для сред. возраста,
"Бруштейн, А.",Ж,Дорога уходит в даль…,1957,200000,Москва,Для сред. возраста,
"Бухарин, В.",М,Первая книга,1957,30000,Курск,Для младш. школьного возраста,
"Ваганова, Н; Смоллер, Г.",Ж; М,Коля и Люба,1955,30000,Омск,Для младш. школьного возраста,
"Вадецкий, Б.",М,Память сердца,1957,90000,Москва,Для старш. возраста,
"Валевский, А.",М,Зелёный остров,1955,30000,Ленинград,Для сред. и старш. возраста,
"Валевский, А.",М,Наследники Тимура,1957,30000,Москва,Для сред. и старш. возраста,
"Валевский, А.",М,Пионерский маяк,1956,15000,Ленинград,Для сред. возраста,
"Василенко, И.",М,Звёздочка,1956,25000,Минск,Для сред. возраста,
"Василенко, И.",М,Зоя и Петька,1957,300000,Москва,Для младш. школьного возраста,
"Великанов, В.",М,Высшая награда,1956,90000,Москва,Для сред. возраста,
"Верейская, Е.",Ж,Таня революционерка,1956,100000,Москва,Для младш. школьного возраста,
"Верейская, Е.",Ж,Таня революционерка,1957,200000,Москва,Для младш. школьного возраста,
"Веретенников, Н.",М,Володя Ульянов,1955,40000,Москва,Для младш. школьного возраста,
"Веретенников, Н.",М,Володя Ульянов,1957,200000,Москва,Для младш. школьного возраста,
"Вигдорова, Ф.",Ж,Дорога в жизнь,1955,150000,Москва,Для старш. возраста,
"Винников, В.",М,Детство моряка,1957,15000,Симферополь,Для сред. и старш. возраста,
"Винокуров, И.",М,Трое отважных,1956,5000,Сталинабад,Для младш. школьного возраста,
"Водопьянов, М.",М,Гордое слово,1955,90000,Москва,Для сред. и старш. возраста,
"Водопьянов, М.",М,Гордое слово,1956,100000,Москва,Для сред. и старш. возраста,
"Воеводин, В.",М,Андрей,1955,30000,Москва,Для младш. и сред. возраста,
"Волк, И; Смирнова, Е.",Ж; Ж ,Повесть о московском школьнике,1956,30000,Москва,Для сред. возраста,
"Воробьёв, В.",М,Честное пионерское,1955,25000,Пермь,Для младш. и сред. возраста,
"Гаврилов, П.",М,Егорка,1955,100000,Москва,Для младш. школьного возраста,
"Гайдар, А.",М,Голубая чашка,1955,100000,Тула,Для сред. возраста,
"Гайдар, А.",М,Дальние страны,1955,100000,Москва,Для младш. школьного возраста,
"Гайдар, А.",М,Дальние страны,1955,75000,Сталинград,Для младш. школьного возраста,
"Гайдар, А.",М,Дальние страны,1956,100000,Ижевск,Для младш. школьного возраста,
"Гайдар, А.",М,Дальние страны,1957,25000,Минск,Для младш. школьного возраста,
"Гайдар, А.",М,Дым в лесу,1955,50000,Алма-Ата,Для младш. школьного возраста,
"Гайдар, А.",М,Дым в лесу,1956,30000,Баку,Для младш. школьного возраста,
"Гайдар, А.",М,Судьба барабанщика,1957,100000,Ярославль,Для сред. и старш. возраста,
"Гайдар, А.",М,Тимур и его команда,1955,400000,Москва,Для младш. школьного возраста,
"Гайдар, А.",М,Тимур и его команда,1955,7000,Сталинабад,Для младш. школьного возраста,
"Гайдар, А.",М,Тимур и его команда,1956,30000,Минск,Для младш. школьного возраста,
"Гайдар, А.",М,Тимур и его команда,1957,100000,Москва,Для младш. школьного возраста,
"Гайдар, А.",М,Чук и Гек,1955,100000,Москва,Для младш. школьного возраста,
"Гайдар, А.",М,Чук и Гек,1956,300000,Москва,Для младш. школьного возраста,
"Гайдар, А.",М,Школа,1956,25000,Минск,Для сред. возраста,
"Гайдар, А.",М,Школа,1957,75000,Москва,Для сред. возраста,
"Гайдар, А.",М,Школа,1957,75000,Кострома,Для сред. возраста,
"Георгиевская, С.",Ж,Отрочество,1955,75000,Москва,Для сред. возраста,
"Говязин, В.",М,Своя репа слаще,1957,25000,Пермь,Для младш. школьного возраста,х
"Голубева, А.",Ж,Клаша Сапожкова,1957,75000,Москва,Для сред. возраста,
"Гончаров, К.",М,В шторм,1957,20000,Пенза,Для сред. и старш. возраста,х
"Горбовцев, М.",М,Повести,1955,30000,Курск,Для сред. возраста,
"Горбунов, Н.",М,Витька-тренер,1956,30000,Новосибирск,Для младш. и сред. возраста,
"Горохов, М.",М,Гришина удача,1955,30000,Кострома,Для сред. возраста,
"Горская, А.",Ж,Надин сон,1955,25000,Владивосток,Для младш. школьного возраста,
"Горулев, Н.",М,Друзья-товарищи,1957,50000,Минск,Для старш. возраста,
"Горький, М.",М,Детство,1956,200000,Москва,Для сред. возраста,
"Горький, М.",М,Детство Ильи,1956,25000,Минск,Для сред. возраста,
"Горький, М.",М,Детство Ильи,1956,5000,Сталинабад,Для сред. возраста,
"Горький, М.",М,Детство Ильи,1957,500000,Москва,Для младш. школьного возраста,
"Гравишкис, Вл.",М,Большое испытание Серёжки Мерсенёва,1955,15000,Челябинск,Для сред. возраста,
"Граевский, А.",М,Поиски знаменитостей,1957,25000,Пермь,Для сред. возраста,
"Гринберг, А.",Ж,В семье Ульяновых,1957,115000,Москва,Для сред. возраста,
"Грязнов, Б.",М,Возвращение,1955,30000,Москва,Для младш. и сред. возраста,
"Грязнов, Б.",М,Возвращение,1957,15000,Ленинград,Для сред. возраста,
"Гурунц, Л.",М,Золотое утро,1955,100000,Москва,Для сред. возраста,
"Дальний, Б.",М,Танюшин отпуск,1956,25000,Воронеж,Для младш. и сред. возраста,
"Дворецкий, И.",М,Младшие в семье,1956,30000,Иркутск,Для сред. и старш. возраста,
"Дворцов, Н.",М,Дружба,1955,15000,Барнаул,Для младш. школьного возраста,
"Дворцов, Н.",М,Повести,1956,15000,Барнаул,Для младш. школьного возраста,
"Демин, Г.",М,День за днем,1956,15000,Астрахань,Для младш. школьного возраста,
"Дик, И.",М,В нашем классе,1956,100000,Москва,Для младш. и сред. возраста,
"Дик, И.",М,В нашем классе,1955,15000,Калинин,Для младш. школьного возраста,
"Дик, И.",М,В нашем классе,1955,30000,Калинин,Для младш. школьного возраста,
"Донская, К.",Ж,Катино детство,1957,15000,Курск,Для младш. и сред. возраста,
"Дубов, Н.",М,Огни на реке,1955,200000,Москва; Ленинград,Для сред. возраста,
"Дубов, Н.",М,Огни на реке,1956,30000,Симферополь,Для сред. возраста,
"Дубянская, М.",Ж,Разговор по душам,1956,90000,Москва,Для сред. и старш. возраста,
"Еловских, В.",М,Первая рыбалка,1956,30000,Тюмень,Для сред. возраста,
"Жестев, М.",М,Оленька,1955,30000,Москва,Для сред. и старш. возраста,
"Жестев, М.",М,Приключения маленького тракториста,1957,30000,Москва,Для сред. и старш. возраста,
"Жигачев, В.",М,Победа Васи Рыбкина,1956,50000,Красноярск,Для младш. школьного возраста,
"Жуковская, Е.",Ж,Школа меняет адрес,1955,30000,Москва,Для младш. школьного возраста,
"Залата, Ф; Залата, Л.",М; М,Мальчишки,1955,65000,Киев,Для сред. возраста,
"Захаров, П.",М,Каникулы,1957,15000,Смоленск,Для сред. возраста,
"Зобнин, О.",М,Неразлучные друзья,1957,30000,Москва,Для младш. школьного возраста,
"Зотов, А.",М,Сережино наследство,1957,30000,Куйбышев,Для старш. возраста,
"Зубавин, Б.",М,Где у мальчишки дом?,1955,30000,Москва,Для сред. возраста,
"Иванов, В.",М,Товарищи,1957,30000,Красноярск,Для младш. школьного возраста,
"Игнатов, П.",М,Это моя школа,1955,30000,Москва,Для младш. школьного возраста,
"Инбер, В.",Ж,Как я была маленькая,1956,100000,Москва,Для младш. школьного возраста,
"Инбер, В.",Ж,Как я была маленькая,1956,75000,Минск,Для младш. школьного возраста,
"Каверин, В.",М,Два капитана,1957,300000,Москва,Для старш. возраста,
"Каверин, В.",М,Юность Тани,1955,75000,Москва,Для старш. возраста,
"Карпенко, Г.",М,Как мы росли,1956,30000,Москва,Для младш. школьного возраста,
"Катаев, В.",М,"Я, сын трудового народа",1955,100000,Москва,Для сред. возраста,
"Квин, Л.",М,В те дни,1956,30000,Москва,Для сред. возраста,
"Квин, Л.",М,Мальчишечьи тайны,1956,30000,Барнаул,Для младш. и сред. возраста,
"Квин, Л.",М,Озорники,1957,30000,Новосибирск,Для младш. школьного возраста,
"Киселева, А.",Ж,За честь класса,1955,30000,Новосибирск,Для сред. возраста,
"Кислов, К.",М,Просто мальчишки,1956,15000,Красноярск,Для сред. возраста,
"Кожевников, В.",М,Заре на встречу,1956,30000,Москва,Для сред. и старш. возраста,
"Кожевников, В.",М,Заре на встречу,1957,75000,Москва,Для сред. и старш. возраста,
"Кожевников, В.",М,Заре на встречу,1957,200000,Москва,Для сред. и старш. возраста,
"Козлов, И.",М,Детство,1957,30000,Симферополь,Для сред. и старш. возраста,
"Колтунов, Г.",М,Леня,1957,25000,Воронеж,Для младш. школьного возраста,
"Коноплин, Н.",М,Никита-музыкант,1957,25000,Воронеж,Для младш. школьного возраста,
"Конторович, Л.",М,Колька и Наташа,1957,30000,Челябинск,Для младш. школьного возраста,
"Коряков, О.",М,Костя-работяга,1955,30000,Свердловск,Для младш. школьного возраста,
"Космодемьянская, Л.",Ж,Зоя,1955,300000,Москва,Для младш. школьного возраста,
"Космодемьянская, Л.",Ж,Повесть о Зое и Шуре,1956,200000,Москва,Для сред. возраста,
"Крутиков, А.",М,Повесть о детстве,1956,15000,Молотов,Для сред. возраста,
"Крушинский, С.",М,Ян и Яна,1957,300000,Москва,Для младш. школьного возраста,
"Кршижановская, Е.",Ж,Младший брат,1957,115000,Москва,Для младш. школьного возраста,
"Кудряшова, С.",Ж,Добрый день,1956,15000,Краснодар,Для младш. школьного возраста,
"Литвиновы, А. и Н.",М; Ж,Следопыты,1955,15000,Воронеж,Для младш. школьного возраста,
"Ломазов, Л.",М,Друзья Чаре,1957,30000,Киев,Для младш. и сред. возраста,
"Лызлова, А.",Ж,Однажды летом,1955,15000,Смоленск,Для сред. возраста,
"Мавроди, И.",М,Радость,1955,65000,Киев,Для младш. школьного возраста,
"Малкина, И.",Ж,Молодцы твои ребята,1955,90000,Ленинград,Для младш. и сред. возраста,
"Марченко, Т.",?,Вася-василёк,1956,15000,Краснодар,Для младш. школьного возраста,
"Масленников, А.",М,Мои товарищи,1955,25000,Владивосток,Для младш. школьного возраста,
"Мастеренко, В.",М,Рассказы Кости Коробейникова,1956,30000,Новосибирск,Для младш. школьного возраста,
"Матвеев, Г.",М,Семнадцатилетние,1956,100000,Москва,Для старш. возраста,
"Матвеев, Г.",М,Семнадцатилетние,1957,75000,Челябинск,Для старш. возраста,
Махров. К.,М,Старшеклассники,1956,30000,Свердловск,Для сред. возраста,
"Медведев, Е.",М,Ледяночка,1957,30000,Новосибирск,Для младш. школьного возраста,
"Мелибеев, П.",М,Если рядом друзья,1956,30000,Ставрополь,Для сред. и старш. возраста,
"Минутко, И.",М,Девочка из нашего класса,1955,30000,Тула,Для младш. школьного возраста,
"Минутко, И.",М,Девочка из нашего класса,1956,50000,Тула,Для младш. школьного возраста,
"Молчанова, Л.",Ж,Детство Лены,1957,30000,Молотов,Для сред. возраста,
"Московкин, В.",М,Валерка и его друзья,1956,15000,Ярославль,Для младш. и сред. возраста,
"Мошковский, А.",М,Полёт не отменяется,1956,30000,Москва,Для младш. школьного возраста,
"Мясников, В.",М,Юра в Жигулях,1956,30000,Куйбышев,Для младш. школьного возраста,
"Нагибин, Ю.",М,Мальчики,1955,30000,Москва,Для сред. возраста,
"Нагибин, Ю.",М,Мальчики,1956,300000,Москва,Для младш. школьного возраста,
"Нагибин, Ю.",М,Мальчики,1956,300000,Москва,Для младш. школьного возраста,
"Нечаев, М.",М,Лёвик,1956,15000,Пенза,Для младш. школьного возраста,
"Никитич, Н.",М,Андрюша идёт в школу,1957,30000,Ленинград,Для младш. школьного возраста,
Носов. Н.,М,Весёлая семейка,1955,400000,Москва,Для младш. школьного возраста,
Носов. Н.,М,Весёлая семейка,1955,75000,Барнаул,Для младш. школьного возраста,
Носов. Н.,М,Весёлая семейка,1956,45000,Ташкент,Для младш. школьного возраста,
Носов. Н.,М,Витя Малеев в школе и дома,1957,100000,Москва,Для младш. школьного возраста,
Носов. Н.,М,Витя Малеев в школе и дома,1957,45000,Ташкент,Для младш. школьного возраста,
Носов. Н.,М,Дневник Коли Синицына,1954,100000,Ярославль,Для сред. возраста,
"Окский, Г.",М,На нашем дворе,1955,30000,Москва,Для младш. школьного возраста,
"Осеева, В.",Ж,Васёк Трубачёв и его товарищи,1955,30000,Минск,Для младш. школьного возраста,
"Осеева, В.",Ж,Васёк Трубачёв и его товарищи,1957,100000,Москва,Для младш. школьного возраста,
"Осеева, В.",Ж,На катке,1955,50000,Алма-Ата,Для младш. школьного возраста,
"Павлова, Е.",Ж,Дружба,1955,30000,Кострома,Для сред. возраста,
"Павлова, Е.",Ж,Славик и Леня,1956,30000,Кострома,Для младш. школьного возраста,
"Панова, В.",Ж,Сережа,1956,30000,Москва,Для старш. возраста,
"Петров, В.",М,Детство Ромашки,1957,75000,Москва,Для сред. возраста,
"Пистоленко, В.",М,Товарищи,1956,30000,Москва,Для старш. возраста,
"Пистоленко, В.",М,Товарищи,1956,30000,Челябинск,Для старш. возраста,
"Полоцкая, С.",Ж,"Ученица 10 ""А""",1957,30000,Москва,Для старш. возраста,
"Портнова, В.",Ж,Ромка,1956,65000,Сталино,Для младш. школьного возраста,
Раковская. Н.,Ж,Школьная парта,1956,90000,Москва,Для сред. возраста,
"Румянцев, А.",М,Под алой звёздочкой,1956,30000,Кострома,Для младш. школьного возраста,
"Рябинин, Б.",М,Пионерский подарок,1957,80000,Москва,Для сред. возраста,
"Рябинин, Б.",М,Рассказы о верном друге,1957,90000,Москва,Для младш. и сред. возраста,
"Рябинин, Б.",М,Твои верные друзья,1954,75000,Челябинск,Для младш. школьного возраста,
"Рязанова, Е.",Ж,День рождения,1957,30000,Москва,Для младш. и сред. возраста,
"Рязанова, Е.",Ж,На пороге юности,1956,15000,Саратов,Для сред. возраста,
"Сальников, Ю.",М,Экзамен Гали Перфильевой,1956,75000,Москва,Для сред. возраста,
"Селянкин, О.",М,"Есть, так держать!",1957,30000,Пермь,Для сред. возраста,
"Сергеев, П.",М,Смелые ребята,1956,30000,Сталинград,Для младш. школьного возраста,
"Скорняков, А.",М,Приятели,1956,25000,Пенза,Для младш. и сред. возраста,
"Соколовский, А.",М,Новичок,1955,30000,Москва,Для младш. и сред. возраста,
"Сухачевский, С.",М,Коля Мяготин,1955,15000,Курган,Для сред. возраста,
