author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments,source
АбрамянГВ,NA,NA,m,NA,NA,"Абрамян, Г.; Абрамян, Г. В.; Абрамян, Григорий",NA,NA,NA
АброскинИ,NA,NA,m,NA,NA,"Аброскин, И.",NA,NA,NA
АбсалямовА,"Абсалямов, Абдурахман Сафич ;Абсалямов, Абдурахман Сафиевич",Q4055119,m,1911,1979,"Абсалямов, А.; Абсалямов, Абдурахман",NA,NA,NA
Абу-БакарА,"Абу-Бакар, Ахмедхан Абакарович",Q4055144,m,1931,1991,"Абу-Бакар, А.; Абу-Бакар, Ахмедхан",NA,NA,NA
АбуковК,NA,NA,m,NA,NA,"Абуков, Камал",NA,NA,NA
АбульгасанА,NA,NA,NA,NA,NA,"Абульгасан, Алекпер-Заде Алибаба оглы",NA,NA,NA
АбчукВ,NA,NA,m,NA,NA,"Абчук, Владимир",NA,NA,NA
АбчукВА,NA,NA,NA,NA,NA,"Абчук, В. А.",NA,NA,NA
АвакянЭ,"Авакян, Эдуард Самвелович",Q3165231,m,1927,2010,"Авакян, Э.",NA,NA,NA
АвалианиГ,NA,NA,NA,NA,NA,"Авалиани, Г.",NA,NA,NA
АванесовР,NA,NA,m,NA,NA,"Аванесов, Рафаил",NA,NA,NA
АватковаИИ,NA,NA,f,NA,NA,"Аваткова, И. И.",NA,NA,NA
АвгустынюкА,NA,NA,NA,NA,NA,"Августынюк, А.",NA,NA,NA
АвдеевАГ,NA,NA,m,NA,NA,"Авдеев, А. Г.",NA,NA,NA
АвдеевВФ,"Авдеев, Виктор Федорович ;Авдеев, Виктор Фёдорович",Q4055508,m,1909,1983,"Авдеев, В. Ф.; Авдеев, Виктор",NA,NA,NA
АвдеевДП,NA,NA,m,NA,NA,"Авдеев, Д. П.",NA,NA,NA
АвдеевЛГ,NA,NA,m,NA,NA,"Авдеев, Л. Г.",NA,NA,NA
АвдеевС,NA,NA,m,NA,NA,"Авдеев, С.",NA,NA,NA
АвдеевЮФ,NA,NA,m,NA,NA,"Авдеев, Ю. Ф.",NA,NA,NA
АвдееваА,NA,NA,f,NA,NA,"Авдеева, А.",NA,NA,NA
АвдееваКД,NA,NA,f,NA,NA,"Авдеева, К.; Авдеева, К. Д.",NA,NA,NA
АвдеенкоА,"Авдеенко, Александр Остапович",Q4055544,m,1908,1996,"Авдеенко, А.; Авдеенко, Александр",NA,NA,NA
АвдиенкоЕП,NA,NA,m,NA,NA,"Авдиенко, Е.; Авдиенко, Е. П.; Авдиенко, Евг.; Авдиенко, Евгений",NA,"Сведений не найдено","РНБ: Генеральный алфавитный каталог книг на русском языке (1725 - 1998)"
АвенариусВП,"Авенариус, Василий Петрович",Q4055616,m,1839,1923,"Авенариус, В. П.",NA,NA,NA
АвербахА,NA,NA,NA,NA,NA,"Авербах, Ал.",NA,NA,NA
АвербухОК,NA,NA,m,NA,NA,"Авербух, Овсей; Авербух, О. К.",NA,NA,NA
АверенковЮ,NA,NA,m,NA,NA,"Аверенков, Юрий",NA,NA,NA
АверинВ,NA,NA,m,NA,NA,"Аверин, В.; Аверин, Вс.",NA,NA,NA
АверченкоАТ,"Аверченко, Аркадий Тимофеевич",Q602217,m,1881,1925,"Аверченко, А. Т.",NA,NA,NA
АверченкоВ,NA,NA,m,NA,NA,"Аверченко, Виталий",NA,NA,NA
АвижюсЙ,"Авижюс, Йонас",Q4055889,m,1922,1999,"Авижюс, И.; Авижюс, Йонас",NA,NA,NA
АвиловМ,"Авилов, Михаил Александрович",Q30199662,m,1907,1974,"Авилов, М.",NA,NA,NA
Авилова,"Авилова, Лидия Алексеевна",Q4055905,f,1864,1943,Авилова,NA,NA,NA
АвраменкоАИ,"Авраменко, Александр Иванович",Q4056018,m,1934,1974,"Авраменко, А. И.",NA,NA,NA
АвраменкоИК,"Авраменко, Илья Корнильевич",Q2589706,m,1907,1973,"Авраменко, И.; Авраменко, И. К.",NA,NA,NA
АврутинАЮ,"Аврутин, Анатолий Юрьевич",Q4056072,m,1948,NA,"Аврутин, А. Ю.",NA,NA,NA
АвсеенкоИ,NA,NA,NA,NA,NA,"Авсеенко, И.",NA,NA,NA
АвсюкевичВД,NA,NA,NA,NA,NA,"Авсюкевич, В. Д.",NA,NA,NA
АвтократовН,"Автократов, Николай Васильевич",Q4056257,m,1894,1961,"Автократов, Н.",NA,NA,NA
АвтономовВМ,NA,NA,m,NA,NA,"Автономов, В. М.; Автономов, Владимир",NA,NA,NA
АгаковЛ,"Агаков, Леонид Яковлевич",Q4056570,m,1910,1977,"Агаков, Л.Я.; Агаков, Леонид",NA,NA,NA
АганбегянАГ,NA,NA,NA,NA,NA,"Аганбегян, А. Г.",NA,NA,NA
АгапкинаА,NA,NA,f,NA,NA,"Агапкина, А.",NA,NA,NA
АгаповВД,"Агапов, Виктор Данилович",Q4056628,m,1939,2009,"Агапов, В. Д.; Агапов, Виктор",NA,NA,NA
АгаповСВ,NA,NA,m,NA,NA,"Агапов, С. В.",NA,NA,NA
АгарвалС,NA,NA,m,1924,2023,"Агарвал, Сатья Пракош",хинди,"ошибка в имени: Сатья Пракаш Агарвал. О нем: https://commons.tsadra.org/index.php/Agarwal,_S.",NA
АгарковБ,NA,NA,m,NA,NA,"Агарков, Борис",NA,NA,NA
АгасарянФ,NA,NA,NA,NA,NA,"Агасарян, Ф.",NA,NA,NA
АгасовГ,NA,NA,m,NA,NA,"Агасов, Г.",NA,NA,NA
АгатовВИ,"Агатов, Владимир Исидорович",Q4056697,m,1901,1966,"Агатов, В. И.",NA,NA,NA
АгафоновАФ,NA,NA,m,1927,1995,"Агафонов, А. Ф.; Агафонов, Аркадий",NA,NA,NA
АгафошинНП,NA,NA,m,NA,NA,"Агафошин, Н. П.",NA,NA,NA
АгашинаМК,"Агашина, Маргарита Константиновна",Q4056776,f,1924,1999,"Агашина, М.; Агашина, М. К.; Агашина, Маргарита",NA,NA,NA
АгаянГ,"Агаян, Газарос Степанович",Q426811,m,1840,1911,"Агаян, Г.",NA,NA,NA
АгейкинГ,"Агейкин, Григорий Петрович",Q25687458,m,1924,2007,"Агейкин, Григорий",NA,NA,NA
АгзамМ,NA,NA,NA,NA,NA,"Агзам, М.; Агзам, Миразиз",NA,NA,NA
АгирреМ,"Агирре, Мирта",Q9033592,f,1912,1980,"Агирре, М.",испанский,NA,NA
АгишС,"Агиш, Сагит Ишмухаметович",Q4056954,m,1904,1973,"Агиш, Сагит",NA,NA,NA
АгишевР,"Агишев, Рустам Константинович",Q4056955,m,1913,1976,"Агишев, Рустам",NA,NA,NA
АгладзеА,NA,NA,NA,NA,NA,"Агладзе, А.",NOLANG,NA,NA
АгнивцевНЯ,"Агнивцев, Николай Яковлевич",Q4056993,m,1888,1932,"Агнивцев, Н. Я.",NA,NA,NA
АграновскийАА,"Аграновский, Анатолий Абрамович",Q4057031,m,1922,1984,"Аграновский, А. А.; Аграновский, Анатолий",NA,NA,NA
АграновскийВА,"Аграновский, Валерий Абрамович",Q4057033,m,1929,2000,"Аграновский, В. А.; Аграновский, Валерий",NA,NA,NA
АдалисА,"Адалис, Аделина Ефимовна",Q4057234,f,1900,1969,"Адалис, А.",NA,NA,NA
Адалло,NA,NA,NA,NA,NA,Адалло,NA,NA,NA
АдаменкоПЯ,NA,NA,NA,NA,NA,"Адаменко, П. Я.",NA,NA,NA
АдамескуАА,NA,NA,NA,NA,NA,"Адамеску, А. А.",NA,NA,NA
АдамовА,NA,NA,m,NA,NA,"Адамов, А.; Адамов, Адам",NA,NA,NA
АдамовГБ,"Адамов, Григорий Борисович",Q941438,m,1886,1945,"Адамов, Г.; Адамов, Г. Б.; Адамов, Григорий",NA,NA,NA
АдамовичАМ,"Адамович, Алесь М ;Адамович, Александр Михайлович",Q52488,m,1927,1994,"Адамович, А. М.",NA,NA,NA
АдамовичЕ,NA,NA,NA,NA,NA,"Адамович, Е.",NA,NA,NA
АдамовичПА,"Адамович, Пётр А",Q11817234,m,1961,NA,"Адамович, П. А.",NA,NA,NA
АдамсЕ,NA,NA,NA,NA,NA,"Адамс, Е.",NA,NA,NA
АдамсонЭ,NA,NA,m,NA,NA,"Адамсон, Эрик",NA,NA,NA
АдамянН,"Адамян, Нора Георгиевна",Q16395885,f,1910,1992,"Адамян, Н.",NA,NA,NA
АдгамоваС,"Адгамова, Сарвар Сабировна",Q13207180,f,1901,1978,"Адгамова, Сарвар",NA,NA,NA
АдельЕ,NA,NA,NA,NA,NA,"Адель, Ел.",NA,NA,NA
АджиевА,"Аджиев, Анвар Абдулгамидович",Q4057535,m,1914,1991,"Аджиев, Анвар",NA,NA,NA
АджиевМЭ,"Аджиев, Мурад Эскендерович",Q4057536,m,1944,2018,"Аджиев, М.; Аджиев, М. Э.",NA,NA,NA
АдировичЭ,NA,NA,NA,NA,NA,"Адирович, Э.",NA,NA,NA
АдлаЗ,"Адла, Зденек",Q10724985,m,1910,1990,"Адла, З.",чешский,NA,NA
АдловаВ,"Адлова, Вера",Q10723775,f,1919,1999,"Адлова, Вера",чешский,NA,NA
АдольфД,NA,NA,NA,NA,NA,"Адольф, Д.",NA,NA,NA
АдольфН,NA,NA,NA,NA,NA,"Адольф, Н.",NA,NA,NA
АдриановСН,NA,NA,m,NA,NA,"Адрианов, С. Н.",NA,NA,NA
АдуевН,"Адуев, Николай Альфредович",Q4058000,m,1895,1950,"Адуев, Н.",NA,NA,NA
АдуевскийВ,NA,NA,m,NA,NA,"Адуевский, В.",NA,NA,NA
АешинРИ,NA,NA,m,NA,NA,"Аешин, Р. И.",NA,NA,NA
АжаевВ,"Ажаев, Василий Николаевич",Q289504,m,1915,1968,"Ажаев, В.",NA,NA,NA
АзаровВБ,"Азаров, Всеволод Борисович",Q15063917,m,1913,1990,"Азаров, В. Б.",NA,NA,NA
АзаровК,NA,NA,m,NA,NA,"Азаров, К.",NA,NA,NA
АзаровНИ,NA,NA,m,NA,NA,"Азаров, Н. И.",NA,NA,NA
АзаровЮП,"Азаров, Юрий Петрович",Q4058151,m,1931,2012,"Азаров, Ю. П.",NA,NA,NA
АзбукинБ,NA,NA,m,NA,NA,"Азбукин, Б.; Азбукин, Борис",NA,NA,NA
АзбукинД,NA,NA,m,NA,NA,"Азбукин, Д.",NA,NA,NA
АзерниковВ,"Азерников, Валентин Захарович",Q4058283,m,1934,NA,"Азерников, Валентин",NA,NA,NA
АзимзадеА,"Азимзаде, Азим Аслан",Q2511637,m,1880,1943,"Азимзаде, Азим",NA,NA,NA
АзовДС,NA,NA,m,NA,NA,"Азов, Д. С.; Азов, Дмитрий",NA,NA,NA
АзовМ,"Азов, Марк Яковлевич",Q106438107,m,1925,2011,"Азов, М.",NA,NA,NA
АзрапкинЮ,NA,NA,m,NA,NA,"Азрапкин, Юрий",NA,NA,NA
Айбек,"Айбек,",Q2393152,m,1904,1968,Айбек,NA,NA,NA
АйбиндерГ,NA,NA,NA,NA,NA,"Айбиндер, Г.",NA,NA,NA
АйвазоваЕ,NA,NA,f,NA,NA,"Айвазова, Е.",NA,NA,NA
АйвазянА,NA,NA,NA,NA,NA,"Айвазян, А.",NA,NA,NA
АйдарА,NA,NA,NA,NA,NA,"Айдар, Асгат",NA,NA,NA
АйдинянГ,NA,NA,NA,NA,NA,"Айдинян, Г.",NA,NA,NA
АйзенвортА,"Айзенворт, Анатолий",Q15723879,m,1910,1942,"Айзенворт, А.",NA,NA,NA
АйзенгардтФ,NA,NA,NA,NA,NA,"Айзенгардт, Ф.",NA,NA,NA
АйзенштадтГИ,NA,NA,NA,NA,NA,"Айзенштадт, Г. И.",NA,NA,NA
АйзенштатЛ,NA,NA,NA,NA,NA,"Айзенштат, Л.",NA,NA,NA
АйзманГ,"Айзман, Гарри Эдуардович",Q7128459,m,1913,1979,"Айзман, Гарри",NA,NA,NA
АйларовИ,"Айларов, Измаил Харитонович",Q24938170,m,1924,2018,"Айларов, Измаил",NA,NA,NA
АйлислиА,"Айлисли, Акрам",Q4059788,m,1937,NA,"Айлисли, А.",NA,NA,NA
АйниС,"Айни, Садриддин Саидмурадович",Q558794,m,1878,1954,"Айни, С.; Айни, Садриддин; Айни, Садрэддин",NA,NA,NA
АйпинЕД,"Айпин, Еремей Данилович",Q4058936,m,1948,NA,"Айпин, Е. Д.",NA,NA,NA
АйтбаеваА,"Айтбаева, Айым",Q25601700,f,1917,1975,"Айтбаева, Айым",NA,NA,NA
АйтматовЧ,"Айтматов, Чингиз Торекулович",Q484292,m,1928,2008,"Айтматов, Ч.; Айтматов, Чингиз",NA,NA,NA
АкаевК,"Акаев, Кубаныч",Q25597918,m,1919,1982,"Акаев, К.",NA,NA,NA
АкбальянЕР,NA,NA,NA,NA,NA,"Акбальян, Е. Р.",NA,NA,NA
АкбаровМ,NA,NA,m,NA,NA,"Акбаров, М.",NA,NA,NA
АкентьевВ,NA,NA,m,NA,NA,"Акентьев, В.; Акентьев, Владимир",NA,NA,NA
АкерР,NA,NA,m,NA,NA,"Акер, Рудольф",NA,NA,NA
АкиевК,NA,NA,m,NA,NA,"Акиев, К.",NA,NA,NA
АкимЯЛ,"Аким, Яков Лазаревич",Q4059481,m,1923,2013,"Аким, Я.; Аким, Я. Л.; Аким, Яков",NA,NA,NA
АкимкинИ,NA,NA,m,NA,NA,"Акимкин, И.",NA,NA,NA
АкимовВМ,NA,NA,m,NA,NA,"Акимов, В. М.",NA,NA,NA
АкимовКИ,NA,NA,m,NA,NA,"Акимов, К. И.",NA,NA,NA
АкимовичА,NA,NA,NA,NA,NA,"Акимович, А.",NA,NA,NA
АкимушкинИИ,"Акимушкин, Игорь Иванович",Q4059559,m,1929,1993,"Акимушкин, И.; Акимушкин, И. И.; Акимушкин, Игорь",NA,NA,NA
АкмамедовО,NA,NA,m,NA,NA,"Акмамедов, О.",NA,NA,NA
АкодусЯИ,NA,NA,NA,NA,NA,"Акодус, Я. И.",NA,NA,NA
АкопенкоЛЕ,NA,NA,NA,NA,NA,"Акопенко, Л. Е.",NA,NA,NA
АкоповЗ,NA,NA,m,NA,NA,"Акопов, З.",NA,NA,NA
АкопянА,"Акопян, Арутюн Амаякович",Q4059741,m,1918,2005,"Акопян, Арутюн",NA,NA,NA
АкопянМ,"Акопян, Микаел",Q13054109,m,1925,1983,"Акопян, Микаел",NA,NA,NA
Аксагорская,NA,NA,f,NA,NA,Аксагорская,NA,NA,NA
АксаковКС,"Аксаков, Константин Сергеевич",Q722730,m,1817,1860,"Аксаков, К. С.",NA,NA,NA
АксаковМ,"Аксаков, Михаил Георгиевич",Q29359782,m,1912,1974,"Аксаков, Михаил",NA,NA,NA
АксаковСТ,"Аксаков, Сергей Тимофеевич",Q315188,m,1791,1859,"Аксаков, С.; Аксаков, С. Т.",NA,NA,NA
АксельродА,NA,NA,NA,NA,NA,"Аксельрод, А.",NA,NA,NA
АксельродЕМ,"Аксельрод, Елена Марковна ;Аксельрод, Елена Мееровна",Q4059884,f,1932,NA,"Аксельрод, Е. М.; Аксельрод, Елена",NA,NA,NA
АксеновАА,NA,NA,m,NA,NA,"Аксенов, А. А.",NA,NA,NA
АксеноваАС,NA,Q65158567,f,1926,NA,"Аксенова, А. С.; Аксенова, Анна",NA,NA,NA
АксеноваО,NA,NA,f,NA,NA,"Аксенова, О.",NA,NA,NA
АксютинЕ,NA,NA,m,NA,NA,"Аксютин, Евгений",NA,NA,NA
АктанГА,NA,NA,NA,NA,NA,"Актан, Г. А.[Гильгендорф].",NA,NA,NA
АкулининАМ,NA,NA,m,NA,NA,"Акулинин, А. М.",NA,NA,NA
АкулининВИ,NA,NA,m,NA,NA,"Акулинин, В. И.; Акулинин, Василий",NA,NA,NA
АкуловГ,NA,NA,m,NA,NA,"Акулов, Григорий",NA,NA,NA
АкуловНС,NA,NA,m,NA,NA,"Акулов, Н. С.; Акулов, Николай",NA,NA,NA
АкуловФ,NA,NA,m,NA,NA,"Акулов, Ф.",NA,NA,NA
АкульшинРМ,NA,Q20028129,m,1896,1988,"Акульшин, Р. М.",NA,"Псевдонимы: Родион Михайлович Берёзов; Родион Бересов; Иван Корсаков, Дмитрий Новосёлов, Д. Б.",NA
АкушинскийМ,NA,NA,m,NA,NA,"Акушинский, Михаил",NA,NA,NA
АладышевПН,NA,NA,m,NA,NA,"Аладышев, П. Н.",NA,NA,NA
Алазе.,NA,NA,NA,NA,NA,Алазе.,NA,NA,NA
АлампиевП,NA,NA,m,NA,NA,"Алампиев, П.",NA,NA,NA
АлановВ,NA,NA,m,NA,NA,"Аланов, В.; Аланов, Виктор",NA,NA,NA
АлатырцевВИ,"Алатырцев, Владимир Иванович",Q20603938,m,1908,1964,"Алатырцев, В. И.",NA,NA,NA
АлбекЛА,NA,NA,NA,NA,NA,"Албек, Лизетхан; Албек, Лизетхан [Е. А. Албегова]",NA,NA,NA
АлбычевПВ,NA,NA,m,1887,1953,"Албычев, П.; Албычев, П. В.",NA,"Место рожд. Турьинские Рудники (Урал). Педагог, литератор, популяризатор науки и техники, зав. музеем Московского археологического института, автор первых советских учебников по арифметике и алгебре.",https://museum-krasnoturinsk.ru/page38536522html
АлгаА,"Алга, Александр Егорович",Q4060629,m,1913,1977,"Алга, Александр",NA,NA,NA
АлданскийВ,NA,NA,m,NA,NA,"Алданский, Виктор [Афанасьев]",NA,NA,NA
АлдошинН,NA,NA,m,NA,NA,"Алдошин, Н.",NA,NA,NA
АлейниковМН,NA,NA,m,NA,NA,"Алейников, М.; Алейников, М. Н.; Алейников, Моисей",NA,NA,NA
АлександриВ,"Александри, Василе",Q352004,m,1821,1890,"Александри, В.; Александри, Василе",NA,NA,NA
Александров.,NA,NA,m,NA,NA,Александров.,NA,NA,NA
АлександровА,NA,NA,m,NA,NA,"Александров, А.",NA,NA,NA
АлександровАА,NA,NA,m,NA,NA,"Александров, А. А.",NA,NA,NA
АлександровАЛ,"Александров, Александр Леонардович",Q4061062,m,1947,2009,"Александров, А. Л.",NA,NA,NA
АлександровАС,NA,NA,m,NA,NA,"Александров, А. С.",NA,NA,NA
АлександровБ,NA,NA,m,NA,NA,"Александров, Б.; Александров, Борис",NA,"Специалист по лекарственным растениям, популяризатор.",https://publ.lib.ru/ARCHIVES/A/ALEKSANDROV_Boris_Alekseevich/_Aleksandrov_B.A..html
АлександровВ,NA,NA,m,NA,NA,"Александров, В.",NA,NA,NA
АлександровВА,"Александров, Вадим Александрович",Q99522927,m,1922,1994,"Александров, В. А.",NA,NA,NA
АлександровВЕ,NA,NA,m,1917,NA,"Александров, В. Е.; Александров, Виктор",NA,NA,NA
АлександровГМ,"Александров, Георгий Моисеевич",Q4061106,m,1914,1990,"Александров, Г.; Александров, Г. М.",NA,NA,NA
АлександровНП,"Александров, Николай Павлович",Q4061134,m,1905,1986,"Александров, Н.; Александров, Н. П.",NA,NA,NA
АлександровПС,NA,NA,m,NA,NA,"Александров, П. С.",NA,NA,NA
АлександровЮ,NA,NA,m,NA,NA,"Александров, Юрий",NA,NA,NA
АлександровЯА,NA,NA,m,NA,NA,"Александров, Я. А.",NA,NA,NA
АлександроваАН,NA,NA,f,1907,1976,"Александрова, А.; Александрова, А. Н.; Александрова, Анна",NA,NA,NA
АлександроваВ,NA,NA,f,NA,NA,"Александрова, Вероника",NA,NA,NA
АлександроваВера,"Александрова, Вера Даниловна",Q55650279,f,1910,1989,"Александрова, В.; Александрова, Вера",NA,NA,NA
АлександроваЕА,NA,NA,f,NA,NA,"Александрова, Е. А.; Александрова, Екатерина",NA,NA,NA
АлександроваЕВ,"Александрова, Е.",Q4063497,f,1853,1887,"Александрова, Е.",NA,NA,NA
АлександроваЗН,"Александрова, Зинаида Николаевна",Q4061162,f,1907,1983,"Александрова, З.; Александрова, З. Н.; Александрова, Зинаида",NA,NA,NA
АлександроваЛК,NA,NA,f,NA,NA,"Александрова, Л. К.",NA,NA,NA
АлександроваМ,NA,NA,f,NA,NA,"Александрова, М.",NA,NA,NA
АлександроваНА,"Александрова, Нина Александровна",Q65150303,f,1916,1972,"Александрова, Н. А.; Александрова, Нина",NA,NA,NA
АлександроваТИ,"Александрова, Татьяна Ивановна",Q4061168,f,1929,1983,"Александрова, Т. И.; Александрова, Татьяна",NA,NA,NA
АлександроваЭБ,"Александрова, Эмилия Борисовна",Q104016659,f,1918,1994,"Александрова, Э.; Александрова, Э. Б.; Александрова, Э.Б.; Александрова, Эм.; Александрова, Эмилия",NA,NA,NA
АлександровичА,"Александрович, Андрей Иванович",Q3920564,m,1906,1963,"Александрович, А.",NA,NA,NA
АлександровичС,"Александрович, Степан Хусейнович",Q3692594,m,1921,1986,"Александрович, Степан",NA,NA,NA
АлександровичСВ,NA,NA,m,NA,NA,"Александрович, С. В.",NA,NA,NA
АлександровскийВН,"Александровский, Виктор Николаевич",Q22919348,m,1917,1987,"Александровский, В.; Александровский, В. Н.; Александровский, Виктор",NA,NA,NA
АлексановВП,NA,NA,m,NA,NA,"Алексанов, В. П.",NA,NA,NA
АлексееВ,NA,NA,NA,NA,NA,"Алексее, В.",NA,NA,NA
АлексеевXА,NA,NA,m,NA,NA,"Алексеев, X. А.",NA,NA,NA
АлексеевАИ,"Алексеев, Александр Иванович",Q4061598,m,1921,1993,"Алексеев, А. И.",NA,NA,NA
АлексеевВ,"Алексеев, Владимир Павлович",Q1675052,m,1961,NA,"Алексеев, В.",NA,NA,NA
АлексеевВК,NA,NA,m,NA,NA,"Алексеев, В. К.",NA,NA,NA
АлексеевВЛ,NA,NA,m,NA,NA,"Алексеев, В. Л.",NA,NA,NA
АлексеевВП,NA,NA,m,NA,NA,"Алексеев, В. П.",NA,NA,NA
АлексеевВалерий,"Алексеев, Валерий Алексеевич",Q4061625,m,1939,2000,"Алексеев, В. А.; Алексеев, Валерий",NA,NA,NA
АлексеевВиктор,NA,NA,m,NA,NA,"Алексеев, Виктор",NA,NA,NA
АлексеевВл,NA,NA,m,NA,NA,"Алексеев, Вл.; Алексеев, Владимир",NA,NA,NA
АлексеевГ,NA,NA,m,NA,NA,"Алексеев, Г.",NA,NA,NA
АлексеевЕ,NA,NA,m,NA,NA,"Алексеев, Е.",NA,NA,NA
АлексеевМА,"Алексеев, Михаил Александрович",Q65153294,m,1895,NA,"Алексеев, М. А.",NA,NA,NA
АлексеевМН,"Алексеев, Михаил Николаевич",Q4061685,m,1918,2007,"Алексеев, М. Н.; Алексеев, Михаил",NA,NA,NA
АлексеевНА,"Алексеев, Никандр Алексеевич",Q4061689,m,1891,1963,"Алексеев, Н.; Алексеев, Н. А.; Алексеев, Никандр",NA,NA,NA
АлексеевНЕ,NA,NA,m,NA,NA,"Алексеев, Н. Е.",NA,NA,NA
АлексеевОА,"Алексеев, Олег Алексеевич",Q4061711,m,1934,2001,"Алексеев, О. А.; Алексеев, Олег",NA,NA,NA
АлексеевПИ,NA,NA,m,NA,NA,"Алексеев, П. И.; Алексеев, Петр",NA,NA,NA
АлексеевС,NA,NA,m,NA,NA,"Алексеев, С.",NA,NA,NA
АлексеевСП,"Алексеев, Сергей Петрович",Q4061726,m,1922,2008,"Алексеев, С. П.; Алексеев, Сергей",NA,NA,NA
