author_std,fullname,qid,gender,birth_year,death_year,author,languages,comments
АдамовичАМ,"Адамович, Алесь М ;Адамович, Александр Михайлович",Q52488,m,1927,1994,"Адамович, А. М.",NA,NA
АдамовичЕ,NA,NA,NA,NA,NA,"Адамович, Е.",NA,NA
АдамовичПА,"Адамович, Пётр А",Q11817234,m,1961,NA,"Адамович, П. А.",NA,NA
АдамсЕ,NA,NA,NA,NA,NA,"Адамс, Е.",NA,NA
АдамсонЭ,NA,NA,m,NA,NA,"Адамсон, Эрик",NA,NA
АдамянН,"Адамян, Нора Георгиевна",Q16395885,f,1910,1992,"Адамян, Н.",NA,NA
АдгамоваС,"Адгамова, Сарвар Сабировна",Q13207180,f,1901,1978,"Адгамова, Сарвар",NA,NA
АдельЕ,NA,NA,NA,NA,NA,"Адель, Ел.",NA,NA
АджиевА,"Аджиев, Анвар Абдулгамидович",Q4057535,m,1914,1991,"Аджиев, Анвар",NA,NA
АджиевМЭ,"Аджиев, Мурад Эскендерович",Q4057536,m,1944,2018,"Аджиев, М.; Аджиев, М. Э.",NA,NA
АдировичЭ,NA,NA,NA,NA,NA,"Адирович, Э.",NA,NA
АдлаЗ,"Адла, Зденек",Q10724985,m,1910,1990,"Адла, З.",чешский,NA
АдловаВ,"Адлова, Вера",Q10723775,f,1919,1999,"Адлова, Вера",чешский,NA
АдольфД,NA,NA,NA,NA,NA,"Адольф, Д.",NA,NA
АдольфН,NA,NA,NA,NA,NA,"Адольф, Н.",NA,NA
АдриановСН,NA,NA,m,NA,NA,"Адрианов, С. Н.",NA,NA
АдуевН,"Адуев, Николай Альфредович",Q4058000,m,1895,1950,"Адуев, Н.",NA,NA
АдуевскийВ,NA,NA,m,NA,NA,"Адуевский, В.",NA,NA
АешинРИ,NA,NA,m,NA,NA,"Аешин, Р. И.",NA,NA
АжаевВ,"Ажаев, Василий Николаевич",Q289504,m,1915,1968,"Ажаев, В.",NA,NA
АзаровВБ,"Азаров, Всеволод Борисович",Q15063917,m,1913,1990,"Азаров, В. Б.",NA,NA
АзаровК,NA,NA,m,NA,NA,"Азаров, К.",NA,NA
АзаровНИ,NA,NA,m,NA,NA,"Азаров, Н. И.",NA,NA
АзаровЮП,"Азаров, Юрий Петрович",Q4058151,m,1931,2012,"Азаров, Ю. П.",NA,NA
АзбукинБ,NA,NA,m,NA,NA,"Азбукин, Б.; Азбукин, Борис",NA,NA
АзбукинД,NA,NA,m,NA,NA,"Азбукин, Д.",NA,NA
АзерниковВ,"Азерников, Валентин Захарович",Q4058283,m,1934,NA,"Азерников, Валентин",NA,NA
АзимзадеА,"Азимзаде, Азим Аслан",Q2511637,m,1880,1943,"Азимзаде, Азим",NA,NA
АзовДС,NA,NA,m,NA,NA,"Азов, Д. С.; Азов, Дмитрий",NA,NA
АзовМ,"Азов, Марк Яковлевич",Q106438107,m,1925,2011,"Азов, М.",NA,NA
АзрапкинЮ,NA,NA,m,NA,NA,"Азрапкин, Юрий",NA,NA
Айбек,"Айбек,",Q2393152,m,1904,1968,Айбек,NA,NA
АйбиндерГ,NA,NA,NA,NA,NA,"Айбиндер, Г.",NA,NA
АйвазоваЕ,NA,NA,f,NA,NA,"Айвазова, Е.",NA,NA
АйвазянА,NA,NA,NA,NA,NA,"Айвазян, А.",NA,NA
АйдарА,NA,NA,NA,NA,NA,"Айдар, Асгат",NA,NA
АйдинянГ,NA,NA,NA,NA,NA,"Айдинян, Г.",NA,NA
АйзенвортА,"Айзенворт, Анатолий",Q15723879,m,1910,1942,"Айзенворт, А.",NA,NA
АйзенгардтФ,NA,NA,NA,NA,NA,"Айзенгардт, Ф.",NA,NA
АйзенштадтГИ,NA,NA,NA,NA,NA,"Айзенштадт, Г. И.",NA,NA
АйзенштатЛ,NA,NA,NA,NA,NA,"Айзенштат, Л.",NA,NA
АйзманГ,"Айзман, Гарри Эдуардович",Q7128459,m,1913,1979,"Айзман, Гарри",NA,NA
АйларовИ,"Айларов, Измаил Харитонович",Q24938170,m,1924,2018,"Айларов, Измаил",NA,NA
АйлислиА,"Айлисли, Акрам",Q4059788,m,1937,NA,"Айлисли, А.",NA,NA
АйниС,"Айни, Садриддин Саидмурадович",Q558794,m,1878,1954,"Айни, С.; Айни, Садриддин; Айни, Садрэддин",NA,NA
АйпинЕД,"Айпин, Еремей Данилович",Q4058936,m,1948,NA,"Айпин, Е. Д.",NA,NA
АйтбаеваА,"Айтбаева, Айым",Q25601700,f,1917,1975,"Айтбаева, Айым",NA,NA
АйтматовЧ,"Айтматов, Чингиз Торекулович",Q484292,m,1928,2008,"Айтматов, Ч.; Айтматов, Чингиз",NA,NA
АкаевК,"Акаев, Кубаныч",Q25597918,m,1919,1982,"Акаев, К.",NA,NA
АкбальянЕР,NA,NA,NA,NA,NA,"Акбальян, Е. Р.",NA,NA
АкбаровМ,NA,NA,m,NA,NA,"Акбаров, М.",NA,NA
АкентьевВ,NA,NA,m,NA,NA,"Акентьев, В.; Акентьев, Владимир",NA,NA
АкерР,NA,NA,m,NA,NA,"Акер, Рудольф",NA,NA
АкиевК,NA,NA,m,NA,NA,"Акиев, К.",NA,NA
АкимЯЛ,"Аким, Яков Лазаревич",Q4059481,m,1923,2013,"Аким, Я.; Аким, Я. Л.; Аким, Яков",NA,NA
АкимкинИ,NA,NA,m,NA,NA,"Акимкин, И.",NA,NA
АкимовВМ,NA,NA,m,NA,NA,"Акимов, В. М.",NA,NA
АкимовКИ,NA,NA,m,NA,NA,"Акимов, К. И.",NA,NA
АкимовичА,NA,NA,NA,NA,NA,"Акимович, А.",NA,NA
АкимушкинИИ,"Акимушкин, Игорь Иванович",Q4059559,m,1929,1993,"Акимушкин, И.; Акимушкин, И. И.; Акимушкин, Игорь",NA,NA
АкмамедовО,NA,NA,m,NA,NA,"Акмамедов, О.",NA,NA
АкодусЯИ,NA,NA,NA,NA,NA,"Акодус, Я. И.",NA,NA
АкопенкоЛЕ,NA,NA,NA,NA,NA,"Акопенко, Л. Е.",NA,NA
АкоповЗ,NA,NA,m,NA,NA,"Акопов, З.",NA,NA
АкопянА,"Акопян, Арутюн Амаякович",Q4059741,m,1918,2005,"Акопян, Арутюн",NA,NA
АкопянМ,"Акопян, Микаел",Q13054109,m,1925,1983,"Акопян, Микаел",NA,NA
Аксагорская,NA,NA,f,NA,NA,Аксагорская,NA,NA
АксаковКС,"Аксаков, Константин Сергеевич",Q722730,m,1817,1860,"Аксаков, К. С.",NA,NA
АксаковМ,"Аксаков, Михаил Георгиевич",Q29359782,m,1912,1974,"Аксаков, Михаил",NA,NA
АксаковСТ,"Аксаков, Сергей Тимофеевич",Q315188,m,1791,1859,"Аксаков, С.; Аксаков, С. Т.",NA,NA
АксельродА,NA,NA,NA,NA,NA,"Аксельрод, А.",NA,NA
АксельродЕМ,"Аксельрод, Елена Марковна ;Аксельрод, Елена Мееровна",Q4059884,f,1932,NA,"Аксельрод, Е. М.; Аксельрод, Елена",NA,NA
АксеновАА,NA,NA,m,NA,NA,"Аксенов, А. А.",NA,NA
АксеноваАС,NA,NA,f,NA,NA,"Аксенова, А. С.; Аксенова, Анна",NA,NA
АксеноваО,NA,NA,f,NA,NA,"Аксенова, О.",NA,NA
АксютинЕ,NA,NA,m,NA,NA,"Аксютин, Евгений",NA,NA
АктанГА,NA,NA,NA,NA,NA,"Актан, Г. А.[Гильгендорф].",NA,NA
АкулининАМ,NA,NA,m,NA,NA,"Акулинин, А. М.",NA,NA
АкулининВИ,NA,NA,m,NA,NA,"Акулинин, В. И.; Акулинин, Василий",NA,NA
АкуловГ,NA,NA,m,NA,NA,"Акулов, Григорий",NA,NA
АкуловНС,NA,NA,m,NA,NA,"Акулов, Н. С.; Акулов, Николай",NA,NA
АкуловФ,NA,NA,m,NA,NA,"Акулов, Ф.",NA,NA
АкульшинРМ,NA,NA,m,NA,NA,"Акульшин, Р. М.",NA,NA
АкушинскийМ,NA,NA,m,NA,NA,"Акушинский, Михаил",NA,NA
АладышевПН,NA,NA,m,NA,NA,"Аладышев, П. Н.",NA,NA
Алазе.,NA,NA,NA,NA,NA,Алазе.,NA,NA
АлампиевП,NA,NA,m,NA,NA,"Алампиев, П.",NA,NA
АлановВ,NA,NA,m,NA,NA,"Аланов, В.; Аланов, Виктор",NA,NA
АлатырцевВИ,"Алатырцев, Владимир Иванович",Q20603938,m,1908,1964,"Алатырцев, В. И.",NA,NA
АлбекЛА,NA,NA,NA,NA,NA,"Албек, Лизетхан; Албек, Лизетхан [Е. А. Албегова]",NA,NA
АлбычевПВ,NA,NA,m,1887,1953,"Албычев, П.; Албычев, П. В.",NA,NA
АлгаА,"Алга, Александр Егорович",Q4060629,m,1913,1977,"Алга, Александр",NA,NA
АлданскийВ,NA,NA,m,NA,NA,"Алданский, Виктор [Афанасьев]",NA,NA
АлдошинН,NA,NA,m,NA,NA,"Алдошин, Н.",NA,NA
АлейниковМН,NA,NA,m,NA,NA,"Алейников, М.; Алейников, М. Н.; Алейников, Моисей",NA,NA
АлександриВ,"Александри, Василе",Q352004,m,1821,1890,"Александри, В.; Александри, Василе",NA,NA
Александров.,NA,NA,m,NA,NA,Александров.,NA,NA
АлександровА,NA,NA,m,NA,NA,"Александров, А.",NA,NA
АлександровАА,NA,NA,m,NA,NA,"Александров, А. А.",NA,NA
АлександровАЛ,"Александров, Александр Леонардович",Q4061062,m,1947,2009,"Александров, А. Л.",NA,NA
АлександровАС,NA,NA,m,NA,NA,"Александров, А. С.",NA,NA
АлександровБ,NA,NA,m,NA,NA,"Александров, Б.; Александров, Борис",NA,NA
АлександровВ,NA,NA,m,NA,NA,"Александров, В.",NA,NA
АлександровВА,"Александров, Вадим Александрович",Q99522927,m,1922,1994,"Александров, В. А.",NA,NA
АлександровВЕ,NA,NA,m,1917,NA,"Александров, В. Е.; Александров, Виктор",NA,NA
АлександровГМ,"Александров, Георгий Моисеевич",Q4061106,m,1914,1990,"Александров, Г.; Александров, Г. М.",NA,NA
АлександровНП,"Александров, Николай Павлович",Q4061134,m,1905,1986,"Александров, Н.; Александров, Н. П.",NA,NA
АлександровПС,NA,NA,m,NA,NA,"Александров, П. С.",NA,NA
АлександровЮ,NA,NA,m,NA,NA,"Александров, Юрий",NA,NA
АлександровЯА,NA,NA,m,NA,NA,"Александров, Я. А.",NA,NA
АлександроваАН,NA,NA,f,1907,1976,"Александрова, А.; Александрова, А. Н.; Александрова, Анна",NA,NA
АлександроваВ,NA,NA,f,NA,NA,"Александрова, Вероника",NA,NA
АлександроваВера,"Александрова, Вера Даниловна",Q55650279,f,1910,1989,"Александрова, В.; Александрова, Вера",NA,NA
АлександроваЕА,NA,NA,f,NA,NA,"Александрова, Е. А.; Александрова, Екатерина",NA,NA
АлександроваЕВ,"Александрова, Е.",Q4063497,f,1853,1887,"Александрова, Е.",NA,NA
АлександроваЗН,"Александрова, Зинаида Николаевна",Q4061162,f,1907,1983,"Александрова, З.; Александрова, З. Н.; Александрова, Зинаида",NA,NA
АлександроваЛК,NA,NA,f,NA,NA,"Александрова, Л. К.",NA,NA
АлександроваМ,NA,NA,f,NA,NA,"Александрова, М.",NA,NA
АлександроваНА,"Александрова, Нина Александровна",Q65150303,f,1916,1972,"Александрова, Н. А.; Александрова, Нина",NA,NA
АлександроваТИ,"Александрова, Татьяна Ивановна",Q4061168,f,1929,1983,"Александрова, Т. И.; Александрова, Татьяна",NA,NA
АлександроваЭБ,"Александрова, Эмилия Борисовна",Q104016659,f,1918,1994,"Александрова, Э.; Александрова, Э. Б.; Александрова, Э.Б.; Александрова, Эм.; Александрова, Эмилия",NA,NA
АлександровичА,"Александрович, Андрей Иванович",Q3920564,m,1906,1963,"Александрович, А.",NA,NA
АлександровичС,"Александрович, Степан Хусейнович",Q3692594,m,1921,1986,"Александрович, Степан",NA,NA
АлександровичСВ,NA,NA,m,NA,NA,"Александрович, С. В.",NA,NA
АлександровскийВН,"Александровский, Виктор Николаевич",Q22919348,m,1917,1987,"Александровский, В.; Александровский, В. Н.; Александровский, Виктор",NA,NA
АлексановВП,NA,NA,m,NA,NA,"Алексанов, В. П.",NA,NA
АлексееВ,NA,NA,NA,NA,NA,"Алексее, В.",NA,NA
АлексеевXА,NA,NA,m,NA,NA,"Алексеев, X. А.",NA,NA
АлексеевАИ,"Алексеев, Александр Иванович",Q4061598,m,1921,1993,"Алексеев, А. И.",NA,NA
АлексеевВ,"Алексеев, Владимир Павлович",Q1675052,m,1961,NA,"Алексеев, В.",NA,NA
АлексеевВК,NA,NA,m,NA,NA,"Алексеев, В. К.",NA,NA
АлексеевВЛ,NA,NA,m,NA,NA,"Алексеев, В. Л.",NA,NA
АлексеевВП,NA,NA,m,NA,NA,"Алексеев, В. П.",NA,NA
АлексеевВалерий,"Алексеев, Валерий Алексеевич",Q4061625,m,1939,2000,"Алексеев, В. А.; Алексеев, Валерий",NA,NA
АлексеевВиктор,NA,NA,m,NA,NA,"Алексеев, Виктор",NA,NA
АлексеевВл,NA,NA,m,NA,NA,"Алексеев, Вл.; Алексеев, Владимир",NA,NA
АлексеевГ,NA,NA,m,NA,NA,"Алексеев, Г.",NA,NA
АлексеевЕ,NA,NA,m,NA,NA,"Алексеев, Е.",NA,NA
АлексеевМА,"Алексеев, Михаил Александрович",Q65153294,m,1895,NA,"Алексеев, М. А.",NA,NA
АлексеевМН,"Алексеев, Михаил Николаевич",Q4061685,m,1918,2007,"Алексеев, М. Н.; Алексеев, Михаил",NA,NA
АлексеевНА,"Алексеев, Никандр Алексеевич",Q4061689,m,1891,1963,"Алексеев, Н.; Алексеев, Н. А.; Алексеев, Никандр",NA,NA
АлексеевНЕ,NA,NA,m,NA,NA,"Алексеев, Н. Е.",NA,NA
АлексеевОА,"Алексеев, Олег Алексеевич",Q4061711,m,1934,2001,"Алексеев, О. А.; Алексеев, Олег",NA,NA
АлексеевПИ,NA,NA,m,NA,NA,"Алексеев, П. И.; Алексеев, Петр",NA,NA
АлексеевС,NA,NA,m,NA,NA,"Алексеев, С.",NA,NA
АлексеевСП,"Алексеев, Сергей Петрович",Q4061726,m,1922,2008,"Алексеев, С. П.; Алексеев, Сергей",NA,NA
АлексеевЯЯ,NA,NA,m,NA,NA,"Алексеев, Я. Я.",NA,NA
АлексееваА,NA,NA,f,1899,1945,"Алексеева, А.",норвежский,"АЛЕКСÉЕВА Анна Николаевна. Не относится к зарубежным писателям. Придумано ею: Алексеева А. Шестьдесят : (Норвежская сказка) / А. Алексеева ; Рис. Н. Изнар. - [Москва] : Гос. изд-во, 1930 (книжная ф-ка Центриздата народов СССР). О ней: https://lavkapisateley.spb.ru/enciklopediya/a/alekseeva-"
АлексееваАИ,NA,NA,f,NA,NA,"Алексеева, А. И.",NA,NA
АлексееваВВ,NA,NA,f,NA,NA,"Алексеева, В.; Алексеева, В. В.; Алексеева, Вера",NA,NA
АлексееваМН,NA,NA,f,NA,NA,"Алексеева, М. Н.",NA,NA
АлексееваТ,NA,NA,f,NA,NA,"Алексеева, Т.",NA,NA
АлексеевскийН,NA,NA,m,NA,NA,"Алексеевский, Н.",NA,NA
АлексеевскийНИ,NA,NA,m,NA,NA,"Алексеевский, Н. И.",NA,NA
АлексинАГ,"Алексин, Анатолий Георгиевич",Q3454045,m,1924,2017,"Алексин, А.; Алексин, А. Г.; Алексин, Анатолий",NA,NA
АлексинАП,NA,NA,m,NA,NA,"Алексин, А. П.",NA,NA
АлелекковЛ,NA,NA,m,NA,NA,"Алелекков, Л.",NA,NA
АлембековаН,NA,NA,f,NA,NA,"Алембекова, Н.",NA,NA
АлендейВС,NA,Q4008922,m,1919,1989,"Алендей, В. С.",чувашский,NA
АленкинБ,NA,NA,m,NA,NA,"Аленкин, Борис",NA,NA
АленникА,NA,NA,m,NA,NA,"Аленник, Александр",NA,NA
АленникЭ,NA,NA,f,NA,NA,"Аленник, Э.; Аленник, Энна",NA,NA
АлесенкоЮ,NA,NA,NA,NA,NA,"Алесенко, Ю.",NA,NA
АлехинВС,NA,NA,m,NA,NA,"Алехин, В. С.",NA,NA
АлечковичМ,"Алечкович, Мира",Q543400,f,1924,2008,"Алечкович, М.; Алечкович, Мира","сербохорватский; сербский",NA
АлешинВ,NA,NA,m,NA,NA,"Алешин, В.",NA,NA
